,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,201,3819,5.26
1,PUNO,ACORA,6748,20762,32.5
2,PUNO,AJOYANI,530,2227,23.8
3,PUNO,ALTO INAMBARI,901,5792,15.56
4,PUNO,AMANTANI,647,4574,14.15
5,PUNO,ANANEA,2135,4178,51.1
6,PUNO,ANAPIA,158,1083,14.59
7,PUNO,ANTAUTA,2191,5156,42.49
8,PUNO,ARAPA,1421,7345,19.35
9,PUNO,ASILLO,2271,14400,15.77
10,PUNO,ATUNCOLLA,1284,4693,27.36
11,PUNO,AYAPATA,911,5445,16.73
12,PUNO,AYAVIRI,8820,22621,38.99
13,PUNO,AZANGARO,9673,28903,33.47
14,PUNO,CABANA,439,4449,9.87
15,PUNO,CABANILLA,1902,5377,35.37
16,PUNO,CABANILLAS,482,4385,10.99
17,PUNO,CALAPUJA,232,1959,11.84
18,PUNO,CAMINACA,317,4333,7.32
19,PUNO,CAPACHICA,2857,8931,31.99
20,PUNO,CAPAZO,436,713,61.15
21,PUNO,CARACOTO,737,9744,7.56
22,PUNO,CHUCUITO,1889,7391,25.56
23,PUNO,CHUPA,1428,6954,20.53
24,PUNO,COASA,290,5886,4.93
25,PUNO,COATA,1440,7016,20.52
26,PUNO,COJATA,898,4225,21.25
27,PUNO,CONDURIRI,314,2631,11.93
28,PUNO,CONIMA,1116,3429,32.55
29,PUNO,COPANI,514,4680,10.98
30,PUNO,CORANI,741,3803,19.48
31,PUNO,CRUCERO,2196,7356,29.85
32,PUNO,CUPI,578,1827,31.64
33,PUNO,CUTURAPI,200,1067,18.74
34,PUNO,CUYOCUYO,741,5648,13.12
35,PUNO,DESAGUADERO,6327,10105,62.61
36,PUNO,HUACULLANI,1652,4211,39.23
37,PUNO,HUANCANE,14306,19708,72.59
38,PUNO,HUATA,1005,3180,31.6
39,PUNO,HUATASANI,763,2513,30.36
40,PUNO,HUAYRAPATA,580,3332,17.41
41,PUNO,ILAVE,20810,43493,47.85
42,PUNO,INCHUPALLA,630,3086,20.41
43,PUNO,ITUATA,456,4990,9.14
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1714,4063,42.19
45,PUNO,JULI,10744,19857,54.11
46,PUNO,JULIACA,144033,213592,67.43
47,PUNO,KELLUYO,900,4471,20.13
48,PUNO,LAMPA,6676,11308,59.04
49,PUNO,LIMBANI,537,2623,20.47
50,PUNO,LLALLI,645,2714,23.77
51,PUNO,MACARI,744,6462,11.51
52,PUNO,MACUSANI,11149,11419,97.64
53,PUNO,MAÑAZO,2140,4953,43.21
54,PUNO,MOHO,4187,14390,29.1
55,PUNO,MUÑANI,2049,6051,33.86
56,PUNO,NICASIO,260,2831,9.18
57,PUNO,NUÑOA,2069,8322,24.86
58,PUNO,OCUVIRI,395,2172,18.19
59,PUNO,OLLACHEA,1476,5130,28.77
60,PUNO,OLLARAYA,316,2217,14.25
61,PUNO,ORURILLO,934,7609,12.27
62,PUNO,PALCA,584,1863,31.35
63,PUNO,PARATIA,466,2220,20.99
64,PUNO,PATAMBUCO,357,4475,7.98
65,PUNO,PAUCARCOLLA,1308,4604,28.41
66,PUNO,PEDRO VILCA APAZA,599,1922,31.17
67,PUNO,PHARA,547,4541,12.05
68,PUNO,PICHACANI,1763,5806,30.37
69,PUNO,PILCUYO,2551,9999,25.51
70,PUNO,PISACOMA,674,2360,28.56
71,PUNO,PLATERIA,2638,6853,38.49
72,PUNO,POMATA,3724,13392,27.81
73,PUNO,POTONI,640,3494,18.32
74,PUNO,PUCARA,1346,5440,24.74
75,PUNO,PUNO,82539,118815,69.47
76,PUNO,PUSI,481,4798,10.03
77,PUNO,PUTINA,4268,14116,30.24
78,PUNO,QUIACA,113,2171,5.2
79,PUNO,QUILCAPUNCU,775,4777,16.22
80,PUNO,ROSASPATA,1590,5183,30.68
81,PUNO,SAMAN,797,11514,6.92
82,PUNO,SAN ANTON,1861,6974,26.68
83,PUNO,SAN ANTONIO,342,1323,25.85
84,PUNO,SAN GABAN,2452,6291,38.98
85,PUNO,SAN JOSE,668,4778,13.98
86,PUNO,SAN JUAN DE SALINAS,424,3453,12.28
87,PUNO,SAN JUAN DEL ORO,1067,3697,28.86
88,PUNO,SAN MIGUEL,8913,23761,37.51
89,PUNO,SANDIA,5736,10771,53.25
90,PUNO,SANTA LUCIA,3361,6473,51.92
91,PUNO,SANTA ROSA,2573,3235,79.54
92,PUNO,SANTA ROSA,2573,5538,46.46
93,PUNO,SANTIAGO DE PUPUJA,883,4532,19.48
94,PUNO,SINA,429,1527,28.09
95,PUNO,TARACO,907,12872,7.05
96,PUNO,TILALI,497,2772,17.93
97,PUNO,TINICACHI,189,642,29.44
98,PUNO,TIQUILLACA,525,2425,21.65
99,PUNO,TIRAPATA,275,2703,10.17
100,PUNO,UMACHIRI,691,3248,21.27
101,PUNO,UNICACHI,134,1072,12.5
102,PUNO,USICAYOS,734,2981,24.62
103,PUNO,VILAVILA,284,998,28.46
104,PUNO,VILQUE,892,2775,32.14
105,PUNO,VILQUE CHICO,1918,9265,20.7
106,PUNO,YANAHUAYA,283,2031,13.93
107,PUNO,YUNGUYO,8894,23751,37.45
108,PUNO,ZEPITA,3946,14762,26.73
