,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,30,3819,0.79
1,PUNO,ACORA,8079,20762,38.91
2,PUNO,AJOYANI,750,2227,33.68
3,PUNO,ALTO INAMBARI,1791,5792,30.92
4,PUNO,AMANTANI,1547,4574,33.82
5,PUNO,ANANEA,3313,4178,79.3
6,PUNO,ANAPIA,387,1083,35.73
7,PUNO,ANTAUTA,3853,5156,74.73
8,PUNO,ARAPA,2770,7345,37.71
9,PUNO,ASILLO,4370,14400,30.35
10,PUNO,ATUNCOLLA,1477,4693,31.47
11,PUNO,AYAPATA,1655,5445,30.39
12,PUNO,AYAVIRI,15317,22621,67.71
13,PUNO,AZANGARO,17758,28903,61.44
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2517,5377,46.81
16,PUNO,CABANILLAS,282,4385,6.43
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,3892,8931,43.58
20,PUNO,CAPAZO,640,713,89.76
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2616,7391,35.39
23,PUNO,CHUPA,2850,6954,40.98
24,PUNO,COASA,833,5886,14.15
25,PUNO,COATA,2384,7016,33.98
26,PUNO,COJATA,1222,4225,28.92
27,PUNO,CONDURIRI,633,2631,24.06
28,PUNO,CONIMA,1224,3429,35.7
29,PUNO,COPANI,997,4680,21.3
30,PUNO,CORANI,1113,3803,29.27
31,PUNO,CRUCERO,2748,7356,37.36
32,PUNO,CUPI,612,1827,33.5
33,PUNO,CUTURAPI,243,1067,22.77
34,PUNO,CUYOCUYO,1649,5648,29.2
35,PUNO,DESAGUADERO,5207,10105,51.53
36,PUNO,HUACULLANI,1901,4211,45.14
37,PUNO,HUANCANE,14226,19708,72.18
38,PUNO,HUATA,1200,3180,37.74
39,PUNO,HUATASANI,1101,2513,43.81
40,PUNO,HUAYRAPATA,944,3332,28.33
41,PUNO,ILAVE,22193,43493,51.03
42,PUNO,INCHUPALLA,1370,3086,44.39
43,PUNO,ITUATA,662,4990,13.27
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2081,4063,51.22
45,PUNO,JULI,11470,19857,57.76
46,PUNO,JULIACA,189678,213592,88.8
47,PUNO,KELLUYO,1155,4471,25.83
48,PUNO,LAMPA,9597,11308,84.87
49,PUNO,LIMBANI,866,2623,33.02
50,PUNO,LLALLI,1146,2714,42.23
51,PUNO,MACARI,2446,6462,37.85
52,PUNO,MACUSANI,11737,11419,102.78
53,PUNO,MAÑAZO,2711,4953,54.73
54,PUNO,MOHO,5470,14390,38.01
55,PUNO,MUÑANI,2539,6051,41.96
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,3960,8322,47.58
58,PUNO,OCUVIRI,701,2172,32.27
59,PUNO,OLLACHEA,2264,5130,44.13
60,PUNO,OLLARAYA,498,2217,22.46
61,PUNO,ORURILLO,2320,7609,30.49
62,PUNO,PALCA,1083,1863,58.13
63,PUNO,PARATIA,677,2220,30.5
64,PUNO,PATAMBUCO,960,4475,21.45
65,PUNO,PAUCARCOLLA,1554,4604,33.75
66,PUNO,PEDRO VILCA APAZA,581,1922,30.23
67,PUNO,PHARA,1475,4541,32.48
68,PUNO,PICHACANI,2611,5806,44.97
69,PUNO,PILCUYO,3489,9999,34.89
70,PUNO,PISACOMA,737,2360,31.23
71,PUNO,PLATERIA,2645,6853,38.6
72,PUNO,POMATA,5884,13392,43.94
73,PUNO,POTONI,1101,3494,31.51
74,PUNO,PUCARA,2657,5440,48.84
75,PUNO,PUNO,100206,118815,84.34
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,7192,14116,50.95
78,PUNO,QUIACA,382,2171,17.6
79,PUNO,QUILCAPUNCU,1755,4777,36.74
80,PUNO,ROSASPATA,1732,5183,33.42
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,2450,6974,35.13
83,PUNO,SAN ANTONIO,593,1323,44.82
84,PUNO,SAN GABAN,2356,6291,37.45
85,PUNO,SAN JOSE,1602,4778,33.53
86,PUNO,SAN JUAN DE SALINAS,958,3453,27.74
87,PUNO,SAN JUAN DEL ORO,1733,3697,46.88
88,PUNO,SAN MIGUEL,1802,23761,7.58
89,PUNO,SANDIA,7290,10771,67.68
90,PUNO,SANTA LUCIA,3991,6473,61.66
91,PUNO,SANTA ROSA,4028,3235,124.51
92,PUNO,SANTA ROSA,4028,5538,72.73
93,PUNO,SANTIAGO DE PUPUJA,1802,4532,39.76
94,PUNO,SINA,815,1527,53.37
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,751,2772,27.09
97,PUNO,TINICACHI,220,642,34.27
98,PUNO,TIQUILLACA,685,2425,28.25
99,PUNO,TIRAPATA,630,2703,23.31
100,PUNO,UMACHIRI,1278,3248,39.35
101,PUNO,UNICACHI,218,1072,20.34
102,PUNO,USICAYOS,1367,2981,45.86
103,PUNO,VILAVILA,387,998,38.78
104,PUNO,VILQUE,1302,2775,46.92
105,PUNO,VILQUE CHICO,2278,9265,24.59
106,PUNO,YANAHUAYA,681,2031,33.53
107,PUNO,YUNGUYO,13538,23751,57.0
108,PUNO,ZEPITA,4584,14762,31.05
