,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,33,3819,0.86
1,PUNO,ACORA,9294,20762,44.76
2,PUNO,AJOYANI,840,2227,37.72
3,PUNO,ALTO INAMBARI,2137,5792,36.9
4,PUNO,AMANTANI,1709,4574,37.36
5,PUNO,ANANEA,3824,4178,91.53
6,PUNO,ANAPIA,432,1083,39.89
7,PUNO,ANTAUTA,4055,5156,78.65
8,PUNO,ARAPA,3054,7345,41.58
9,PUNO,ASILLO,4744,14400,32.94
10,PUNO,ATUNCOLLA,1867,4693,39.78
11,PUNO,AYAPATA,1958,5445,35.96
12,PUNO,AYAVIRI,16624,22621,73.49
13,PUNO,AZANGARO,19787,28903,68.46
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2775,5377,51.61
16,PUNO,CABANILLAS,282,4385,6.43
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,4321,8931,48.38
20,PUNO,CAPAZO,698,713,97.9
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2832,7391,38.32
23,PUNO,CHUPA,3031,6954,43.59
24,PUNO,COASA,978,5886,16.62
25,PUNO,COATA,2840,7016,40.48
26,PUNO,COJATA,1481,4225,35.05
27,PUNO,CONDURIRI,692,2631,26.3
28,PUNO,CONIMA,1317,3429,38.41
29,PUNO,COPANI,1101,4680,23.53
30,PUNO,CORANI,1337,3803,35.16
31,PUNO,CRUCERO,3360,7356,45.68
32,PUNO,CUPI,673,1827,36.84
33,PUNO,CUTURAPI,258,1067,24.18
34,PUNO,CUYOCUYO,1780,5648,31.52
35,PUNO,DESAGUADERO,6750,10105,66.8
36,PUNO,HUACULLANI,2180,4211,51.77
37,PUNO,HUANCANE,17051,19708,86.52
38,PUNO,HUATA,1401,3180,44.06
39,PUNO,HUATASANI,1199,2513,47.71
40,PUNO,HUAYRAPATA,1088,3332,32.65
41,PUNO,ILAVE,25651,43493,58.98
42,PUNO,INCHUPALLA,1499,3086,48.57
43,PUNO,ITUATA,842,4990,16.87
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2496,4063,61.43
45,PUNO,JULI,12912,19857,65.02
46,PUNO,JULIACA,215104,213592,100.71
47,PUNO,KELLUYO,1283,4471,28.7
48,PUNO,LAMPA,10527,11308,93.09
49,PUNO,LIMBANI,1034,2623,39.42
50,PUNO,LLALLI,1299,2714,47.86
51,PUNO,MACARI,2634,6462,40.76
52,PUNO,MACUSANI,13236,11419,115.91
53,PUNO,MAÑAZO,2906,4953,58.67
54,PUNO,MOHO,6417,14390,44.59
55,PUNO,MUÑANI,2874,6051,47.5
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,4521,8322,54.33
58,PUNO,OCUVIRI,802,2172,36.92
59,PUNO,OLLACHEA,2680,5130,52.24
60,PUNO,OLLARAYA,526,2217,23.73
61,PUNO,ORURILLO,2541,7609,33.39
62,PUNO,PALCA,1163,1863,62.43
63,PUNO,PARATIA,802,2220,36.13
64,PUNO,PATAMBUCO,1085,4475,24.25
65,PUNO,PAUCARCOLLA,1707,4604,37.08
66,PUNO,PEDRO VILCA APAZA,704,1922,36.63
67,PUNO,PHARA,1723,4541,37.94
68,PUNO,PICHACANI,3012,5806,51.88
69,PUNO,PILCUYO,3855,9999,38.55
70,PUNO,PISACOMA,873,2360,36.99
71,PUNO,PLATERIA,3113,6853,45.43
72,PUNO,POMATA,6809,13392,50.84
73,PUNO,POTONI,1251,3494,35.8
74,PUNO,PUCARA,2926,5440,53.79
75,PUNO,PUNO,106998,118815,90.05
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,8387,14116,59.41
78,PUNO,QUIACA,428,2171,19.71
79,PUNO,QUILCAPUNCU,1982,4777,41.49
80,PUNO,ROSASPATA,1974,5183,38.09
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,2927,6974,41.97
83,PUNO,SAN ANTONIO,631,1323,47.69
84,PUNO,SAN GABAN,3081,6291,48.97
85,PUNO,SAN JOSE,1710,4778,35.79
86,PUNO,SAN JUAN DE SALINAS,1014,3453,29.37
87,PUNO,SAN JUAN DEL ORO,1995,3697,53.96
88,PUNO,SAN MIGUEL,1802,23761,7.58
89,PUNO,SANDIA,8303,10771,77.09
90,PUNO,SANTA LUCIA,4694,6473,72.52
91,PUNO,SANTA ROSA,4594,3235,142.01
92,PUNO,SANTA ROSA,4594,5538,82.95
93,PUNO,SANTIAGO DE PUPUJA,1990,4532,43.91
94,PUNO,SINA,865,1527,56.65
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,946,2772,34.13
97,PUNO,TINICACHI,233,642,36.29
98,PUNO,TIQUILLACA,732,2425,30.19
99,PUNO,TIRAPATA,703,2703,26.01
100,PUNO,UMACHIRI,1380,3248,42.49
101,PUNO,UNICACHI,221,1072,20.62
102,PUNO,USICAYOS,1783,2981,59.81
103,PUNO,VILAVILA,409,998,40.98
104,PUNO,VILQUE,1435,2775,51.71
105,PUNO,VILQUE CHICO,2602,9265,28.08
106,PUNO,YANAHUAYA,827,2031,40.72
107,PUNO,YUNGUYO,15229,23751,64.12
108,PUNO,ZEPITA,5349,14762,36.23
