,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,11,3819,0.29
1,PUNO,ACORA,4089,20762,19.69
2,PUNO,AJOYANI,431,2227,19.35
3,PUNO,ALTO INAMBARI,358,5792,6.18
4,PUNO,AMANTANI,410,4574,8.96
5,PUNO,ANANEA,1304,4178,31.21
6,PUNO,ANAPIA,128,1083,11.82
7,PUNO,ANTAUTA,1820,5156,35.3
8,PUNO,ARAPA,930,7345,12.66
9,PUNO,ASILLO,1293,14400,8.98
10,PUNO,ATUNCOLLA,695,4693,14.81
11,PUNO,AYAPATA,666,5445,12.23
12,PUNO,AYAVIRI,6298,22621,27.84
13,PUNO,AZANGARO,5726,28903,19.81
14,PUNO,CABANILLA,1341,5377,24.94
15,PUNO,CAPACHICA,2132,8931,23.87
16,PUNO,CAPAZO,260,713,36.47
17,PUNO,CHUCUITO,1466,7391,19.83
18,PUNO,CHUPA,811,6954,11.66
19,PUNO,COASA,182,5886,3.09
20,PUNO,COATA,771,7016,10.99
21,PUNO,COJATA,536,4225,12.69
22,PUNO,CONDURIRI,228,2631,8.67
23,PUNO,CONIMA,678,3429,19.77
24,PUNO,COPANI,277,4680,5.92
25,PUNO,CORANI,515,3803,13.54
26,PUNO,CRUCERO,918,7356,12.48
27,PUNO,CUPI,311,1827,17.02
28,PUNO,CUTURAPI,130,1067,12.18
29,PUNO,CUYOCUYO,339,5648,6.0
30,PUNO,DESAGUADERO,3026,10105,29.95
31,PUNO,HUACULLANI,917,4211,21.78
32,PUNO,HUANCANE,9029,19708,45.81
33,PUNO,HUATA,665,3180,20.91
34,PUNO,HUATASANI,488,2513,19.42
35,PUNO,HUAYRAPATA,352,3332,10.56
36,PUNO,ILAVE,12166,43493,27.97
37,PUNO,INCHUPALLA,405,3086,13.12
38,PUNO,ITUATA,335,4990,6.71
39,PUNO,JOSE DOMINGO CHOQUEHUANCA,1042,4063,25.65
40,PUNO,JULI,5118,19857,25.77
41,PUNO,JULIACA,104239,213592,48.8
42,PUNO,KELLUYO,463,4471,10.36
43,PUNO,LAMPA,4920,11308,43.51
44,PUNO,LIMBANI,288,2623,10.98
45,PUNO,LLALLI,361,2714,13.3
46,PUNO,MACARI,451,6462,6.98
47,PUNO,MACUSANI,6368,11419,55.77
48,PUNO,MAÑAZO,1434,4953,28.95
49,PUNO,MOHO,2797,14390,19.44
50,PUNO,MUÑANI,851,6051,14.06
51,PUNO,NUÑOA,1355,8322,16.28
52,PUNO,OCUVIRI,153,2172,7.04
53,PUNO,OLLACHEA,1235,5130,24.07
54,PUNO,OLLARAYA,252,2217,11.37
55,PUNO,ORURILLO,663,7609,8.71
56,PUNO,PALCA,494,1863,26.52
57,PUNO,PARATIA,359,2220,16.17
58,PUNO,PATAMBUCO,171,4475,3.82
59,PUNO,PAUCARCOLLA,829,4604,18.01
60,PUNO,PEDRO VILCA APAZA,367,1922,19.09
61,PUNO,PHARA,367,4541,8.08
62,PUNO,PICHACANI,1152,5806,19.84
63,PUNO,PILCUYO,1608,9999,16.08
64,PUNO,PISACOMA,320,2360,13.56
65,PUNO,PLATERIA,1710,6853,24.95
66,PUNO,POMATA,2842,13392,21.22
67,PUNO,POTONI,309,3494,8.84
68,PUNO,PUCARA,936,5440,17.21
69,PUNO,PUNO,63239,118815,53.22
70,PUNO,PUTINA,2463,14116,17.45
71,PUNO,QUIACA,79,2171,3.64
72,PUNO,QUILCAPUNCU,502,4777,10.51
73,PUNO,ROSASPATA,967,5183,18.66
74,PUNO,SAN ANTON,1115,6974,15.99
75,PUNO,SAN ANTONIO,260,1323,19.65
76,PUNO,SAN GABAN,2043,6291,32.47
77,PUNO,SAN JOSE,294,4778,6.15
78,PUNO,SAN JUAN DE SALINAS,291,3453,8.43
79,PUNO,SAN JUAN DEL ORO,547,3697,14.8
80,PUNO,SAN MIGUEL,1,23761,0.0
81,PUNO,SANDIA,3406,10771,31.62
82,PUNO,SANTA LUCIA,2149,6473,33.2
83,PUNO,SANTA ROSA,1475,3235,45.6
84,PUNO,SANTA ROSA,1475,5538,26.63
85,PUNO,SANTIAGO DE PUPUJA,585,4532,12.91
86,PUNO,SINA,328,1527,21.48
87,PUNO,TILALI,347,2772,12.52
88,PUNO,TINICACHI,153,642,23.83
89,PUNO,TIQUILLACA,386,2425,15.92
90,PUNO,TIRAPATA,159,2703,5.88
91,PUNO,UMACHIRI,467,3248,14.38
92,PUNO,UNICACHI,99,1072,9.24
93,PUNO,USICAYOS,405,2981,13.59
94,PUNO,VILAVILA,167,998,16.73
95,PUNO,VILQUE,489,2775,17.62
96,PUNO,VILQUE CHICO,1538,9265,16.6
97,PUNO,YANAHUAYA,134,2031,6.6
98,PUNO,YUNGUYO,5714,23751,24.06
99,PUNO,ZEPITA,1963,14762,13.3
