,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,33,3819,0.86
1,PUNO,ACORA,9530,20762,45.9
2,PUNO,AJOYANI,866,2227,38.89
3,PUNO,ALTO INAMBARI,2157,5792,37.24
4,PUNO,AMANTANI,1731,4574,37.84
5,PUNO,ANANEA,3895,4178,93.23
6,PUNO,ANAPIA,432,1083,39.89
7,PUNO,ANTAUTA,4100,5156,79.52
8,PUNO,ARAPA,3078,7345,41.91
9,PUNO,ASILLO,4842,14400,33.62
10,PUNO,ATUNCOLLA,1887,4693,40.21
11,PUNO,AYAPATA,2011,5445,36.93
12,PUNO,AYAVIRI,16971,22621,75.02
13,PUNO,AZANGARO,20330,28903,70.34
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2854,5377,53.08
16,PUNO,CABANILLAS,283,4385,6.45
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,4424,8931,49.54
20,PUNO,CAPAZO,728,713,102.1
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2892,7391,39.13
23,PUNO,CHUPA,3095,6954,44.51
24,PUNO,COASA,995,5886,16.9
25,PUNO,COATA,2923,7016,41.66
26,PUNO,COJATA,1529,4225,36.19
27,PUNO,CONDURIRI,721,2631,27.4
28,PUNO,CONIMA,1327,3429,38.7
29,PUNO,COPANI,1110,4680,23.72
30,PUNO,CORANI,1359,3803,35.73
31,PUNO,CRUCERO,3514,7356,47.77
32,PUNO,CUPI,698,1827,38.2
33,PUNO,CUTURAPI,263,1067,24.65
34,PUNO,CUYOCUYO,1818,5648,32.19
35,PUNO,DESAGUADERO,7068,10105,69.95
36,PUNO,HUACULLANI,2239,4211,53.17
37,PUNO,HUANCANE,17555,19708,89.08
38,PUNO,HUATA,1427,3180,44.87
39,PUNO,HUATASANI,1225,2513,48.75
40,PUNO,HUAYRAPATA,1117,3332,33.52
41,PUNO,ILAVE,26519,43493,60.97
42,PUNO,INCHUPALLA,1522,3086,49.32
43,PUNO,ITUATA,860,4990,17.23
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2569,4063,63.23
45,PUNO,JULI,13389,19857,67.43
46,PUNO,JULIACA,222088,213592,103.98
47,PUNO,KELLUYO,1314,4471,29.39
48,PUNO,LAMPA,10724,11308,94.84
49,PUNO,LIMBANI,1052,2623,40.11
50,PUNO,LLALLI,1320,2714,48.64
51,PUNO,MACARI,2703,6462,41.83
52,PUNO,MACUSANI,13705,11419,120.02
53,PUNO,MAÑAZO,2929,4953,59.14
54,PUNO,MOHO,6641,14390,46.15
55,PUNO,MUÑANI,3126,6051,51.66
56,PUNO,NICASIO,87,2831,3.07
57,PUNO,NUÑOA,4706,8322,56.55
58,PUNO,OCUVIRI,809,2172,37.25
59,PUNO,OLLACHEA,2800,5130,54.58
60,PUNO,OLLARAYA,529,2217,23.86
61,PUNO,ORURILLO,2576,7609,33.85
62,PUNO,PALCA,1179,1863,63.29
63,PUNO,PARATIA,839,2220,37.79
64,PUNO,PATAMBUCO,1095,4475,24.47
65,PUNO,PAUCARCOLLA,1756,4604,38.14
66,PUNO,PEDRO VILCA APAZA,764,1922,39.75
67,PUNO,PHARA,1797,4541,39.57
68,PUNO,PICHACANI,3076,5806,52.98
69,PUNO,PILCUYO,3982,9999,39.82
70,PUNO,PISACOMA,940,2360,39.83
71,PUNO,PLATERIA,3183,6853,46.45
72,PUNO,POMATA,6975,13392,52.08
73,PUNO,POTONI,1295,3494,37.06
74,PUNO,PUCARA,2964,5440,54.49
75,PUNO,PUNO,109664,118815,92.3
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,8604,14116,60.95
78,PUNO,QUIACA,450,2171,20.73
79,PUNO,QUILCAPUNCU,2006,4777,41.99
80,PUNO,ROSASPATA,2000,5183,38.59
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,3006,6974,43.1
83,PUNO,SAN ANTONIO,647,1323,48.9
84,PUNO,SAN GABAN,3216,6291,51.12
85,PUNO,SAN JOSE,1731,4778,36.23
86,PUNO,SAN JUAN DE SALINAS,1031,3453,29.86
87,PUNO,SAN JUAN DEL ORO,2030,3697,54.91
88,PUNO,SAN MIGUEL,1802,23761,7.58
89,PUNO,SANDIA,8502,10771,78.93
90,PUNO,SANTA LUCIA,4810,6473,74.31
91,PUNO,SANTA ROSA,4765,3235,147.3
92,PUNO,SANTA ROSA,4765,5538,86.04
93,PUNO,SANTIAGO DE PUPUJA,2014,4532,44.44
94,PUNO,SINA,878,1527,57.5
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,979,2772,35.32
97,PUNO,TINICACHI,242,642,37.69
98,PUNO,TIQUILLACA,740,2425,30.52
99,PUNO,TIRAPATA,726,2703,26.86
100,PUNO,UMACHIRI,1404,3248,43.23
101,PUNO,UNICACHI,224,1072,20.9
102,PUNO,USICAYOS,1876,2981,62.93
103,PUNO,VILAVILA,416,998,41.68
104,PUNO,VILQUE,1482,2775,53.41
105,PUNO,VILQUE CHICO,2677,9265,28.89
106,PUNO,YANAHUAYA,843,2031,41.51
107,PUNO,YUNGUYO,15498,23751,65.25
108,PUNO,ZEPITA,5535,14762,37.49
