,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,178,3819,4.66
1,PUNO,ACORA,6301,20762,30.35
2,PUNO,AJOYANI,515,2227,23.13
3,PUNO,ALTO INAMBARI,867,5792,14.97
4,PUNO,AMANTANI,561,4574,12.26
5,PUNO,ANANEA,2018,4178,48.3
6,PUNO,ANAPIA,149,1083,13.76
7,PUNO,ANTAUTA,2115,5156,41.02
8,PUNO,ARAPA,1208,7345,16.45
9,PUNO,ASILLO,1994,14400,13.85
10,PUNO,ATUNCOLLA,1110,4693,23.65
11,PUNO,AYAPATA,847,5445,15.56
12,PUNO,AYAVIRI,8221,22621,36.34
13,PUNO,AZANGARO,9013,28903,31.18
14,PUNO,CABANA,268,4449,6.02
15,PUNO,CABANILLA,1804,5377,33.55
16,PUNO,CABANILLAS,328,4385,7.48
17,PUNO,CALAPUJA,134,1959,6.84
18,PUNO,CAMINACA,179,4333,4.13
19,PUNO,CAPACHICA,2741,8931,30.69
20,PUNO,CAPAZO,397,713,55.68
21,PUNO,CARACOTO,532,9744,5.46
22,PUNO,CHUCUITO,1796,7391,24.3
23,PUNO,CHUPA,1306,6954,18.78
24,PUNO,COASA,247,5886,4.2
25,PUNO,COATA,1255,7016,17.89
26,PUNO,COJATA,820,4225,19.41
27,PUNO,CONDURIRI,302,2631,11.48
28,PUNO,CONIMA,1002,3429,29.22
29,PUNO,COPANI,448,4680,9.57
30,PUNO,CORANI,678,3803,17.83
31,PUNO,CRUCERO,2014,7356,27.38
32,PUNO,CUPI,544,1827,29.78
33,PUNO,CUTURAPI,166,1067,15.56
34,PUNO,CUYOCUYO,686,5648,12.15
35,PUNO,DESAGUADERO,5402,10105,53.46
36,PUNO,HUACULLANI,1530,4211,36.33
37,PUNO,HUANCANE,13459,19708,68.29
38,PUNO,HUATA,885,3180,27.83
39,PUNO,HUATASANI,713,2513,28.37
40,PUNO,HUAYRAPATA,543,3332,16.3
41,PUNO,ILAVE,18666,43493,42.92
42,PUNO,INCHUPALLA,574,3086,18.6
43,PUNO,ITUATA,429,4990,8.6
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1567,4063,38.57
45,PUNO,JULI,8195,19857,41.27
46,PUNO,JULIACA,135528,213592,63.45
47,PUNO,KELLUYO,792,4471,17.71
48,PUNO,LAMPA,6217,11308,54.98
49,PUNO,LIMBANI,505,2623,19.25
50,PUNO,LLALLI,591,2714,21.78
51,PUNO,MACARI,720,6462,11.14
52,PUNO,MACUSANI,10174,11419,89.1
53,PUNO,MAÑAZO,2007,4953,40.52
54,PUNO,MOHO,3852,14390,26.77
55,PUNO,MUÑANI,1763,6051,29.14
56,PUNO,NICASIO,145,2831,5.12
57,PUNO,NUÑOA,1968,8322,23.65
58,PUNO,OCUVIRI,354,2172,16.3
59,PUNO,OLLACHEA,1451,5130,28.28
60,PUNO,OLLARAYA,299,2217,13.49
61,PUNO,ORURILLO,860,7609,11.3
62,PUNO,PALCA,559,1863,30.01
63,PUNO,PARATIA,459,2220,20.68
64,PUNO,PATAMBUCO,286,4475,6.39
65,PUNO,PAUCARCOLLA,1140,4604,24.76
66,PUNO,PEDRO VILCA APAZA,560,1922,29.14
67,PUNO,PHARA,522,4541,11.5
68,PUNO,PICHACANI,1619,5806,27.88
69,PUNO,PILCUYO,2322,9999,23.22
70,PUNO,PISACOMA,454,2360,19.24
71,PUNO,PLATERIA,2496,6853,36.42
72,PUNO,POMATA,3554,13392,26.54
73,PUNO,POTONI,573,3494,16.4
74,PUNO,PUCARA,1248,5440,22.94
75,PUNO,PUNO,78959,118815,66.46
76,PUNO,PUSI,178,4798,3.71
77,PUNO,PUTINA,3896,14116,27.6
78,PUNO,QUIACA,113,2171,5.2
79,PUNO,QUILCAPUNCU,728,4777,15.24
80,PUNO,ROSASPATA,1330,5183,25.66
81,PUNO,SAMAN,515,11514,4.47
82,PUNO,SAN ANTON,1701,6974,24.39
83,PUNO,SAN ANTONIO,330,1323,24.94
84,PUNO,SAN GABAN,2365,6291,37.59
85,PUNO,SAN JOSE,604,4778,12.64
86,PUNO,SAN JUAN DE SALINAS,381,3453,11.03
87,PUNO,SAN JUAN DEL ORO,991,3697,26.81
88,PUNO,SAN MIGUEL,6029,23761,25.37
89,PUNO,SANDIA,5331,10771,49.49
90,PUNO,SANTA LUCIA,3072,6473,47.46
91,PUNO,SANTA ROSA,2273,3235,70.26
92,PUNO,SANTA ROSA,2273,5538,41.04
93,PUNO,SANTIAGO DE PUPUJA,796,4532,17.56
94,PUNO,SINA,411,1527,26.92
95,PUNO,TARACO,502,12872,3.9
96,PUNO,TILALI,476,2772,17.17
97,PUNO,TINICACHI,185,642,28.82
98,PUNO,TIQUILLACA,499,2425,20.58
99,PUNO,TIRAPATA,261,2703,9.66
100,PUNO,UMACHIRI,616,3248,18.97
101,PUNO,UNICACHI,128,1072,11.94
102,PUNO,USICAYOS,657,2981,22.04
103,PUNO,VILAVILA,264,998,26.45
104,PUNO,VILQUE,804,2775,28.97
105,PUNO,VILQUE CHICO,1823,9265,19.68
106,PUNO,YANAHUAYA,258,2031,12.7
107,PUNO,YUNGUYO,8075,23751,34.0
108,PUNO,ZEPITA,2566,14762,17.38
