,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,30,3819,0.79
1,PUNO,ACORA,6380,20762,30.73
2,PUNO,AJOYANI,689,2227,30.94
3,PUNO,ALTO INAMBARI,1493,5792,25.78
4,PUNO,AMANTANI,1438,4574,31.44
5,PUNO,ANANEA,2981,4178,71.35
6,PUNO,ANAPIA,360,1083,33.24
7,PUNO,ANTAUTA,3655,5156,70.89
8,PUNO,ARAPA,2544,7345,34.64
9,PUNO,ASILLO,4086,14400,28.38
10,PUNO,ATUNCOLLA,1167,4693,24.87
11,PUNO,AYAPATA,1456,5445,26.74
12,PUNO,AYAVIRI,13836,22621,61.16
13,PUNO,AZANGARO,16366,28903,56.62
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2274,5377,42.29
16,PUNO,CABANILLAS,283,4385,6.45
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,3585,8931,40.14
20,PUNO,CAPAZO,612,713,85.83
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2473,7391,33.46
23,PUNO,CHUPA,2638,6954,37.94
24,PUNO,COASA,656,5886,11.15
25,PUNO,COATA,2083,7016,29.69
26,PUNO,COJATA,1025,4225,24.26
27,PUNO,CONDURIRI,592,2631,22.5
28,PUNO,CONIMA,1127,3429,32.87
29,PUNO,COPANI,892,4680,19.06
30,PUNO,CORANI,946,3803,24.88
31,PUNO,CRUCERO,2285,7356,31.06
32,PUNO,CUPI,571,1827,31.25
33,PUNO,CUTURAPI,231,1067,21.65
34,PUNO,CUYOCUYO,1504,5648,26.63
35,PUNO,DESAGUADERO,3951,10105,39.1
36,PUNO,HUACULLANI,1660,4211,39.42
37,PUNO,HUANCANE,12393,19708,62.88
38,PUNO,HUATA,958,3180,30.13
39,PUNO,HUATASANI,980,2513,39.0
40,PUNO,HUAYRAPATA,833,3332,25.0
41,PUNO,ILAVE,19119,43493,43.96
42,PUNO,INCHUPALLA,1230,3086,39.86
43,PUNO,ITUATA,535,4990,10.72
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1836,4063,45.19
45,PUNO,JULI,10106,19857,50.89
46,PUNO,JULIACA,166530,213592,77.97
47,PUNO,KELLUYO,944,4471,21.11
48,PUNO,LAMPA,8531,11308,75.44
49,PUNO,LIMBANI,799,2623,30.46
50,PUNO,LLALLI,1042,2714,38.39
51,PUNO,MACARI,2220,6462,34.35
52,PUNO,MACUSANI,10715,11419,93.83
53,PUNO,MAÑAZO,2441,4953,49.28
54,PUNO,MOHO,4614,14390,32.06
55,PUNO,MUÑANI,2320,6051,38.34
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,3656,8322,43.93
58,PUNO,OCUVIRI,675,2172,31.08
59,PUNO,OLLACHEA,2007,5130,39.12
60,PUNO,OLLARAYA,487,2217,21.97
61,PUNO,ORURILLO,2184,7609,28.7
62,PUNO,PALCA,1021,1863,54.8
63,PUNO,PARATIA,581,2220,26.17
64,PUNO,PATAMBUCO,888,4475,19.84
65,PUNO,PAUCARCOLLA,1397,4604,30.34
66,PUNO,PEDRO VILCA APAZA,542,1922,28.2
67,PUNO,PHARA,1201,4541,26.45
68,PUNO,PICHACANI,2290,5806,39.44
69,PUNO,PILCUYO,3207,9999,32.07
70,PUNO,PISACOMA,648,2360,27.46
71,PUNO,PLATERIA,2318,6853,33.82
72,PUNO,POMATA,4941,13392,36.9
73,PUNO,POTONI,987,3494,28.25
74,PUNO,PUCARA,2400,5440,44.12
75,PUNO,PUNO,93368,118815,78.58
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,6262,14116,44.36
78,PUNO,QUIACA,267,2171,12.3
79,PUNO,QUILCAPUNCU,1586,4777,33.2
80,PUNO,ROSASPATA,1523,5183,29.38
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,2073,6974,29.72
83,PUNO,SAN ANTONIO,502,1323,37.94
84,PUNO,SAN GABAN,1875,6291,29.8
85,PUNO,SAN JOSE,1491,4778,31.21
86,PUNO,SAN JUAN DE SALINAS,917,3453,26.56
87,PUNO,SAN JUAN DEL ORO,1391,3697,37.63
88,PUNO,SAN MIGUEL,1801,23761,7.58
89,PUNO,SANDIA,6217,10771,57.72
90,PUNO,SANTA LUCIA,3499,6473,54.06
91,PUNO,SANTA ROSA,3525,3235,108.96
92,PUNO,SANTA ROSA,3525,5538,63.65
93,PUNO,SANTIAGO DE PUPUJA,1600,4532,35.3
94,PUNO,SINA,747,1527,48.92
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,654,2772,23.59
97,PUNO,TINICACHI,211,642,32.87
98,PUNO,TIQUILLACA,597,2425,24.62
99,PUNO,TIRAPATA,572,2703,21.16
100,PUNO,UMACHIRI,1168,3248,35.96
101,PUNO,UNICACHI,213,1072,19.87
102,PUNO,USICAYOS,1067,2981,35.79
103,PUNO,VILAVILA,321,998,32.16
104,PUNO,VILQUE,1145,2775,41.26
105,PUNO,VILQUE CHICO,1999,9265,21.58
106,PUNO,YANAHUAYA,578,2031,28.46
107,PUNO,YUNGUYO,11941,23751,50.28
108,PUNO,ZEPITA,3987,14762,27.01
