,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,201,3819,5.26
1,PUNO,ACORA,6508,20762,31.35
2,PUNO,AJOYANI,522,2227,23.44
3,PUNO,ALTO INAMBARI,881,5792,15.21
4,PUNO,AMANTANI,587,4574,12.83
5,PUNO,ANANEA,2098,4178,50.22
6,PUNO,ANAPIA,156,1083,14.4
7,PUNO,ANTAUTA,2160,5156,41.89
8,PUNO,ARAPA,1315,7345,17.9
9,PUNO,ASILLO,2133,14400,14.81
10,PUNO,ATUNCOLLA,1150,4693,24.5
11,PUNO,AYAPATA,863,5445,15.85
12,PUNO,AYAVIRI,8589,22621,37.97
13,PUNO,AZANGARO,9313,28903,32.22
14,PUNO,CABANA,305,4449,6.86
15,PUNO,CABANILLA,1849,5377,34.39
16,PUNO,CABANILLAS,363,4385,8.28
17,PUNO,CALAPUJA,148,1959,7.55
18,PUNO,CAMINACA,201,4333,4.64
19,PUNO,CAPACHICA,2805,8931,31.41
20,PUNO,CAPAZO,425,713,59.61
21,PUNO,CARACOTO,614,9744,6.3
22,PUNO,CHUCUITO,1815,7391,24.56
23,PUNO,CHUPA,1355,6954,19.49
24,PUNO,COASA,261,5886,4.43
25,PUNO,COATA,1340,7016,19.1
26,PUNO,COJATA,887,4225,20.99
27,PUNO,CONDURIRI,309,2631,11.74
28,PUNO,CONIMA,1053,3429,30.71
29,PUNO,COPANI,483,4680,10.32
30,PUNO,CORANI,713,3803,18.75
31,PUNO,CRUCERO,2141,7356,29.11
32,PUNO,CUPI,563,1827,30.82
33,PUNO,CUTURAPI,167,1067,15.65
34,PUNO,CUYOCUYO,730,5648,12.92
35,PUNO,DESAGUADERO,5756,10105,56.96
36,PUNO,HUACULLANI,1585,4211,37.64
37,PUNO,HUANCANE,13832,19708,70.18
38,PUNO,HUATA,935,3180,29.4
39,PUNO,HUATASANI,729,2513,29.01
40,PUNO,HUAYRAPATA,570,3332,17.11
41,PUNO,ILAVE,19917,43493,45.79
42,PUNO,INCHUPALLA,621,3086,20.12
43,PUNO,ITUATA,453,4990,9.08
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1661,4063,40.88
45,PUNO,JULI,10280,19857,51.77
46,PUNO,JULIACA,140420,213592,65.74
47,PUNO,KELLUYO,837,4471,18.72
48,PUNO,LAMPA,6465,11308,57.17
49,PUNO,LIMBANI,522,2623,19.9
50,PUNO,LLALLI,625,2714,23.03
51,PUNO,MACARI,726,6462,11.23
52,PUNO,MACUSANI,10716,11419,93.84
53,PUNO,MAÑAZO,2092,4953,42.24
54,PUNO,MOHO,4058,14390,28.2
55,PUNO,MUÑANI,1902,6051,31.43
56,PUNO,NICASIO,152,2831,5.37
57,PUNO,NUÑOA,2039,8322,24.5
58,PUNO,OCUVIRI,375,2172,17.27
59,PUNO,OLLACHEA,1468,5130,28.62
60,PUNO,OLLARAYA,305,2217,13.76
61,PUNO,ORURILLO,892,7609,11.72
62,PUNO,PALCA,561,1863,30.11
63,PUNO,PARATIA,463,2220,20.86
64,PUNO,PATAMBUCO,312,4475,6.97
65,PUNO,PAUCARCOLLA,1202,4604,26.11
66,PUNO,PEDRO VILCA APAZA,596,1922,31.01
67,PUNO,PHARA,538,4541,11.85
68,PUNO,PICHACANI,1673,5806,28.82
69,PUNO,PILCUYO,2478,9999,24.78
70,PUNO,PISACOMA,495,2360,20.97
71,PUNO,PLATERIA,2576,6853,37.59
72,PUNO,POMATA,3659,13392,27.32
73,PUNO,POTONI,616,3494,17.63
74,PUNO,PUCARA,1300,5440,23.9
75,PUNO,PUNO,80981,118815,68.16
76,PUNO,PUSI,372,4798,7.75
77,PUNO,PUTINA,4070,14116,28.83
78,PUNO,QUIACA,113,2171,5.2
79,PUNO,QUILCAPUNCU,747,4777,15.64
80,PUNO,ROSASPATA,1446,5183,27.9
81,PUNO,SAMAN,590,11514,5.12
82,PUNO,SAN ANTON,1787,6974,25.62
83,PUNO,SAN ANTONIO,337,1323,25.47
84,PUNO,SAN GABAN,2410,6291,38.31
85,PUNO,SAN JOSE,623,4778,13.04
86,PUNO,SAN JUAN DE SALINAS,390,3453,11.29
87,PUNO,SAN JUAN DEL ORO,1050,3697,28.4
88,PUNO,SAN MIGUEL,7510,23761,31.61
89,PUNO,SANDIA,5577,10771,51.78
90,PUNO,SANTA LUCIA,3223,6473,49.79
91,PUNO,SANTA ROSA,2454,3235,75.86
92,PUNO,SANTA ROSA,2454,5538,44.31
93,PUNO,SANTIAGO DE PUPUJA,828,4532,18.27
94,PUNO,SINA,417,1527,27.31
95,PUNO,TARACO,521,12872,4.05
96,PUNO,TILALI,493,2772,17.78
97,PUNO,TINICACHI,187,642,29.13
98,PUNO,TIQUILLACA,515,2425,21.24
99,PUNO,TIRAPATA,273,2703,10.1
100,PUNO,UMACHIRI,657,3248,20.23
101,PUNO,UNICACHI,128,1072,11.94
102,PUNO,USICAYOS,691,2981,23.18
103,PUNO,VILAVILA,281,998,28.16
104,PUNO,VILQUE,829,2775,29.87
105,PUNO,VILQUE CHICO,1875,9265,20.24
106,PUNO,YANAHUAYA,265,2031,13.05
107,PUNO,YUNGUYO,8540,23751,35.96
108,PUNO,ZEPITA,2890,14762,19.58
