,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,56,3819,1.47
1,PUNO,ACORA,5917,20762,28.5
2,PUNO,AJOYANI,494,2227,22.18
3,PUNO,ALTO INAMBARI,703,5792,12.14
4,PUNO,AMANTANI,491,4574,10.73
5,PUNO,ANANEA,1882,4178,45.05
6,PUNO,ANAPIA,144,1083,13.3
7,PUNO,ANTAUTA,2051,5156,39.78
8,PUNO,ARAPA,1122,7345,15.28
9,PUNO,ASILLO,1825,14400,12.67
10,PUNO,ATUNCOLLA,936,4693,19.94
11,PUNO,AYAPATA,780,5445,14.33
12,PUNO,AYAVIRI,7755,22621,34.28
13,PUNO,AZANGARO,8173,28903,28.28
14,PUNO,CABANA,130,4449,2.92
15,PUNO,CABANILLA,1740,5377,32.36
16,PUNO,CABANILLAS,75,4385,1.71
17,PUNO,CALAPUJA,38,1959,1.94
18,PUNO,CAMINACA,41,4333,0.95
19,PUNO,CAPACHICA,2586,8931,28.96
20,PUNO,CAPAZO,347,713,48.67
21,PUNO,CARACOTO,184,9744,1.89
22,PUNO,CHUCUITO,1690,7391,22.87
23,PUNO,CHUPA,1054,6954,15.16
24,PUNO,COASA,214,5886,3.64
25,PUNO,COATA,1119,7016,15.95
26,PUNO,COJATA,743,4225,17.59
27,PUNO,CONDURIRI,280,2631,10.64
28,PUNO,CONIMA,916,3429,26.71
29,PUNO,COPANI,420,4680,8.97
30,PUNO,CORANI,653,3803,17.17
31,PUNO,CRUCERO,1664,7356,22.62
32,PUNO,CUPI,527,1827,28.85
33,PUNO,CUTURAPI,159,1067,14.9
34,PUNO,CUYOCUYO,618,5648,10.94
35,PUNO,DESAGUADERO,4385,10105,43.39
36,PUNO,HUACULLANI,1419,4211,33.7
37,PUNO,HUANCANE,12913,19708,65.52
38,PUNO,HUATA,780,3180,24.53
39,PUNO,HUATASANI,689,2513,27.42
40,PUNO,HUAYRAPATA,454,3332,13.63
41,PUNO,ILAVE,16971,43493,39.02
42,PUNO,INCHUPALLA,518,3086,16.79
43,PUNO,ITUATA,397,4990,7.96
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1479,4063,36.4
45,PUNO,JULI,6884,19857,34.67
46,PUNO,JULIACA,129472,213592,60.62
47,PUNO,KELLUYO,720,4471,16.1
48,PUNO,LAMPA,5957,11308,52.68
49,PUNO,LIMBANI,464,2623,17.69
50,PUNO,LLALLI,547,2714,20.15
51,PUNO,MACARI,639,6462,9.89
52,PUNO,MACUSANI,9304,11419,81.48
53,PUNO,MAÑAZO,1772,4953,35.78
54,PUNO,MOHO,3705,14390,25.75
55,PUNO,MUÑANI,1505,6051,24.87
56,PUNO,NICASIO,31,2831,1.1
57,PUNO,NUÑOA,1846,8322,22.18
58,PUNO,OCUVIRI,300,2172,13.81
59,PUNO,OLLACHEA,1383,5130,26.96
60,PUNO,OLLARAYA,282,2217,12.72
61,PUNO,ORURILLO,825,7609,10.84
62,PUNO,PALCA,543,1863,29.15
63,PUNO,PARATIA,420,2220,18.92
64,PUNO,PATAMBUCO,224,4475,5.01
65,PUNO,PAUCARCOLLA,1030,4604,22.37
66,PUNO,PEDRO VILCA APAZA,544,1922,28.3
67,PUNO,PHARA,505,4541,11.12
68,PUNO,PICHACANI,1481,5806,25.51
69,PUNO,PILCUYO,2112,9999,21.12
70,PUNO,PISACOMA,370,2360,15.68
71,PUNO,PLATERIA,2284,6853,33.33
72,PUNO,POMATA,3351,13392,25.02
73,PUNO,POTONI,495,3494,14.17
74,PUNO,PUCARA,1154,5440,21.21
75,PUNO,PUNO,75386,118815,63.45
76,PUNO,PUSI,123,4798,2.56
77,PUNO,PUTINA,3496,14116,24.77
78,PUNO,QUIACA,109,2171,5.02
79,PUNO,QUILCAPUNCU,677,4777,14.17
80,PUNO,ROSASPATA,1243,5183,23.98
81,PUNO,SAMAN,169,11514,1.47
82,PUNO,SAN ANTON,1605,6974,23.01
83,PUNO,SAN ANTONIO,322,1323,24.34
84,PUNO,SAN GABAN,2300,6291,36.56
85,PUNO,SAN JOSE,564,4778,11.8
86,PUNO,SAN JUAN DE SALINAS,360,3453,10.43
87,PUNO,SAN JUAN DEL ORO,925,3697,25.02
88,PUNO,SAN MIGUEL,4257,23761,17.92
89,PUNO,SANDIA,5094,10771,47.29
90,PUNO,SANTA LUCIA,2850,6473,44.03
91,PUNO,SANTA ROSA,2130,3235,65.84
92,PUNO,SANTA ROSA,2130,5538,38.46
93,PUNO,SANTIAGO DE PUPUJA,732,4532,16.15
94,PUNO,SINA,392,1527,25.67
95,PUNO,TARACO,184,12872,1.43
96,PUNO,TILALI,466,2772,16.81
97,PUNO,TINICACHI,167,642,26.01
98,PUNO,TIQUILLACA,463,2425,19.09
99,PUNO,TIRAPATA,247,2703,9.14
100,PUNO,UMACHIRI,575,3248,17.7
101,PUNO,UNICACHI,127,1072,11.85
102,PUNO,USICAYOS,593,2981,19.89
103,PUNO,VILAVILA,241,998,24.15
104,PUNO,VILQUE,744,2775,26.81
105,PUNO,VILQUE CHICO,1693,9265,18.27
106,PUNO,YANAHUAYA,228,2031,11.23
107,PUNO,YUNGUYO,7605,23751,32.02
108,PUNO,ZEPITA,2434,14762,16.49
