,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,384,3819,10.05
1,PUNO,ACORA,7428,20762,35.78
2,PUNO,AJOYANI,556,2227,24.97
3,PUNO,ALTO INAMBARI,1007,5792,17.39
4,PUNO,AMANTANI,712,4574,15.57
5,PUNO,ANANEA,2291,4178,54.83
6,PUNO,ANAPIA,202,1083,18.65
7,PUNO,ANTAUTA,2287,5156,44.36
8,PUNO,ARAPA,1630,7345,22.19
9,PUNO,ASILLO,2617,14400,18.17
10,PUNO,ATUNCOLLA,1444,4693,30.77
11,PUNO,AYAPATA,1000,5445,18.37
12,PUNO,AYAVIRI,9626,22621,42.55
13,PUNO,AZANGARO,10692,28903,36.99
14,PUNO,CABANA,485,4449,10.9
15,PUNO,CABANILLA,2028,5377,37.72
16,PUNO,CABANILLAS,572,4385,13.04
17,PUNO,CALAPUJA,269,1959,13.73
18,PUNO,CAMINACA,337,4333,7.78
19,PUNO,CAPACHICA,3113,8931,34.86
20,PUNO,CAPAZO,492,713,69.0
21,PUNO,CARACOTO,1062,9744,10.9
22,PUNO,CHUCUITO,2104,7391,28.47
23,PUNO,CHUPA,1562,6954,22.46
24,PUNO,COASA,358,5886,6.08
25,PUNO,COATA,1539,7016,21.94
26,PUNO,COJATA,961,4225,22.75
27,PUNO,CONDURIRI,359,2631,13.65
28,PUNO,CONIMA,1190,3429,34.7
29,PUNO,COPANI,588,4680,12.56
30,PUNO,CORANI,821,3803,21.59
31,PUNO,CRUCERO,2328,7356,31.65
32,PUNO,CUPI,660,1827,36.12
33,PUNO,CUTURAPI,208,1067,19.49
34,PUNO,CUYOCUYO,821,5648,14.54
35,PUNO,DESAGUADERO,6859,10105,67.88
36,PUNO,HUACULLANI,1780,4211,42.27
37,PUNO,HUANCANE,15540,19708,78.85
38,PUNO,HUATA,1071,3180,33.68
39,PUNO,HUATASANI,809,2513,32.19
40,PUNO,HUAYRAPATA,624,3332,18.73
41,PUNO,ILAVE,23224,43493,53.4
42,PUNO,INCHUPALLA,694,3086,22.49
43,PUNO,ITUATA,477,4990,9.56
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1840,4063,45.29
45,PUNO,JULI,11264,19857,56.73
46,PUNO,JULIACA,151084,213592,70.73
47,PUNO,KELLUYO,980,4471,21.92
48,PUNO,LAMPA,7086,11308,62.66
49,PUNO,LIMBANI,621,2623,23.68
50,PUNO,LLALLI,780,2714,28.74
51,PUNO,MACARI,867,6462,13.42
52,PUNO,MACUSANI,12468,11419,109.19
53,PUNO,MAÑAZO,2272,4953,45.87
54,PUNO,MOHO,4522,14390,31.42
55,PUNO,MUÑANI,2330,6051,38.51
56,PUNO,NICASIO,308,2831,10.88
57,PUNO,NUÑOA,2373,8322,28.51
58,PUNO,OCUVIRI,451,2172,20.76
59,PUNO,OLLACHEA,1612,5130,31.42
60,PUNO,OLLARAYA,348,2217,15.7
61,PUNO,ORURILLO,1361,7609,17.89
62,PUNO,PALCA,622,1863,33.39
63,PUNO,PARATIA,485,2220,21.85
64,PUNO,PATAMBUCO,515,4475,11.51
65,PUNO,PAUCARCOLLA,1493,4604,32.43
66,PUNO,PEDRO VILCA APAZA,684,1922,35.59
67,PUNO,PHARA,647,4541,14.25
68,PUNO,PICHACANI,1944,5806,33.48
69,PUNO,PILCUYO,2836,9999,28.36
70,PUNO,PISACOMA,678,2360,28.73
71,PUNO,PLATERIA,2820,6853,41.15
72,PUNO,POMATA,3852,13392,28.76
73,PUNO,POTONI,766,3494,21.92
74,PUNO,PUCARA,1527,5440,28.07
75,PUNO,PUNO,86448,118815,72.76
76,PUNO,PUSI,641,4798,13.36
77,PUNO,PUTINA,4893,14116,34.66
78,PUNO,QUIACA,142,2171,6.54
79,PUNO,QUILCAPUNCU,836,4777,17.5
80,PUNO,ROSASPATA,2181,5183,42.08
81,PUNO,SAMAN,896,11514,7.78
82,PUNO,SAN ANTON,2005,6974,28.75
83,PUNO,SAN ANTONIO,368,1323,27.82
84,PUNO,SAN GABAN,2627,6291,41.76
85,PUNO,SAN JOSE,800,4778,16.74
86,PUNO,SAN JUAN DE SALINAS,470,3453,13.61
87,PUNO,SAN JUAN DEL ORO,1148,3697,31.05
88,PUNO,SAN MIGUEL,11696,23761,49.22
89,PUNO,SANDIA,6153,10771,57.13
90,PUNO,SANTA LUCIA,3718,6473,57.44
91,PUNO,SANTA ROSA,2834,3235,87.6
92,PUNO,SANTA ROSA,2834,5538,51.17
93,PUNO,SANTIAGO DE PUPUJA,947,4532,20.9
94,PUNO,SINA,516,1527,33.79
95,PUNO,TARACO,1019,12872,7.92
96,PUNO,TILALI,596,2772,21.5
97,PUNO,TINICACHI,191,642,29.75
98,PUNO,TIQUILLACA,555,2425,22.89
99,PUNO,TIRAPATA,316,2703,11.69
100,PUNO,UMACHIRI,742,3248,22.84
101,PUNO,UNICACHI,155,1072,14.46
102,PUNO,USICAYOS,841,2981,28.21
103,PUNO,VILAVILA,309,998,30.96
104,PUNO,VILQUE,984,2775,35.46
105,PUNO,VILQUE CHICO,1995,9265,21.53
106,PUNO,YANAHUAYA,367,2031,18.07
107,PUNO,YUNGUYO,9790,23751,41.22
108,PUNO,ZEPITA,4242,14762,28.74
