,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,442,3819,11.57
1,PUNO,ACORA,8217,20762,39.58
2,PUNO,AJOYANI,617,2227,27.71
3,PUNO,ALTO INAMBARI,1227,5792,21.18
4,PUNO,AMANTANI,750,4574,16.4
5,PUNO,ANANEA,2480,4178,59.36
6,PUNO,ANAPIA,231,1083,21.33
7,PUNO,ANTAUTA,2429,5156,47.11
8,PUNO,ARAPA,1874,7345,25.51
9,PUNO,ASILLO,3062,14400,21.26
10,PUNO,ATUNCOLLA,1536,4693,32.73
11,PUNO,AYAPATA,1156,5445,21.23
12,PUNO,AYAVIRI,10682,22621,47.22
13,PUNO,AZANGARO,13296,28903,46.0
14,PUNO,CABANA,604,4449,13.58
15,PUNO,CABANILLA,2277,5377,42.35
16,PUNO,CABANILLAS,759,4385,17.31
17,PUNO,CALAPUJA,321,1959,16.39
18,PUNO,CAMINACA,395,4333,9.12
19,PUNO,CAPACHICA,3414,8931,38.23
20,PUNO,CAPAZO,556,713,77.98
21,PUNO,CARACOTO,1425,9744,14.62
22,PUNO,CHUCUITO,2263,7391,30.62
23,PUNO,CHUPA,1693,6954,24.35
24,PUNO,COASA,411,5886,6.98
25,PUNO,COATA,1756,7016,25.03
26,PUNO,COJATA,1046,4225,24.76
27,PUNO,CONDURIRI,389,2631,14.79
28,PUNO,CONIMA,1373,3429,40.04
29,PUNO,COPANI,738,4680,15.77
30,PUNO,CORANI,1063,3803,27.95
31,PUNO,CRUCERO,2594,7356,35.26
32,PUNO,CUPI,692,1827,37.88
33,PUNO,CUTURAPI,262,1067,24.55
34,PUNO,CUYOCUYO,1022,5648,18.09
35,PUNO,DESAGUADERO,7662,10105,75.82
36,PUNO,HUACULLANI,2009,4211,47.71
37,PUNO,HUANCANE,17121,19708,86.87
38,PUNO,HUATA,1170,3180,36.79
39,PUNO,HUATASANI,921,2513,36.65
40,PUNO,HUAYRAPATA,720,3332,21.61
41,PUNO,ILAVE,26784,43493,61.58
42,PUNO,INCHUPALLA,813,3086,26.34
43,PUNO,ITUATA,558,4990,11.18
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2063,4063,50.78
45,PUNO,JULI,11527,19857,58.05
46,PUNO,JULIACA,162808,213592,76.22
47,PUNO,KELLUYO,1045,4471,23.37
48,PUNO,LAMPA,7830,11308,69.24
49,PUNO,LIMBANI,659,2623,25.12
50,PUNO,LLALLI,872,2714,32.13
51,PUNO,MACARI,975,6462,15.09
52,PUNO,MACUSANI,14960,11419,131.01
53,PUNO,MAÑAZO,2463,4953,49.73
54,PUNO,MOHO,5228,14390,36.33
55,PUNO,MUÑANI,2858,6051,47.23
56,PUNO,NICASIO,357,2831,12.61
57,PUNO,NUÑOA,2558,8322,30.74
58,PUNO,OCUVIRI,518,2172,23.85
59,PUNO,OLLACHEA,1813,5130,35.34
60,PUNO,OLLARAYA,412,2217,18.58
61,PUNO,ORURILLO,1594,7609,20.95
62,PUNO,PALCA,663,1863,35.59
63,PUNO,PARATIA,544,2220,24.5
64,PUNO,PATAMBUCO,511,4475,11.42
65,PUNO,PAUCARCOLLA,1749,4604,37.99
66,PUNO,PEDRO VILCA APAZA,744,1922,38.71
67,PUNO,PHARA,773,4541,17.02
68,PUNO,PICHACANI,2093,5806,36.05
69,PUNO,PILCUYO,3265,9999,32.65
70,PUNO,PISACOMA,626,2360,26.53
71,PUNO,PLATERIA,3091,6853,45.1
72,PUNO,POMATA,4159,13392,31.06
73,PUNO,POTONI,841,3494,24.07
74,PUNO,PUCARA,1863,5440,34.25
75,PUNO,PUNO,92477,118815,77.83
76,PUNO,PUSI,835,4798,17.4
77,PUNO,PUTINA,5876,14116,41.63
78,PUNO,QUIACA,178,2171,8.2
79,PUNO,QUILCAPUNCU,944,4777,19.76
80,PUNO,ROSASPATA,2476,5183,47.77
81,PUNO,SAMAN,1233,11514,10.71
82,PUNO,SAN ANTON,2241,6974,32.13
83,PUNO,SAN ANTONIO,390,1323,29.48
84,PUNO,SAN GABAN,2940,6291,46.73
85,PUNO,SAN JOSE,889,4778,18.61
86,PUNO,SAN JUAN DE SALINAS,553,3453,16.02
87,PUNO,SAN JUAN DEL ORO,1273,3697,34.43
88,PUNO,SAN MIGUEL,14928,23761,62.83
89,PUNO,SANDIA,6917,10771,64.22
90,PUNO,SANTA LUCIA,4172,6473,64.45
91,PUNO,SANTA ROSA,3200,3235,98.92
92,PUNO,SANTA ROSA,3200,5538,57.78
93,PUNO,SANTIAGO DE PUPUJA,1069,4532,23.59
94,PUNO,SINA,580,1527,37.98
95,PUNO,TARACO,1350,12872,10.49
96,PUNO,TILALI,682,2772,24.6
97,PUNO,TINICACHI,222,642,34.58
98,PUNO,TIQUILLACA,581,2425,23.96
99,PUNO,TIRAPATA,385,2703,14.24
100,PUNO,UMACHIRI,880,3248,27.09
101,PUNO,UNICACHI,205,1072,19.12
102,PUNO,USICAYOS,1003,2981,33.65
103,PUNO,VILAVILA,355,998,35.57
104,PUNO,VILQUE,1149,2775,41.41
105,PUNO,VILQUE CHICO,2287,9265,24.68
106,PUNO,YANAHUAYA,405,2031,19.94
107,PUNO,YUNGUYO,11410,23751,48.04
108,PUNO,ZEPITA,4578,14762,31.01
