,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,410,3819,10.74
1,PUNO,ACORA,8077,20762,38.9
2,PUNO,AJOYANI,615,2227,27.62
3,PUNO,ALTO INAMBARI,1171,5792,20.22
4,PUNO,AMANTANI,744,4574,16.27
5,PUNO,ANANEA,2443,4178,58.47
6,PUNO,ANAPIA,222,1083,20.5
7,PUNO,ANTAUTA,2346,5156,45.5
8,PUNO,ARAPA,1803,7345,24.55
9,PUNO,ASILLO,2992,14400,20.78
10,PUNO,ATUNCOLLA,1505,4693,32.07
11,PUNO,AYAPATA,1124,5445,20.64
12,PUNO,AYAVIRI,10427,22621,46.09
13,PUNO,AZANGARO,12620,28903,43.66
14,PUNO,CABANA,579,4449,13.01
15,PUNO,CABANILLA,2214,5377,41.18
16,PUNO,CABANILLAS,670,4385,15.28
17,PUNO,CALAPUJA,307,1959,15.67
18,PUNO,CAMINACA,377,4333,8.7
19,PUNO,CAPACHICA,3340,8931,37.4
20,PUNO,CAPAZO,534,713,74.89
21,PUNO,CARACOTO,1351,9744,13.86
22,PUNO,CHUCUITO,2223,7391,30.08
23,PUNO,CHUPA,1662,6954,23.9
24,PUNO,COASA,404,5886,6.86
25,PUNO,COATA,1700,7016,24.23
26,PUNO,COJATA,1018,4225,24.09
27,PUNO,CONDURIRI,387,2631,14.71
28,PUNO,CONIMA,1352,3429,39.43
29,PUNO,COPANI,702,4680,15.0
30,PUNO,CORANI,1017,3803,26.74
31,PUNO,CRUCERO,2537,7356,34.49
32,PUNO,CUPI,684,1827,37.44
33,PUNO,CUTURAPI,253,1067,23.71
34,PUNO,CUYOCUYO,969,5648,17.16
35,PUNO,DESAGUADERO,7412,10105,73.35
36,PUNO,HUACULLANI,1967,4211,46.71
37,PUNO,HUANCANE,16854,19708,85.52
38,PUNO,HUATA,1145,3180,36.01
39,PUNO,HUATASANI,899,2513,35.77
40,PUNO,HUAYRAPATA,697,3332,20.92
41,PUNO,ILAVE,25946,43493,59.66
42,PUNO,INCHUPALLA,773,3086,25.05
43,PUNO,ITUATA,548,4990,10.98
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2003,4063,49.3
45,PUNO,JULI,11352,19857,57.17
46,PUNO,JULIACA,159978,213592,74.9
47,PUNO,KELLUYO,1024,4471,22.9
48,PUNO,LAMPA,7667,11308,67.8
49,PUNO,LIMBANI,640,2623,24.4
50,PUNO,LLALLI,856,2714,31.54
51,PUNO,MACARI,952,6462,14.73
52,PUNO,MACUSANI,14384,11419,125.97
53,PUNO,MAÑAZO,2419,4953,48.84
54,PUNO,MOHO,5011,14390,34.82
55,PUNO,MUÑANI,2737,6051,45.23
56,PUNO,NICASIO,329,2831,11.62
57,PUNO,NUÑOA,2518,8322,30.26
58,PUNO,OCUVIRI,508,2172,23.39
59,PUNO,OLLACHEA,1792,5130,34.93
60,PUNO,OLLARAYA,394,2217,17.77
61,PUNO,ORURILLO,1580,7609,20.76
62,PUNO,PALCA,653,1863,35.05
63,PUNO,PARATIA,527,2220,23.74
64,PUNO,PATAMBUCO,492,4475,10.99
65,PUNO,PAUCARCOLLA,1686,4604,36.62
66,PUNO,PEDRO VILCA APAZA,725,1922,37.72
67,PUNO,PHARA,760,4541,16.74
68,PUNO,PICHACANI,2049,5806,35.29
69,PUNO,PILCUYO,3143,9999,31.43
70,PUNO,PISACOMA,620,2360,26.27
71,PUNO,PLATERIA,3019,6853,44.05
72,PUNO,POMATA,4071,13392,30.4
73,PUNO,POTONI,817,3494,23.38
74,PUNO,PUCARA,1762,5440,32.39
75,PUNO,PUNO,91422,118815,76.94
76,PUNO,PUSI,793,4798,16.53
77,PUNO,PUTINA,5620,14116,39.81
78,PUNO,QUIACA,174,2171,8.01
79,PUNO,QUILCAPUNCU,897,4777,18.78
80,PUNO,ROSASPATA,2443,5183,47.13
81,PUNO,SAMAN,1150,11514,9.99
82,PUNO,SAN ANTON,2210,6974,31.69
83,PUNO,SAN ANTONIO,384,1323,29.02
84,PUNO,SAN GABAN,2890,6291,45.94
85,PUNO,SAN JOSE,869,4778,18.19
86,PUNO,SAN JUAN DE SALINAS,526,3453,15.23
87,PUNO,SAN JUAN DEL ORO,1249,3697,33.78
88,PUNO,SAN MIGUEL,14396,23761,60.59
89,PUNO,SANDIA,6760,10771,62.76
90,PUNO,SANTA LUCIA,4088,6473,63.15
91,PUNO,SANTA ROSA,3139,3235,97.03
92,PUNO,SANTA ROSA,3139,5538,56.68
93,PUNO,SANTIAGO DE PUPUJA,1031,4532,22.75
94,PUNO,SINA,546,1527,35.76
95,PUNO,TARACO,1218,12872,9.46
96,PUNO,TILALI,632,2772,22.8
97,PUNO,TINICACHI,217,642,33.8
98,PUNO,TIQUILLACA,576,2425,23.75
99,PUNO,TIRAPATA,371,2703,13.73
100,PUNO,UMACHIRI,861,3248,26.51
101,PUNO,UNICACHI,198,1072,18.47
102,PUNO,USICAYOS,937,2981,31.43
103,PUNO,VILAVILA,337,998,33.77
104,PUNO,VILQUE,1057,2775,38.09
105,PUNO,VILQUE CHICO,2201,9265,23.76
106,PUNO,YANAHUAYA,398,2031,19.6
107,PUNO,YUNGUYO,11065,23751,46.59
108,PUNO,ZEPITA,4506,14762,30.52
