,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,11,3819,0.29
1,PUNO,ACORA,3486,20762,16.79
2,PUNO,AJOYANI,403,2227,18.1
3,PUNO,ALTO INAMBARI,257,5792,4.44
4,PUNO,AMANTANI,382,4574,8.35
5,PUNO,ANANEA,893,4178,21.37
6,PUNO,ANAPIA,104,1083,9.6
7,PUNO,ANTAUTA,1614,5156,31.3
8,PUNO,ARAPA,823,7345,11.2
9,PUNO,ASILLO,1080,14400,7.5
10,PUNO,ATUNCOLLA,510,4693,10.87
11,PUNO,AYAPATA,561,5445,10.3
12,PUNO,AYAVIRI,5297,22621,23.42
13,PUNO,AZANGARO,4648,28903,16.08
14,PUNO,CABANILLA,1141,5377,21.22
15,PUNO,CAPACHICA,1880,8931,21.05
16,PUNO,CAPAZO,169,713,23.7
17,PUNO,CHUCUITO,1185,7391,16.03
18,PUNO,CHUPA,680,6954,9.78
19,PUNO,COASA,148,5886,2.51
20,PUNO,COATA,540,7016,7.7
21,PUNO,COJATA,373,4225,8.83
22,PUNO,CONDURIRI,186,2631,7.07
23,PUNO,CONIMA,574,3429,16.74
24,PUNO,COPANI,242,4680,5.17
25,PUNO,CORANI,444,3803,11.67
26,PUNO,CRUCERO,706,7356,9.6
27,PUNO,CUPI,246,1827,13.46
28,PUNO,CUTURAPI,86,1067,8.06
29,PUNO,CUYOCUYO,227,5648,4.02
30,PUNO,DESAGUADERO,2439,10105,24.14
31,PUNO,HUACULLANI,669,4211,15.89
32,PUNO,HUANCANE,7932,19708,40.25
33,PUNO,HUATA,571,3180,17.96
34,PUNO,HUATASANI,409,2513,16.28
35,PUNO,HUAYRAPATA,322,3332,9.66
36,PUNO,ILAVE,9451,43493,21.73
37,PUNO,INCHUPALLA,336,3086,10.89
38,PUNO,ITUATA,289,4990,5.79
39,PUNO,JOSE DOMINGO CHOQUEHUANCA,886,4063,21.81
40,PUNO,JULI,4268,19857,21.49
41,PUNO,JULIACA,81932,213592,38.36
42,PUNO,KELLUYO,381,4471,8.52
43,PUNO,LAMPA,4198,11308,37.12
44,PUNO,LIMBANI,245,2623,9.34
45,PUNO,LLALLI,307,2714,11.31
46,PUNO,MACARI,388,6462,6.0
47,PUNO,MACUSANI,5286,11419,46.29
48,PUNO,MAÑAZO,1214,4953,24.51
49,PUNO,MOHO,2266,14390,15.75
50,PUNO,MUÑANI,602,6051,9.95
51,PUNO,NUÑOA,986,8322,11.85
52,PUNO,OCUVIRI,127,2172,5.85
53,PUNO,OLLACHEA,1105,5130,21.54
54,PUNO,OLLARAYA,239,2217,10.78
55,PUNO,ORURILLO,591,7609,7.77
56,PUNO,PALCA,442,1863,23.73
57,PUNO,PARATIA,245,2220,11.04
58,PUNO,PATAMBUCO,101,4475,2.26
59,PUNO,PAUCARCOLLA,624,4604,13.55
60,PUNO,PEDRO VILCA APAZA,270,1922,14.05
61,PUNO,PHARA,279,4541,6.14
62,PUNO,PICHACANI,1040,5806,17.91
63,PUNO,PILCUYO,1376,9999,13.76
64,PUNO,PISACOMA,173,2360,7.33
65,PUNO,PLATERIA,1334,6853,19.47
66,PUNO,POMATA,2461,13392,18.38
67,PUNO,POTONI,225,3494,6.44
68,PUNO,PUCARA,725,5440,13.33
69,PUNO,PUNO,54295,118815,45.7
70,PUNO,PUTINA,2086,14116,14.78
71,PUNO,QUIACA,48,2171,2.21
72,PUNO,QUILCAPUNCU,416,4777,8.71
73,PUNO,ROSASPATA,821,5183,15.84
74,PUNO,SAN ANTON,900,6974,12.91
75,PUNO,SAN ANTONIO,218,1323,16.48
76,PUNO,SAN GABAN,1777,6291,28.25
77,PUNO,SAN JOSE,204,4778,4.27
78,PUNO,SAN JUAN DE SALINAS,242,3453,7.01
79,PUNO,SAN JUAN DEL ORO,386,3697,10.44
80,PUNO,SANDIA,2900,10771,26.92
81,PUNO,SANTA LUCIA,1755,6473,27.11
82,PUNO,SANTA ROSA,1037,3235,32.06
83,PUNO,SANTA ROSA,1037,5538,18.73
84,PUNO,SANTIAGO DE PUPUJA,483,4532,10.66
85,PUNO,SINA,267,1527,17.49
86,PUNO,TILALI,280,2772,10.1
87,PUNO,TINICACHI,141,642,21.96
88,PUNO,TIQUILLACA,329,2425,13.57
89,PUNO,TIRAPATA,135,2703,4.99
90,PUNO,UMACHIRI,367,3248,11.3
91,PUNO,UNICACHI,90,1072,8.4
92,PUNO,USICAYOS,287,2981,9.63
93,PUNO,VILAVILA,120,998,12.02
94,PUNO,VILQUE,412,2775,14.85
95,PUNO,VILQUE CHICO,1304,9265,14.07
96,PUNO,YANAHUAYA,98,2031,4.83
97,PUNO,YUNGUYO,4744,23751,19.97
98,PUNO,ZEPITA,1635,14762,11.08
