,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,187,3819,4.9
1,PUNO,ACORA,6495,20762,31.28
2,PUNO,AJOYANI,522,2227,23.44
3,PUNO,ALTO INAMBARI,881,5792,15.21
4,PUNO,AMANTANI,581,4574,12.7
5,PUNO,ANANEA,2087,4178,49.95
6,PUNO,ANAPIA,156,1083,14.4
7,PUNO,ANTAUTA,2141,5156,41.52
8,PUNO,ARAPA,1308,7345,17.81
9,PUNO,ASILLO,2105,14400,14.62
10,PUNO,ATUNCOLLA,1144,4693,24.38
11,PUNO,AYAPATA,863,5445,15.85
12,PUNO,AYAVIRI,8558,22621,37.83
13,PUNO,AZANGARO,9296,28903,32.16
14,PUNO,CABANA,302,4449,6.79
15,PUNO,CABANILLA,1837,5377,34.16
16,PUNO,CABANILLAS,362,4385,8.26
17,PUNO,CALAPUJA,140,1959,7.15
18,PUNO,CAMINACA,189,4333,4.36
19,PUNO,CAPACHICA,2803,8931,31.39
20,PUNO,CAPAZO,425,713,59.61
21,PUNO,CARACOTO,551,9744,5.65
22,PUNO,CHUCUITO,1814,7391,24.54
23,PUNO,CHUPA,1350,6954,19.41
24,PUNO,COASA,261,5886,4.43
25,PUNO,COATA,1340,7016,19.1
26,PUNO,COJATA,888,4225,21.02
27,PUNO,CONDURIRI,307,2631,11.67
28,PUNO,CONIMA,1053,3429,30.71
29,PUNO,COPANI,481,4680,10.28
30,PUNO,CORANI,713,3803,18.75
31,PUNO,CRUCERO,2124,7356,28.87
32,PUNO,CUPI,563,1827,30.82
33,PUNO,CUTURAPI,167,1067,15.65
34,PUNO,CUYOCUYO,728,5648,12.89
35,PUNO,DESAGUADERO,5731,10105,56.71
36,PUNO,HUACULLANI,1583,4211,37.59
37,PUNO,HUANCANE,13818,19708,70.11
38,PUNO,HUATA,913,3180,28.71
39,PUNO,HUATASANI,729,2513,29.01
40,PUNO,HUAYRAPATA,570,3332,17.11
41,PUNO,ILAVE,19824,43493,45.58
42,PUNO,INCHUPALLA,621,3086,20.12
43,PUNO,ITUATA,453,4990,9.08
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1649,4063,40.59
45,PUNO,JULI,10075,19857,50.74
46,PUNO,JULIACA,140074,213592,65.58
47,PUNO,KELLUYO,837,4471,18.72
48,PUNO,LAMPA,6437,11308,56.92
49,PUNO,LIMBANI,521,2623,19.86
50,PUNO,LLALLI,617,2714,22.73
51,PUNO,MACARI,726,6462,11.23
52,PUNO,MACUSANI,10613,11419,92.94
53,PUNO,MAÑAZO,2092,4953,42.24
54,PUNO,MOHO,4058,14390,28.2
55,PUNO,MUÑANI,1886,6051,31.17
56,PUNO,NICASIO,152,2831,5.37
57,PUNO,NUÑOA,2039,8322,24.5
58,PUNO,OCUVIRI,373,2172,17.17
59,PUNO,OLLACHEA,1468,5130,28.62
60,PUNO,OLLARAYA,305,2217,13.76
61,PUNO,ORURILLO,891,7609,11.71
62,PUNO,PALCA,561,1863,30.11
63,PUNO,PARATIA,463,2220,20.86
64,PUNO,PATAMBUCO,311,4475,6.95
65,PUNO,PAUCARCOLLA,1202,4604,26.11
66,PUNO,PEDRO VILCA APAZA,590,1922,30.7
67,PUNO,PHARA,538,4541,11.85
68,PUNO,PICHACANI,1671,5806,28.78
69,PUNO,PILCUYO,2447,9999,24.47
70,PUNO,PISACOMA,495,2360,20.97
71,PUNO,PLATERIA,2573,6853,37.55
72,PUNO,POMATA,3634,13392,27.14
73,PUNO,POTONI,603,3494,17.26
74,PUNO,PUCARA,1298,5440,23.86
75,PUNO,PUNO,80749,118815,67.96
76,PUNO,PUSI,372,4798,7.75
77,PUNO,PUTINA,4060,14116,28.76
78,PUNO,QUIACA,113,2171,5.2
79,PUNO,QUILCAPUNCU,742,4777,15.53
80,PUNO,ROSASPATA,1443,5183,27.84
81,PUNO,SAMAN,562,11514,4.88
82,PUNO,SAN ANTON,1770,6974,25.38
83,PUNO,SAN ANTONIO,337,1323,25.47
84,PUNO,SAN GABAN,2410,6291,38.31
85,PUNO,SAN JOSE,624,4778,13.06
86,PUNO,SAN JUAN DE SALINAS,390,3453,11.29
87,PUNO,SAN JUAN DEL ORO,1050,3697,28.4
88,PUNO,SAN MIGUEL,7375,23761,31.04
89,PUNO,SANDIA,5561,10771,51.63
90,PUNO,SANTA LUCIA,3208,6473,49.56
91,PUNO,SANTA ROSA,2447,3235,75.64
92,PUNO,SANTA ROSA,2447,5538,44.19
93,PUNO,SANTIAGO DE PUPUJA,828,4532,18.27
94,PUNO,SINA,417,1527,27.31
95,PUNO,TARACO,507,12872,3.94
96,PUNO,TILALI,493,2772,17.78
97,PUNO,TINICACHI,187,642,29.13
98,PUNO,TIQUILLACA,509,2425,20.99
99,PUNO,TIRAPATA,273,2703,10.1
100,PUNO,UMACHIRI,650,3248,20.01
101,PUNO,UNICACHI,128,1072,11.94
102,PUNO,USICAYOS,685,2981,22.98
103,PUNO,VILAVILA,281,998,28.16
104,PUNO,VILQUE,829,2775,29.87
105,PUNO,VILQUE CHICO,1863,9265,20.11
106,PUNO,YANAHUAYA,265,2031,13.05
107,PUNO,YUNGUYO,8484,23751,35.72
108,PUNO,ZEPITA,2656,14762,17.99
