,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,33,3819,0.86
1,PUNO,ACORA,9784,20762,47.12
2,PUNO,AJOYANI,884,2227,39.69
3,PUNO,ALTO INAMBARI,2189,5792,37.79
4,PUNO,AMANTANI,1750,4574,38.26
5,PUNO,ANANEA,3961,4178,94.81
6,PUNO,ANAPIA,435,1083,40.17
7,PUNO,ANTAUTA,4143,5156,80.35
8,PUNO,ARAPA,3157,7345,42.98
9,PUNO,ASILLO,4970,14400,34.51
10,PUNO,ATUNCOLLA,1932,4693,41.17
11,PUNO,AYAPATA,2122,5445,38.97
12,PUNO,AYAVIRI,17236,22621,76.19
13,PUNO,AZANGARO,20775,28903,71.88
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2914,5377,54.19
16,PUNO,CABANILLAS,283,4385,6.45
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,4535,8931,50.78
20,PUNO,CAPAZO,731,713,102.52
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2944,7391,39.83
23,PUNO,CHUPA,3173,6954,45.63
24,PUNO,COASA,1023,5886,17.38
25,PUNO,COATA,2996,7016,42.7
26,PUNO,COJATA,1570,4225,37.16
27,PUNO,CONDURIRI,738,2631,28.05
28,PUNO,CONIMA,1369,3429,39.92
29,PUNO,COPANI,1128,4680,24.1
30,PUNO,CORANI,1426,3803,37.5
31,PUNO,CRUCERO,3655,7356,49.69
32,PUNO,CUPI,705,1827,38.59
33,PUNO,CUTURAPI,265,1067,24.84
34,PUNO,CUYOCUYO,1831,5648,32.42
35,PUNO,DESAGUADERO,7265,10105,71.9
36,PUNO,HUACULLANI,2274,4211,54.0
37,PUNO,HUANCANE,18009,19708,91.38
38,PUNO,HUATA,1477,3180,46.45
39,PUNO,HUATASANI,1251,2513,49.78
40,PUNO,HUAYRAPATA,1140,3332,34.21
41,PUNO,ILAVE,27160,43493,62.45
42,PUNO,INCHUPALLA,1542,3086,49.97
43,PUNO,ITUATA,907,4990,18.18
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2629,4063,64.71
45,PUNO,JULI,13664,19857,68.81
46,PUNO,JULIACA,227067,213592,106.31
47,PUNO,KELLUYO,1328,4471,29.7
48,PUNO,LAMPA,10947,11308,96.81
49,PUNO,LIMBANI,1065,2623,40.6
50,PUNO,LLALLI,1339,2714,49.34
51,PUNO,MACARI,2727,6462,42.2
52,PUNO,MACUSANI,14109,11419,123.56
53,PUNO,MAÑAZO,3027,4953,61.11
54,PUNO,MOHO,6809,14390,47.32
55,PUNO,MUÑANI,3263,6051,53.92
56,PUNO,NICASIO,87,2831,3.07
57,PUNO,NUÑOA,4842,8322,58.18
58,PUNO,OCUVIRI,827,2172,38.08
59,PUNO,OLLACHEA,2890,5130,56.34
60,PUNO,OLLARAYA,542,2217,24.45
61,PUNO,ORURILLO,2655,7609,34.89
62,PUNO,PALCA,1199,1863,64.36
63,PUNO,PARATIA,847,2220,38.15
64,PUNO,PATAMBUCO,1118,4475,24.98
65,PUNO,PAUCARCOLLA,1817,4604,39.47
66,PUNO,PEDRO VILCA APAZA,795,1922,41.36
67,PUNO,PHARA,1855,4541,40.85
68,PUNO,PICHACANI,3232,5806,55.67
69,PUNO,PILCUYO,4062,9999,40.62
70,PUNO,PISACOMA,987,2360,41.82
71,PUNO,PLATERIA,3257,6853,47.53
72,PUNO,POMATA,7149,13392,53.38
73,PUNO,POTONI,1330,3494,38.07
74,PUNO,PUCARA,3006,5440,55.26
75,PUNO,PUNO,111638,118815,93.96
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,8820,14116,62.48
78,PUNO,QUIACA,455,2171,20.96
79,PUNO,QUILCAPUNCU,2055,4777,43.02
80,PUNO,ROSASPATA,2037,5183,39.3
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,3107,6974,44.55
83,PUNO,SAN ANTONIO,662,1323,50.04
84,PUNO,SAN GABAN,3332,6291,52.96
85,PUNO,SAN JOSE,1777,4778,37.19
86,PUNO,SAN JUAN DE SALINAS,1050,3453,30.41
87,PUNO,SAN JUAN DEL ORO,2059,3697,55.69
88,PUNO,SAN MIGUEL,1802,23761,7.58
89,PUNO,SANDIA,8631,10771,80.13
90,PUNO,SANTA LUCIA,5013,6473,77.44
91,PUNO,SANTA ROSA,4917,3235,151.99
92,PUNO,SANTA ROSA,4917,5538,88.79
93,PUNO,SANTIAGO DE PUPUJA,2031,4532,44.81
94,PUNO,SINA,907,1527,59.4
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,1004,2772,36.22
97,PUNO,TINICACHI,255,642,39.72
98,PUNO,TIQUILLACA,761,2425,31.38
99,PUNO,TIRAPATA,739,2703,27.34
100,PUNO,UMACHIRI,1440,3248,44.33
101,PUNO,UNICACHI,224,1072,20.9
102,PUNO,USICAYOS,1932,2981,64.81
103,PUNO,VILAVILA,421,998,42.18
104,PUNO,VILQUE,1517,2775,54.67
105,PUNO,VILQUE CHICO,2722,9265,29.38
106,PUNO,YANAHUAYA,846,2031,41.65
107,PUNO,YUNGUYO,15747,23751,66.3
108,PUNO,ZEPITA,5645,14762,38.24
