,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,30,3819,0.79
1,PUNO,ACORA,7684,20762,37.01
2,PUNO,AJOYANI,741,2227,33.27
3,PUNO,ALTO INAMBARI,1741,5792,30.06
4,PUNO,AMANTANI,1508,4574,32.97
5,PUNO,ANANEA,3188,4178,76.3
6,PUNO,ANAPIA,386,1083,35.64
7,PUNO,ANTAUTA,3785,5156,73.41
8,PUNO,ARAPA,2716,7345,36.98
9,PUNO,ASILLO,4261,14400,29.59
10,PUNO,ATUNCOLLA,1388,4693,29.58
11,PUNO,AYAPATA,1592,5445,29.24
12,PUNO,AYAVIRI,14953,22621,66.1
13,PUNO,AZANGARO,17422,28903,60.28
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2469,5377,45.92
16,PUNO,CABANILLAS,283,4385,6.45
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,3818,8931,42.75
20,PUNO,CAPAZO,621,713,87.1
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2575,7391,34.84
23,PUNO,CHUPA,2784,6954,40.03
24,PUNO,COASA,747,5886,12.69
25,PUNO,COATA,2257,7016,32.17
26,PUNO,COJATA,1146,4225,27.12
27,PUNO,CONDURIRI,606,2631,23.03
28,PUNO,CONIMA,1189,3429,34.67
29,PUNO,COPANI,980,4680,20.94
30,PUNO,CORANI,1052,3803,27.66
31,PUNO,CRUCERO,2592,7356,35.24
32,PUNO,CUPI,593,1827,32.46
33,PUNO,CUTURAPI,243,1067,22.77
34,PUNO,CUYOCUYO,1597,5648,28.28
35,PUNO,DESAGUADERO,4842,10105,47.92
36,PUNO,HUACULLANI,1842,4211,43.74
37,PUNO,HUANCANE,13696,19708,69.49
38,PUNO,HUATA,1159,3180,36.45
39,PUNO,HUATASANI,1054,2513,41.94
40,PUNO,HUAYRAPATA,895,3332,26.86
41,PUNO,ILAVE,21353,43493,49.1
42,PUNO,INCHUPALLA,1315,3086,42.61
43,PUNO,ITUATA,595,4990,11.92
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2037,4063,50.14
45,PUNO,JULI,11158,19857,56.19
46,PUNO,JULIACA,183779,213592,86.04
47,PUNO,KELLUYO,1091,4471,24.4
48,PUNO,LAMPA,9354,11308,82.72
49,PUNO,LIMBANI,848,2623,32.33
50,PUNO,LLALLI,1125,2714,41.45
51,PUNO,MACARI,2375,6462,36.75
52,PUNO,MACUSANI,11430,11419,100.1
53,PUNO,MAÑAZO,2642,4953,53.34
54,PUNO,MOHO,5224,14390,36.3
55,PUNO,MUÑANI,2513,6051,41.53
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,3875,8322,46.56
58,PUNO,OCUVIRI,688,2172,31.68
59,PUNO,OLLACHEA,2172,5130,42.34
60,PUNO,OLLARAYA,495,2217,22.33
61,PUNO,ORURILLO,2283,7609,30.0
62,PUNO,PALCA,1062,1863,57.0
63,PUNO,PARATIA,662,2220,29.82
64,PUNO,PATAMBUCO,934,4475,20.87
65,PUNO,PAUCARCOLLA,1520,4604,33.01
66,PUNO,PEDRO VILCA APAZA,580,1922,30.18
67,PUNO,PHARA,1377,4541,30.32
68,PUNO,PICHACANI,2494,5806,42.96
69,PUNO,PILCUYO,3406,9999,34.06
70,PUNO,PISACOMA,717,2360,30.38
71,PUNO,PLATERIA,2574,6853,37.56
72,PUNO,POMATA,5624,13392,42.0
73,PUNO,POTONI,1059,3494,30.31
74,PUNO,PUCARA,2585,5440,47.52
75,PUNO,PUNO,98106,118815,82.57
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,6984,14116,49.48
78,PUNO,QUIACA,326,2171,15.02
79,PUNO,QUILCAPUNCU,1709,4777,35.78
80,PUNO,ROSASPATA,1699,5183,32.78
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,2349,6974,33.68
83,PUNO,SAN ANTONIO,563,1323,42.55
84,PUNO,SAN GABAN,2194,6291,34.88
85,PUNO,SAN JOSE,1594,4778,33.36
86,PUNO,SAN JUAN DE SALINAS,944,3453,27.34
87,PUNO,SAN JUAN DEL ORO,1610,3697,43.55
88,PUNO,SAN MIGUEL,1801,23761,7.58
89,PUNO,SANDIA,7041,10771,65.37
90,PUNO,SANTA LUCIA,3851,6473,59.49
91,PUNO,SANTA ROSA,3836,3235,118.58
92,PUNO,SANTA ROSA,3836,5538,69.27
93,PUNO,SANTIAGO DE PUPUJA,1770,4532,39.06
94,PUNO,SINA,794,1527,52.0
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,736,2772,26.55
97,PUNO,TINICACHI,217,642,33.8
98,PUNO,TIQUILLACA,666,2425,27.46
99,PUNO,TIRAPATA,617,2703,22.83
100,PUNO,UMACHIRI,1246,3248,38.36
101,PUNO,UNICACHI,216,1072,20.15
102,PUNO,USICAYOS,1274,2981,42.74
103,PUNO,VILAVILA,342,998,34.27
104,PUNO,VILQUE,1284,2775,46.27
105,PUNO,VILQUE CHICO,2213,9265,23.89
106,PUNO,YANAHUAYA,649,2031,31.95
107,PUNO,YUNGUYO,13173,23751,55.46
108,PUNO,ZEPITA,4378,14762,29.66
