,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,30,3819,0.79
1,PUNO,ACORA,7463,20762,35.95
2,PUNO,AJOYANI,739,2227,33.18
3,PUNO,ALTO INAMBARI,1661,5792,28.68
4,PUNO,AMANTANI,1498,4574,32.75
5,PUNO,ANANEA,3146,4178,75.3
6,PUNO,ANAPIA,386,1083,35.64
7,PUNO,ANTAUTA,3745,5156,72.63
8,PUNO,ARAPA,2686,7345,36.57
9,PUNO,ASILLO,4249,14400,29.51
10,PUNO,ATUNCOLLA,1388,4693,29.58
11,PUNO,AYAPATA,1574,5445,28.91
12,PUNO,AYAVIRI,14724,22621,65.09
13,PUNO,AZANGARO,17304,28903,59.87
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2428,5377,45.16
16,PUNO,CABANILLAS,283,4385,6.45
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,3792,8931,42.46
20,PUNO,CAPAZO,620,713,86.96
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2563,7391,34.68
23,PUNO,CHUPA,2772,6954,39.86
24,PUNO,COASA,747,5886,12.69
25,PUNO,COATA,2240,7016,31.93
26,PUNO,COJATA,1138,4225,26.93
27,PUNO,CONDURIRI,604,2631,22.96
28,PUNO,CONIMA,1187,3429,34.62
29,PUNO,COPANI,965,4680,20.62
30,PUNO,CORANI,1031,3803,27.11
31,PUNO,CRUCERO,2557,7356,34.76
32,PUNO,CUPI,593,1827,32.46
33,PUNO,CUTURAPI,238,1067,22.31
34,PUNO,CUYOCUYO,1535,5648,27.18
35,PUNO,DESAGUADERO,4778,10105,47.28
36,PUNO,HUACULLANI,1796,4211,42.65
37,PUNO,HUANCANE,13539,19708,68.7
38,PUNO,HUATA,1142,3180,35.91
39,PUNO,HUATASANI,1053,2513,41.9
40,PUNO,HUAYRAPATA,877,3332,26.32
41,PUNO,ILAVE,20994,43493,48.27
42,PUNO,INCHUPALLA,1315,3086,42.61
43,PUNO,ITUATA,578,4990,11.58
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1959,4063,48.22
45,PUNO,JULI,10923,19857,55.01
46,PUNO,JULIACA,180837,213592,84.66
47,PUNO,KELLUYO,1085,4471,24.27
48,PUNO,LAMPA,9257,11308,81.86
49,PUNO,LIMBANI,841,2623,32.06
50,PUNO,LLALLI,1100,2714,40.53
51,PUNO,MACARI,2360,6462,36.52
52,PUNO,MACUSANI,11312,11419,99.06
53,PUNO,MAÑAZO,2614,4953,52.78
54,PUNO,MOHO,5024,14390,34.91
55,PUNO,MUÑANI,2496,6051,41.25
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,3808,8322,45.76
58,PUNO,OCUVIRI,675,2172,31.08
59,PUNO,OLLACHEA,2138,5130,41.68
60,PUNO,OLLARAYA,494,2217,22.28
61,PUNO,ORURILLO,2281,7609,29.98
62,PUNO,PALCA,1052,1863,56.47
63,PUNO,PARATIA,623,2220,28.06
64,PUNO,PATAMBUCO,924,4475,20.65
65,PUNO,PAUCARCOLLA,1513,4604,32.86
66,PUNO,PEDRO VILCA APAZA,573,1922,29.81
67,PUNO,PHARA,1359,4541,29.93
68,PUNO,PICHACANI,2482,5806,42.75
69,PUNO,PILCUYO,3370,9999,33.7
70,PUNO,PISACOMA,695,2360,29.45
71,PUNO,PLATERIA,2531,6853,36.93
72,PUNO,POMATA,5456,13392,40.74
73,PUNO,POTONI,1059,3494,30.31
74,PUNO,PUCARA,2523,5440,46.38
75,PUNO,PUNO,97121,118815,81.74
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,6906,14116,48.92
78,PUNO,QUIACA,299,2171,13.77
79,PUNO,QUILCAPUNCU,1679,4777,35.15
80,PUNO,ROSASPATA,1663,5183,32.09
81,PUNO,SAMAN,636,11514,5.52
82,PUNO,SAN ANTON,2281,6974,32.71
83,PUNO,SAN ANTONIO,528,1323,39.91
84,PUNO,SAN GABAN,2071,6291,32.92
85,PUNO,SAN JOSE,1574,4778,32.94
86,PUNO,SAN JUAN DE SALINAS,940,3453,27.22
87,PUNO,SAN JUAN DEL ORO,1510,3697,40.84
88,PUNO,SAN MIGUEL,1801,23761,7.58
89,PUNO,SANDIA,6938,10771,64.41
90,PUNO,SANTA LUCIA,3812,6473,58.89
91,PUNO,SANTA ROSA,3785,3235,117.0
92,PUNO,SANTA ROSA,3785,5538,68.35
93,PUNO,SANTIAGO DE PUPUJA,1762,4532,38.88
94,PUNO,SINA,788,1527,51.6
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,736,2772,26.55
97,PUNO,TINICACHI,214,642,33.33
98,PUNO,TIQUILLACA,645,2425,26.6
99,PUNO,TIRAPATA,615,2703,22.75
100,PUNO,UMACHIRI,1236,3248,38.05
101,PUNO,UNICACHI,213,1072,19.87
102,PUNO,USICAYOS,1242,2981,41.66
103,PUNO,VILAVILA,338,998,33.87
104,PUNO,VILQUE,1250,2775,45.05
105,PUNO,VILQUE CHICO,2196,9265,23.7
106,PUNO,YANAHUAYA,634,2031,31.22
107,PUNO,YUNGUYO,12925,23751,54.42
108,PUNO,ZEPITA,4235,14762,28.69
