,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,442,3819,11.57
1,PUNO,ACORA,8200,20762,39.5
2,PUNO,AJOYANI,617,2227,27.71
3,PUNO,ALTO INAMBARI,1224,5792,21.13
4,PUNO,AMANTANI,750,4574,16.4
5,PUNO,ANANEA,2480,4178,59.36
6,PUNO,ANAPIA,225,1083,20.78
7,PUNO,ANTAUTA,2429,5156,47.11
8,PUNO,ARAPA,1859,7345,25.31
9,PUNO,ASILLO,3058,14400,21.24
10,PUNO,ATUNCOLLA,1536,4693,32.73
11,PUNO,AYAPATA,1156,5445,21.23
12,PUNO,AYAVIRI,10678,22621,47.2
13,PUNO,AZANGARO,13268,28903,45.91
14,PUNO,CABANA,604,4449,13.58
15,PUNO,CABANILLA,2277,5377,42.35
16,PUNO,CABANILLAS,759,4385,17.31
17,PUNO,CALAPUJA,321,1959,16.39
18,PUNO,CAMINACA,393,4333,9.07
19,PUNO,CAPACHICA,3411,8931,38.19
20,PUNO,CAPAZO,556,713,77.98
21,PUNO,CARACOTO,1419,9744,14.56
22,PUNO,CHUCUITO,2262,7391,30.6
23,PUNO,CHUPA,1693,6954,24.35
24,PUNO,COASA,411,5886,6.98
25,PUNO,COATA,1754,7016,25.0
26,PUNO,COJATA,1046,4225,24.76
27,PUNO,CONDURIRI,389,2631,14.79
28,PUNO,CONIMA,1373,3429,40.04
29,PUNO,COPANI,737,4680,15.75
30,PUNO,CORANI,1055,3803,27.74
31,PUNO,CRUCERO,2568,7356,34.91
32,PUNO,CUPI,692,1827,37.88
33,PUNO,CUTURAPI,262,1067,24.55
34,PUNO,CUYOCUYO,1022,5648,18.09
35,PUNO,DESAGUADERO,7661,10105,75.81
36,PUNO,HUACULLANI,2009,4211,47.71
37,PUNO,HUANCANE,17115,19708,86.84
38,PUNO,HUATA,1170,3180,36.79
39,PUNO,HUATASANI,919,2513,36.57
40,PUNO,HUAYRAPATA,718,3332,21.55
41,PUNO,ILAVE,26743,43493,61.49
42,PUNO,INCHUPALLA,813,3086,26.34
43,PUNO,ITUATA,558,4990,11.18
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2055,4063,50.58
45,PUNO,JULI,11515,19857,57.99
46,PUNO,JULIACA,162729,213592,76.19
47,PUNO,KELLUYO,1045,4471,23.37
48,PUNO,LAMPA,7816,11308,69.12
49,PUNO,LIMBANI,657,2623,25.05
50,PUNO,LLALLI,868,2714,31.98
51,PUNO,MACARI,975,6462,15.09
52,PUNO,MACUSANI,14898,11419,130.47
53,PUNO,MAÑAZO,2454,4953,49.55
54,PUNO,MOHO,5228,14390,36.33
55,PUNO,MUÑANI,2852,6051,47.13
56,PUNO,NICASIO,351,2831,12.4
57,PUNO,NUÑOA,2551,8322,30.65
58,PUNO,OCUVIRI,518,2172,23.85
59,PUNO,OLLACHEA,1812,5130,35.32
60,PUNO,OLLARAYA,412,2217,18.58
61,PUNO,ORURILLO,1592,7609,20.92
62,PUNO,PALCA,658,1863,35.32
63,PUNO,PARATIA,542,2220,24.41
64,PUNO,PATAMBUCO,505,4475,11.28
65,PUNO,PAUCARCOLLA,1748,4604,37.97
66,PUNO,PEDRO VILCA APAZA,738,1922,38.4
67,PUNO,PHARA,771,4541,16.98
68,PUNO,PICHACANI,2092,5806,36.03
69,PUNO,PILCUYO,3262,9999,32.62
70,PUNO,PISACOMA,626,2360,26.53
71,PUNO,PLATERIA,3087,6853,45.05
72,PUNO,POMATA,4159,13392,31.06
73,PUNO,POTONI,841,3494,24.07
74,PUNO,PUCARA,1858,5440,34.15
75,PUNO,PUNO,92405,118815,77.77
76,PUNO,PUSI,812,4798,16.92
77,PUNO,PUTINA,5867,14116,41.56
78,PUNO,QUIACA,174,2171,8.01
79,PUNO,QUILCAPUNCU,944,4777,19.76
80,PUNO,ROSASPATA,2477,5183,47.79
81,PUNO,SAMAN,1222,11514,10.61
82,PUNO,SAN ANTON,2241,6974,32.13
83,PUNO,SAN ANTONIO,390,1323,29.48
84,PUNO,SAN GABAN,2940,6291,46.73
85,PUNO,SAN JOSE,889,4778,18.61
86,PUNO,SAN JUAN DE SALINAS,553,3453,16.02
87,PUNO,SAN JUAN DEL ORO,1272,3697,34.41
88,PUNO,SAN MIGUEL,14912,23761,62.76
89,PUNO,SANDIA,6888,10771,63.95
90,PUNO,SANTA LUCIA,4167,6473,64.38
91,PUNO,SANTA ROSA,3198,3235,98.86
92,PUNO,SANTA ROSA,3198,5538,57.75
93,PUNO,SANTIAGO DE PUPUJA,1069,4532,23.59
94,PUNO,SINA,580,1527,37.98
95,PUNO,TARACO,1332,12872,10.35
96,PUNO,TILALI,676,2772,24.39
97,PUNO,TINICACHI,222,642,34.58
98,PUNO,TIQUILLACA,581,2425,23.96
99,PUNO,TIRAPATA,385,2703,14.24
100,PUNO,UMACHIRI,880,3248,27.09
101,PUNO,UNICACHI,205,1072,19.12
102,PUNO,USICAYOS,1002,2981,33.61
103,PUNO,VILAVILA,355,998,35.57
104,PUNO,VILQUE,1149,2775,41.41
105,PUNO,VILQUE CHICO,2287,9265,24.68
106,PUNO,YANAHUAYA,399,2031,19.65
107,PUNO,YUNGUYO,11394,23751,47.97
108,PUNO,ZEPITA,4576,14762,31.0
