,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,36,3819,0.94
1,PUNO,ACORA,5416,20762,26.09
2,PUNO,AJOYANI,481,2227,21.6
3,PUNO,ALTO INAMBARI,541,5792,9.34
4,PUNO,AMANTANI,463,4574,10.12
5,PUNO,ANANEA,1782,4178,42.65
6,PUNO,ANAPIA,134,1083,12.37
7,PUNO,ANTAUTA,1981,5156,38.42
8,PUNO,ARAPA,1089,7345,14.83
9,PUNO,ASILLO,1690,14400,11.74
10,PUNO,ATUNCOLLA,849,4693,18.09
11,PUNO,AYAPATA,761,5445,13.98
12,PUNO,AYAVIRI,7369,22621,32.58
13,PUNO,AZANGARO,7723,28903,26.72
14,PUNO,CABANA,68,4449,1.53
15,PUNO,CABANILLA,1671,5377,31.08
16,PUNO,CABANILLAS,69,4385,1.57
17,PUNO,CALAPUJA,10,1959,0.51
18,PUNO,CAMINACA,27,4333,0.62
19,PUNO,CAPACHICA,2500,8931,27.99
20,PUNO,CAPAZO,309,713,43.34
21,PUNO,CARACOTO,97,9744,1.0
22,PUNO,CHUCUITO,1626,7391,22.0
23,PUNO,CHUPA,961,6954,13.82
24,PUNO,COASA,209,5886,3.55
25,PUNO,COATA,1014,7016,14.45
26,PUNO,COJATA,709,4225,16.78
27,PUNO,CONDURIRI,260,2631,9.88
28,PUNO,CONIMA,842,3429,24.56
29,PUNO,COPANI,409,4680,8.74
30,PUNO,CORANI,630,3803,16.57
31,PUNO,CRUCERO,1222,7356,16.61
32,PUNO,CUPI,386,1827,21.13
33,PUNO,CUTURAPI,149,1067,13.96
34,PUNO,CUYOCUYO,604,5648,10.69
35,PUNO,DESAGUADERO,3838,10105,37.98
36,PUNO,HUACULLANI,1263,4211,29.99
37,PUNO,HUANCANE,11926,19708,60.51
38,PUNO,HUATA,757,3180,23.81
39,PUNO,HUATASANI,664,2513,26.42
40,PUNO,HUAYRAPATA,448,3332,13.45
41,PUNO,ILAVE,15645,43493,35.97
42,PUNO,INCHUPALLA,482,3086,15.62
43,PUNO,ITUATA,384,4990,7.7
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1430,4063,35.2
45,PUNO,JULI,6610,19857,33.29
46,PUNO,JULIACA,123094,213592,57.63
47,PUNO,KELLUYO,634,4471,14.18
48,PUNO,LAMPA,5678,11308,50.21
49,PUNO,LIMBANI,396,2623,15.1
50,PUNO,LLALLI,488,2714,17.98
51,PUNO,MACARI,598,6462,9.25
52,PUNO,MACUSANI,8777,11419,76.86
53,PUNO,MAÑAZO,1699,4953,34.3
54,PUNO,MOHO,3517,14390,24.44
55,PUNO,MUÑANI,1158,6051,19.14
56,PUNO,NICASIO,15,2831,0.53
57,PUNO,NUÑOA,1717,8322,20.63
58,PUNO,OCUVIRI,243,2172,11.19
59,PUNO,OLLACHEA,1368,5130,26.67
60,PUNO,OLLARAYA,278,2217,12.54
61,PUNO,ORURILLO,788,7609,10.36
62,PUNO,PALCA,528,1863,28.34
63,PUNO,PARATIA,405,2220,18.24
64,PUNO,PATAMBUCO,195,4475,4.36
65,PUNO,PAUCARCOLLA,969,4604,21.05
66,PUNO,PEDRO VILCA APAZA,434,1922,22.58
67,PUNO,PHARA,437,4541,9.62
68,PUNO,PICHACANI,1403,5806,24.16
69,PUNO,PILCUYO,1914,9999,19.14
70,PUNO,PISACOMA,355,2360,15.04
71,PUNO,PLATERIA,2108,6853,30.76
72,PUNO,POMATA,3294,13392,24.6
73,PUNO,POTONI,450,3494,12.88
74,PUNO,PUCARA,1122,5440,20.62
75,PUNO,PUNO,72558,118815,61.07
76,PUNO,PUSI,88,4798,1.83
77,PUNO,PUTINA,3253,14116,23.04
78,PUNO,QUIACA,109,2171,5.02
79,PUNO,QUILCAPUNCU,622,4777,13.02
80,PUNO,ROSASPATA,1143,5183,22.05
81,PUNO,SAMAN,95,11514,0.83
82,PUNO,SAN ANTON,1522,6974,21.82
83,PUNO,SAN ANTONIO,322,1323,24.34
84,PUNO,SAN GABAN,2259,6291,35.91
85,PUNO,SAN JOSE,401,4778,8.39
86,PUNO,SAN JUAN DE SALINAS,348,3453,10.08
87,PUNO,SAN JUAN DEL ORO,851,3697,23.02
88,PUNO,SAN MIGUEL,2863,23761,12.05
89,PUNO,SANDIA,4755,10771,44.15
90,PUNO,SANTA LUCIA,2654,6473,41.0
91,PUNO,SANTA ROSA,1978,3235,61.14
92,PUNO,SANTA ROSA,1978,5538,35.72
93,PUNO,SANTIAGO DE PUPUJA,704,4532,15.53
94,PUNO,SINA,383,1527,25.08
95,PUNO,TARACO,99,12872,0.77
96,PUNO,TILALI,452,2772,16.31
97,PUNO,TINICACHI,162,642,25.23
98,PUNO,TIQUILLACA,424,2425,17.48
99,PUNO,TIRAPATA,230,2703,8.51
100,PUNO,UMACHIRI,550,3248,16.93
101,PUNO,UNICACHI,116,1072,10.82
102,PUNO,USICAYOS,539,2981,18.08
103,PUNO,VILAVILA,223,998,22.34
104,PUNO,VILQUE,704,2775,25.37
105,PUNO,VILQUE CHICO,1675,9265,18.08
106,PUNO,YANAHUAYA,216,2031,10.64
107,PUNO,YUNGUYO,7215,23751,30.38
108,PUNO,ZEPITA,2313,14762,15.67
