,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,11,3819,0.29
1,PUNO,ACORA,4103,20762,19.76
2,PUNO,AJOYANI,439,2227,19.71
3,PUNO,ALTO INAMBARI,363,5792,6.27
4,PUNO,AMANTANI,419,4574,9.16
5,PUNO,ANANEA,1304,4178,31.21
6,PUNO,ANAPIA,128,1083,11.82
7,PUNO,ANTAUTA,1824,5156,35.38
8,PUNO,ARAPA,938,7345,12.77
9,PUNO,ASILLO,1293,14400,8.98
10,PUNO,ATUNCOLLA,720,4693,15.34
11,PUNO,AYAPATA,680,5445,12.49
12,PUNO,AYAVIRI,6401,22621,28.3
13,PUNO,AZANGARO,6047,28903,20.92
14,PUNO,CABANILLA,1396,5377,25.96
15,PUNO,CAPACHICA,2133,8931,23.88
16,PUNO,CAPAZO,270,713,37.87
17,PUNO,CHUCUITO,1469,7391,19.88
18,PUNO,CHUPA,815,6954,11.72
19,PUNO,COASA,188,5886,3.19
20,PUNO,COATA,825,7016,11.76
21,PUNO,COJATA,548,4225,12.97
22,PUNO,CONDURIRI,233,2631,8.86
23,PUNO,CONIMA,695,3429,20.27
24,PUNO,COPANI,277,4680,5.92
25,PUNO,CORANI,529,3803,13.91
26,PUNO,CRUCERO,948,7356,12.89
27,PUNO,CUPI,311,1827,17.02
28,PUNO,CUTURAPI,130,1067,12.18
29,PUNO,CUYOCUYO,350,5648,6.2
30,PUNO,DESAGUADERO,3038,10105,30.06
31,PUNO,HUACULLANI,929,4211,22.06
32,PUNO,HUANCANE,9119,19708,46.27
33,PUNO,HUATA,670,3180,21.07
34,PUNO,HUATASANI,498,2513,19.82
35,PUNO,HUAYRAPATA,352,3332,10.56
36,PUNO,ILAVE,12329,43493,28.35
37,PUNO,INCHUPALLA,405,3086,13.12
38,PUNO,ITUATA,337,4990,6.75
39,PUNO,JOSE DOMINGO CHOQUEHUANCA,1071,4063,26.36
40,PUNO,JULI,5172,19857,26.05
41,PUNO,JULIACA,105315,213592,49.31
42,PUNO,KELLUYO,468,4471,10.47
43,PUNO,LAMPA,4932,11308,43.62
44,PUNO,LIMBANI,288,2623,10.98
45,PUNO,LLALLI,363,2714,13.38
46,PUNO,MACARI,457,6462,7.07
47,PUNO,MACUSANI,6456,11419,56.54
48,PUNO,MAÑAZO,1472,4953,29.72
49,PUNO,MOHO,2819,14390,19.59
50,PUNO,MUÑANI,851,6051,14.06
51,PUNO,NUÑOA,1371,8322,16.47
52,PUNO,OCUVIRI,160,2172,7.37
53,PUNO,OLLACHEA,1259,5130,24.54
54,PUNO,OLLARAYA,252,2217,11.37
55,PUNO,ORURILLO,665,7609,8.74
56,PUNO,PALCA,494,1863,26.52
57,PUNO,PARATIA,360,2220,16.22
58,PUNO,PATAMBUCO,171,4475,3.82
59,PUNO,PAUCARCOLLA,838,4604,18.2
60,PUNO,PEDRO VILCA APAZA,368,1922,19.15
61,PUNO,PHARA,368,4541,8.1
62,PUNO,PICHACANI,1168,5806,20.12
63,PUNO,PILCUYO,1613,9999,16.13
64,PUNO,PISACOMA,329,2360,13.94
65,PUNO,PLATERIA,1732,6853,25.27
66,PUNO,POMATA,2848,13392,21.27
67,PUNO,POTONI,309,3494,8.84
68,PUNO,PUCARA,940,5440,17.28
69,PUNO,PUNO,63720,118815,53.63
70,PUNO,PUTINA,2513,14116,17.8
71,PUNO,QUIACA,80,2171,3.68
72,PUNO,QUILCAPUNCU,520,4777,10.89
73,PUNO,ROSASPATA,980,5183,18.91
74,PUNO,SAN ANTON,1129,6974,16.19
75,PUNO,SAN ANTONIO,261,1323,19.73
76,PUNO,SAN GABAN,2051,6291,32.6
77,PUNO,SAN JOSE,294,4778,6.15
78,PUNO,SAN JUAN DE SALINAS,291,3453,8.43
79,PUNO,SAN JUAN DEL ORO,561,3697,15.17
80,PUNO,SAN MIGUEL,1,23761,0.0
81,PUNO,SANDIA,3499,10771,32.49
82,PUNO,SANTA LUCIA,2168,6473,33.49
83,PUNO,SANTA ROSA,1570,3235,48.53
84,PUNO,SANTA ROSA,1570,5538,28.35
85,PUNO,SANTIAGO DE PUPUJA,585,4532,12.91
86,PUNO,SINA,328,1527,21.48
87,PUNO,TILALI,347,2772,12.52
88,PUNO,TINICACHI,153,642,23.83
89,PUNO,TIQUILLACA,386,2425,15.92
90,PUNO,TIRAPATA,159,2703,5.88
91,PUNO,UMACHIRI,467,3248,14.38
92,PUNO,UNICACHI,112,1072,10.45
93,PUNO,USICAYOS,406,2981,13.62
94,PUNO,VILAVILA,167,998,16.73
95,PUNO,VILQUE,505,2775,18.2
96,PUNO,VILQUE CHICO,1540,9265,16.62
97,PUNO,YANAHUAYA,134,2031,6.6
98,PUNO,YUNGUYO,5743,23751,24.18
99,PUNO,ZEPITA,1982,14762,13.43
