,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,59,3819,1.54
1,PUNO,ACORA,6049,20762,29.13
2,PUNO,AJOYANI,505,2227,22.68
3,PUNO,ALTO INAMBARI,850,5792,14.68
4,PUNO,AMANTANI,505,4574,11.04
5,PUNO,ANANEA,1950,4178,46.67
6,PUNO,ANAPIA,149,1083,13.76
7,PUNO,ANTAUTA,2070,5156,40.15
8,PUNO,ARAPA,1146,7345,15.6
9,PUNO,ASILLO,1906,14400,13.24
10,PUNO,ATUNCOLLA,1003,4693,21.37
11,PUNO,AYAPATA,821,5445,15.08
12,PUNO,AYAVIRI,7913,22621,34.98
13,PUNO,AZANGARO,8497,28903,29.4
14,PUNO,CABANA,246,4449,5.53
15,PUNO,CABANILLA,1757,5377,32.68
16,PUNO,CABANILLAS,248,4385,5.66
17,PUNO,CALAPUJA,40,1959,2.04
18,PUNO,CAMINACA,46,4333,1.06
19,PUNO,CAPACHICA,2657,8931,29.75
20,PUNO,CAPAZO,373,713,52.31
21,PUNO,CARACOTO,497,9744,5.1
22,PUNO,CHUCUITO,1710,7391,23.14
23,PUNO,CHUPA,1250,6954,17.98
24,PUNO,COASA,229,5886,3.89
25,PUNO,COATA,1167,7016,16.63
26,PUNO,COJATA,758,4225,17.94
27,PUNO,CONDURIRI,297,2631,11.29
28,PUNO,CONIMA,950,3429,27.7
29,PUNO,COPANI,441,4680,9.42
30,PUNO,CORANI,648,3803,17.04
31,PUNO,CRUCERO,1957,7356,26.6
32,PUNO,CUPI,527,1827,28.85
33,PUNO,CUTURAPI,160,1067,15.0
34,PUNO,CUYOCUYO,664,5648,11.76
35,PUNO,DESAGUADERO,4821,10105,47.71
36,PUNO,HUACULLANI,1452,4211,34.48
37,PUNO,HUANCANE,13151,19708,66.73
38,PUNO,HUATA,802,3180,25.22
39,PUNO,HUATASANI,689,2513,27.42
40,PUNO,HUAYRAPATA,465,3332,13.96
41,PUNO,ILAVE,17655,43493,40.59
42,PUNO,INCHUPALLA,550,3086,17.82
43,PUNO,ITUATA,425,4990,8.52
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1499,4063,36.89
45,PUNO,JULI,7120,19857,35.86
46,PUNO,JULIACA,132327,213592,61.95
47,PUNO,KELLUYO,724,4471,16.19
48,PUNO,LAMPA,6092,11308,53.87
49,PUNO,LIMBANI,485,2623,18.49
50,PUNO,LLALLI,572,2714,21.08
51,PUNO,MACARI,665,6462,10.29
52,PUNO,MACUSANI,9566,11419,83.77
53,PUNO,MAÑAZO,1804,4953,36.42
54,PUNO,MOHO,3729,14390,25.91
55,PUNO,MUÑANI,1631,6051,26.95
56,PUNO,NICASIO,50,2831,1.77
57,PUNO,NUÑOA,1866,8322,22.42
58,PUNO,OCUVIRI,323,2172,14.87
59,PUNO,OLLACHEA,1417,5130,27.62
60,PUNO,OLLARAYA,285,2217,12.86
61,PUNO,ORURILLO,839,7609,11.03
62,PUNO,PALCA,551,1863,29.58
63,PUNO,PARATIA,454,2220,20.45
64,PUNO,PATAMBUCO,251,4475,5.61
65,PUNO,PAUCARCOLLA,1062,4604,23.07
66,PUNO,PEDRO VILCA APAZA,544,1922,28.3
67,PUNO,PHARA,511,4541,11.25
68,PUNO,PICHACANI,1531,5806,26.37
69,PUNO,PILCUYO,2200,9999,22.0
70,PUNO,PISACOMA,381,2360,16.14
71,PUNO,PLATERIA,2350,6853,34.29
72,PUNO,POMATA,3383,13392,25.26
73,PUNO,POTONI,513,3494,14.68
74,PUNO,PUCARA,1208,5440,22.21
75,PUNO,PUNO,77064,118815,64.86
76,PUNO,PUSI,178,4798,3.71
77,PUNO,PUTINA,3589,14116,25.43
78,PUNO,QUIACA,113,2171,5.2
79,PUNO,QUILCAPUNCU,693,4777,14.51
80,PUNO,ROSASPATA,1271,5183,24.52
81,PUNO,SAMAN,228,11514,1.98
82,PUNO,SAN ANTON,1657,6974,23.76
83,PUNO,SAN ANTONIO,326,1323,24.64
84,PUNO,SAN GABAN,2321,6291,36.89
85,PUNO,SAN JOSE,582,4778,12.18
86,PUNO,SAN JUAN DE SALINAS,360,3453,10.43
87,PUNO,SAN JUAN DEL ORO,953,3697,25.78
88,PUNO,SAN MIGUEL,5006,23761,21.07
89,PUNO,SANDIA,5210,10771,48.37
90,PUNO,SANTA LUCIA,2998,6473,46.32
91,PUNO,SANTA ROSA,2204,3235,68.13
92,PUNO,SANTA ROSA,2204,5538,39.8
93,PUNO,SANTIAGO DE PUPUJA,745,4532,16.44
94,PUNO,SINA,401,1527,26.26
95,PUNO,TARACO,217,12872,1.69
96,PUNO,TILALI,471,2772,16.99
97,PUNO,TINICACHI,178,642,27.73
98,PUNO,TIQUILLACA,470,2425,19.38
99,PUNO,TIRAPATA,255,2703,9.43
100,PUNO,UMACHIRI,582,3248,17.92
101,PUNO,UNICACHI,128,1072,11.94
102,PUNO,USICAYOS,610,2981,20.46
103,PUNO,VILAVILA,243,998,24.35
104,PUNO,VILQUE,766,2775,27.6
105,PUNO,VILQUE CHICO,1716,9265,18.52
106,PUNO,YANAHUAYA,232,2031,11.42
107,PUNO,YUNGUYO,7801,23751,32.84
108,PUNO,ZEPITA,2477,14762,16.78
