,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,11,3819,0.29
1,PUNO,ACORA,4216,20762,20.31
2,PUNO,AJOYANI,456,2227,20.48
3,PUNO,ALTO INAMBARI,365,5792,6.3
4,PUNO,AMANTANI,419,4574,9.16
5,PUNO,ANANEA,1423,4178,34.06
6,PUNO,ANAPIA,128,1083,11.82
7,PUNO,ANTAUTA,1843,5156,35.74
8,PUNO,ARAPA,976,7345,13.29
9,PUNO,ASILLO,1422,14400,9.88
10,PUNO,ATUNCOLLA,765,4693,16.3
11,PUNO,AYAPATA,703,5445,12.91
12,PUNO,AYAVIRI,6641,22621,29.36
13,PUNO,AZANGARO,6539,28903,22.62
14,PUNO,CABANILLA,1480,5377,27.52
15,PUNO,CAPACHICA,2206,8931,24.7
16,PUNO,CAPAZO,272,713,38.15
17,PUNO,CHUCUITO,1483,7391,20.06
18,PUNO,CHUPA,862,6954,12.4
19,PUNO,COASA,193,5886,3.28
20,PUNO,COATA,834,7016,11.89
21,PUNO,COJATA,560,4225,13.25
22,PUNO,CONDURIRI,233,2631,8.86
23,PUNO,CONIMA,717,3429,20.91
24,PUNO,COPANI,283,4680,6.05
25,PUNO,CORANI,553,3803,14.54
26,PUNO,CRUCERO,1017,7356,13.83
27,PUNO,CUPI,314,1827,17.19
28,PUNO,CUTURAPI,130,1067,12.18
29,PUNO,CUYOCUYO,423,5648,7.49
30,PUNO,DESAGUADERO,3140,10105,31.07
31,PUNO,HUACULLANI,994,4211,23.6
32,PUNO,HUANCANE,9459,19708,48.0
33,PUNO,HUATA,679,3180,21.35
34,PUNO,HUATASANI,504,2513,20.06
35,PUNO,HUAYRAPATA,375,3332,11.25
36,PUNO,ILAVE,12868,43493,29.59
37,PUNO,INCHUPALLA,405,3086,13.12
38,PUNO,ITUATA,361,4990,7.23
39,PUNO,JOSE DOMINGO CHOQUEHUANCA,1146,4063,28.21
40,PUNO,JULI,5492,19857,27.66
41,PUNO,JULIACA,109234,213592,51.14
42,PUNO,KELLUYO,507,4471,11.34
43,PUNO,LAMPA,5132,11308,45.38
44,PUNO,LIMBANI,313,2623,11.93
45,PUNO,LLALLI,401,2714,14.78
46,PUNO,MACARI,472,6462,7.3
47,PUNO,MACUSANI,7122,11419,62.37
48,PUNO,MAÑAZO,1559,4953,31.48
49,PUNO,MOHO,2931,14390,20.37
50,PUNO,MUÑANI,902,6051,14.91
51,PUNO,NUÑOA,1419,8322,17.05
52,PUNO,OCUVIRI,184,2172,8.47
53,PUNO,OLLACHEA,1270,5130,24.76
54,PUNO,OLLARAYA,252,2217,11.37
55,PUNO,ORURILLO,696,7609,9.15
56,PUNO,PALCA,508,1863,27.27
57,PUNO,PARATIA,371,2220,16.71
58,PUNO,PATAMBUCO,173,4475,3.87
59,PUNO,PAUCARCOLLA,853,4604,18.53
60,PUNO,PEDRO VILCA APAZA,377,1922,19.61
61,PUNO,PHARA,385,4541,8.48
62,PUNO,PICHACANI,1230,5806,21.18
63,PUNO,PILCUYO,1666,9999,16.66
64,PUNO,PISACOMA,334,2360,14.15
65,PUNO,PLATERIA,1762,6853,25.71
66,PUNO,POMATA,2942,13392,21.97
67,PUNO,POTONI,332,3494,9.5
68,PUNO,PUCARA,988,5440,18.16
69,PUNO,PUNO,65856,118815,55.43
70,PUNO,PUTINA,2774,14116,19.65
71,PUNO,QUIACA,87,2171,4.01
72,PUNO,QUILCAPUNCU,539,4777,11.28
73,PUNO,ROSASPATA,1018,5183,19.64
74,PUNO,SAN ANTON,1226,6974,17.58
75,PUNO,SAN ANTONIO,272,1323,20.56
76,PUNO,SAN GABAN,2093,6291,33.27
77,PUNO,SAN JOSE,328,4778,6.86
78,PUNO,SAN JUAN DE SALINAS,302,3453,8.75
79,PUNO,SAN JUAN DEL ORO,670,3697,18.12
80,PUNO,SAN MIGUEL,31,23761,0.13
81,PUNO,SANDIA,3970,10771,36.86
82,PUNO,SANTA LUCIA,2311,6473,35.7
83,PUNO,SANTA ROSA,1686,3235,52.12
84,PUNO,SANTA ROSA,1686,5538,30.44
85,PUNO,SANTIAGO DE PUPUJA,604,4532,13.33
86,PUNO,SINA,340,1527,22.27
87,PUNO,TILALI,357,2772,12.88
88,PUNO,TINICACHI,153,642,23.83
89,PUNO,TIQUILLACA,402,2425,16.58
90,PUNO,TIRAPATA,159,2703,5.88
91,PUNO,UMACHIRI,486,3248,14.96
92,PUNO,UNICACHI,112,1072,10.45
93,PUNO,USICAYOS,436,2981,14.63
94,PUNO,VILAVILA,169,998,16.93
95,PUNO,VILQUE,517,2775,18.63
96,PUNO,VILQUE CHICO,1547,9265,16.7
97,PUNO,YANAHUAYA,184,2031,9.06
98,PUNO,YUNGUYO,6090,23751,25.64
99,PUNO,ZEPITA,2126,14762,14.4
