,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,30,3819,0.79
1,PUNO,ACORA,8864,20762,42.69
2,PUNO,AJOYANI,808,2227,36.28
3,PUNO,ALTO INAMBARI,2014,5792,34.77
4,PUNO,AMANTANI,1648,4574,36.03
5,PUNO,ANANEA,3612,4178,86.45
6,PUNO,ANAPIA,406,1083,37.49
7,PUNO,ANTAUTA,3948,5156,76.57
8,PUNO,ARAPA,2902,7345,39.51
9,PUNO,ASILLO,4515,14400,31.35
10,PUNO,ATUNCOLLA,1694,4693,36.1
11,PUNO,AYAPATA,1840,5445,33.79
12,PUNO,AYAVIRI,15977,22621,70.63
13,PUNO,AZANGARO,18990,28903,65.7
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2634,5377,48.99
16,PUNO,CABANILLAS,282,4385,6.43
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,4191,8931,46.93
20,PUNO,CAPAZO,666,713,93.41
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2746,7391,37.15
23,PUNO,CHUPA,2931,6954,42.15
24,PUNO,COASA,905,5886,15.38
25,PUNO,COATA,2540,7016,36.2
26,PUNO,COJATA,1391,4225,32.92
27,PUNO,CONDURIRI,658,2631,25.01
28,PUNO,CONIMA,1272,3429,37.1
29,PUNO,COPANI,1052,4680,22.48
30,PUNO,CORANI,1217,3803,32.0
31,PUNO,CRUCERO,3124,7356,42.47
32,PUNO,CUPI,638,1827,34.92
33,PUNO,CUTURAPI,252,1067,23.62
34,PUNO,CUYOCUYO,1720,5648,30.45
35,PUNO,DESAGUADERO,5975,10105,59.13
36,PUNO,HUACULLANI,2046,4211,48.59
37,PUNO,HUANCANE,15292,19708,77.59
38,PUNO,HUATA,1334,3180,41.95
39,PUNO,HUATASANI,1153,2513,45.88
40,PUNO,HUAYRAPATA,1028,3332,30.85
41,PUNO,ILAVE,24104,43493,55.42
42,PUNO,INCHUPALLA,1448,3086,46.92
43,PUNO,ITUATA,777,4990,15.57
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2334,4063,57.45
45,PUNO,JULI,12307,19857,61.98
46,PUNO,JULIACA,204806,213592,95.89
47,PUNO,KELLUYO,1219,4471,27.26
48,PUNO,LAMPA,10122,11308,89.51
49,PUNO,LIMBANI,975,2623,37.17
50,PUNO,LLALLI,1260,2714,46.43
51,PUNO,MACARI,2557,6462,39.57
52,PUNO,MACUSANI,12574,11419,110.11
53,PUNO,MAÑAZO,2815,4953,56.83
54,PUNO,MOHO,6036,14390,41.95
55,PUNO,MUÑANI,2767,6051,45.73
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,4232,8322,50.85
58,PUNO,OCUVIRI,768,2172,35.36
59,PUNO,OLLACHEA,2494,5130,48.62
60,PUNO,OLLARAYA,509,2217,22.96
61,PUNO,ORURILLO,2485,7609,32.66
62,PUNO,PALCA,1122,1863,60.23
63,PUNO,PARATIA,761,2220,34.28
64,PUNO,PATAMBUCO,1053,4475,23.53
65,PUNO,PAUCARCOLLA,1618,4604,35.14
66,PUNO,PEDRO VILCA APAZA,622,1922,32.36
67,PUNO,PHARA,1638,4541,36.07
68,PUNO,PICHACANI,2876,5806,49.53
69,PUNO,PILCUYO,3710,9999,37.1
70,PUNO,PISACOMA,804,2360,34.07
71,PUNO,PLATERIA,2929,6853,42.74
72,PUNO,POMATA,6390,13392,47.72
73,PUNO,POTONI,1185,3494,33.92
74,PUNO,PUCARA,2803,5440,51.53
75,PUNO,PUNO,103461,118815,87.08
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,7889,14116,55.89
78,PUNO,QUIACA,405,2171,18.65
79,PUNO,QUILCAPUNCU,1890,4777,39.56
80,PUNO,ROSASPATA,1878,5183,36.23
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,2693,6974,38.61
83,PUNO,SAN ANTONIO,612,1323,46.26
84,PUNO,SAN GABAN,2781,6291,44.21
85,PUNO,SAN JOSE,1663,4778,34.81
86,PUNO,SAN JUAN DE SALINAS,989,3453,28.64
87,PUNO,SAN JUAN DEL ORO,1927,3697,52.12
88,PUNO,SAN MIGUEL,1802,23761,7.58
89,PUNO,SANDIA,7887,10771,73.22
90,PUNO,SANTA LUCIA,4379,6473,67.65
91,PUNO,SANTA ROSA,4349,3235,134.44
92,PUNO,SANTA ROSA,4349,5538,78.53
93,PUNO,SANTIAGO DE PUPUJA,1913,4532,42.21
94,PUNO,SINA,838,1527,54.88
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,806,2772,29.08
97,PUNO,TINICACHI,230,642,35.83
98,PUNO,TIQUILLACA,710,2425,29.28
99,PUNO,TIRAPATA,669,2703,24.75
100,PUNO,UMACHIRI,1335,3248,41.1
101,PUNO,UNICACHI,219,1072,20.43
102,PUNO,USICAYOS,1580,2981,53.0
103,PUNO,VILAVILA,398,998,39.88
104,PUNO,VILQUE,1377,2775,49.62
105,PUNO,VILQUE CHICO,2457,9265,26.52
106,PUNO,YANAHUAYA,731,2031,35.99
107,PUNO,YUNGUYO,14513,23751,61.1
108,PUNO,ZEPITA,5048,14762,34.2
