,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,30,3819,0.79
1,PUNO,ACORA,7365,20762,35.47
2,PUNO,AJOYANI,731,2227,32.82
3,PUNO,ALTO INAMBARI,1622,5792,28.0
4,PUNO,AMANTANI,1498,4574,32.75
5,PUNO,ANANEA,3132,4178,74.96
6,PUNO,ANAPIA,386,1083,35.64
7,PUNO,ANTAUTA,3736,5156,72.46
8,PUNO,ARAPA,2644,7345,36.0
9,PUNO,ASILLO,4208,14400,29.22
10,PUNO,ATUNCOLLA,1388,4693,29.58
11,PUNO,AYAPATA,1541,5445,28.3
12,PUNO,AYAVIRI,14630,22621,64.67
13,PUNO,AZANGARO,17159,28903,59.37
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2412,5377,44.86
16,PUNO,CABANILLAS,283,4385,6.45
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,3774,8931,42.26
20,PUNO,CAPAZO,620,713,86.96
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2557,7391,34.6
23,PUNO,CHUPA,2770,6954,39.83
24,PUNO,COASA,747,5886,12.69
25,PUNO,COATA,2240,7016,31.93
26,PUNO,COJATA,1133,4225,26.82
27,PUNO,CONDURIRI,604,2631,22.96
28,PUNO,CONIMA,1187,3429,34.62
29,PUNO,COPANI,931,4680,19.89
30,PUNO,CORANI,997,3803,26.22
31,PUNO,CRUCERO,2505,7356,34.05
32,PUNO,CUPI,593,1827,32.46
33,PUNO,CUTURAPI,235,1067,22.02
34,PUNO,CUYOCUYO,1534,5648,27.16
35,PUNO,DESAGUADERO,4667,10105,46.19
36,PUNO,HUACULLANI,1758,4211,41.75
37,PUNO,HUANCANE,13365,19708,67.82
38,PUNO,HUATA,1125,3180,35.38
39,PUNO,HUATASANI,1042,2513,41.46
40,PUNO,HUAYRAPATA,855,3332,25.66
41,PUNO,ILAVE,20795,43493,47.81
42,PUNO,INCHUPALLA,1309,3086,42.42
43,PUNO,ITUATA,568,4990,11.38
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1959,4063,48.22
45,PUNO,JULI,10798,19857,54.38
46,PUNO,JULIACA,179200,213592,83.9
47,PUNO,KELLUYO,1045,4471,23.37
48,PUNO,LAMPA,9124,11308,80.69
49,PUNO,LIMBANI,833,2623,31.76
50,PUNO,LLALLI,1094,2714,40.31
51,PUNO,MACARI,2341,6462,36.23
52,PUNO,MACUSANI,11228,11419,98.33
53,PUNO,MAÑAZO,2605,4953,52.59
54,PUNO,MOHO,4969,14390,34.53
55,PUNO,MUÑANI,2474,6051,40.89
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,3762,8322,45.21
58,PUNO,OCUVIRI,675,2172,31.08
59,PUNO,OLLACHEA,2061,5130,40.18
60,PUNO,OLLARAYA,489,2217,22.06
61,PUNO,ORURILLO,2245,7609,29.5
62,PUNO,PALCA,1052,1863,56.47
63,PUNO,PARATIA,619,2220,27.88
64,PUNO,PATAMBUCO,924,4475,20.65
65,PUNO,PAUCARCOLLA,1498,4604,32.54
66,PUNO,PEDRO VILCA APAZA,570,1922,29.66
67,PUNO,PHARA,1359,4541,29.93
68,PUNO,PICHACANI,2448,5806,42.16
69,PUNO,PILCUYO,3329,9999,33.29
70,PUNO,PISACOMA,664,2360,28.14
71,PUNO,PLATERIA,2521,6853,36.79
72,PUNO,POMATA,5408,13392,40.38
73,PUNO,POTONI,1057,3494,30.25
74,PUNO,PUCARA,2510,5440,46.14
75,PUNO,PUNO,96640,118815,81.34
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,6882,14116,48.75
78,PUNO,QUIACA,299,2171,13.77
79,PUNO,QUILCAPUNCU,1667,4777,34.9
80,PUNO,ROSASPATA,1663,5183,32.09
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,2236,6974,32.06
83,PUNO,SAN ANTONIO,523,1323,39.53
84,PUNO,SAN GABAN,2055,6291,32.67
85,PUNO,SAN JOSE,1574,4778,32.94
86,PUNO,SAN JUAN DE SALINAS,938,3453,27.16
87,PUNO,SAN JUAN DEL ORO,1508,3697,40.79
88,PUNO,SAN MIGUEL,1801,23761,7.58
89,PUNO,SANDIA,6888,10771,63.95
90,PUNO,SANTA LUCIA,3728,6473,57.59
91,PUNO,SANTA ROSA,3751,3235,115.95
92,PUNO,SANTA ROSA,3751,5538,67.73
93,PUNO,SANTIAGO DE PUPUJA,1745,4532,38.5
94,PUNO,SINA,782,1527,51.21
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,699,2772,25.22
97,PUNO,TINICACHI,214,642,33.33
98,PUNO,TIQUILLACA,645,2425,26.6
99,PUNO,TIRAPATA,612,2703,22.64
100,PUNO,UMACHIRI,1230,3248,37.87
101,PUNO,UNICACHI,213,1072,19.87
102,PUNO,USICAYOS,1227,2981,41.16
103,PUNO,VILAVILA,338,998,33.87
104,PUNO,VILQUE,1250,2775,45.05
105,PUNO,VILQUE CHICO,2171,9265,23.43
106,PUNO,YANAHUAYA,623,2031,30.67
107,PUNO,YUNGUYO,12778,23751,53.8
108,PUNO,ZEPITA,4175,14762,28.28
