,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,61,3819,1.6
1,PUNO,ACORA,6086,20762,29.31
2,PUNO,AJOYANI,505,2227,22.68
3,PUNO,ALTO INAMBARI,855,5792,14.76
4,PUNO,AMANTANI,514,4574,11.24
5,PUNO,ANANEA,1962,4178,46.96
6,PUNO,ANAPIA,149,1083,13.76
7,PUNO,ANTAUTA,2078,5156,40.3
8,PUNO,ARAPA,1146,7345,15.6
9,PUNO,ASILLO,1917,14400,13.31
10,PUNO,ATUNCOLLA,1059,4693,22.57
11,PUNO,AYAPATA,830,5445,15.24
12,PUNO,AYAVIRI,7976,22621,35.26
13,PUNO,AZANGARO,8572,28903,29.66
14,PUNO,CABANA,263,4449,5.91
15,PUNO,CABANILLA,1757,5377,32.68
16,PUNO,CABANILLAS,245,4385,5.59
17,PUNO,CALAPUJA,134,1959,6.84
18,PUNO,CAMINACA,46,4333,1.06
19,PUNO,CAPACHICA,2663,8931,29.82
20,PUNO,CAPAZO,376,713,52.73
21,PUNO,CARACOTO,509,9744,5.22
22,PUNO,CHUCUITO,1731,7391,23.42
23,PUNO,CHUPA,1253,6954,18.02
24,PUNO,COASA,233,5886,3.96
25,PUNO,COATA,1187,7016,16.92
26,PUNO,COJATA,758,4225,17.94
27,PUNO,CONDURIRI,300,2631,11.4
28,PUNO,CONIMA,951,3429,27.73
29,PUNO,COPANI,444,4680,9.49
30,PUNO,CORANI,649,3803,17.07
31,PUNO,CRUCERO,1962,7356,26.67
32,PUNO,CUPI,529,1827,28.95
33,PUNO,CUTURAPI,165,1067,15.46
34,PUNO,CUYOCUYO,668,5648,11.83
35,PUNO,DESAGUADERO,4975,10105,49.23
36,PUNO,HUACULLANI,1461,4211,34.69
37,PUNO,HUANCANE,13202,19708,66.99
38,PUNO,HUATA,854,3180,26.86
39,PUNO,HUATASANI,689,2513,27.42
40,PUNO,HUAYRAPATA,465,3332,13.96
41,PUNO,ILAVE,17907,43493,41.17
42,PUNO,INCHUPALLA,556,3086,18.02
43,PUNO,ITUATA,427,4990,8.56
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1514,4063,37.26
45,PUNO,JULI,7320,19857,36.86
46,PUNO,JULIACA,133103,213592,62.32
47,PUNO,KELLUYO,736,4471,16.46
48,PUNO,LAMPA,6125,11308,54.17
49,PUNO,LIMBANI,490,2623,18.68
50,PUNO,LLALLI,576,2714,21.22
51,PUNO,MACARI,674,6462,10.43
52,PUNO,MACUSANI,9692,11419,84.88
53,PUNO,MAÑAZO,1857,4953,37.49
54,PUNO,MOHO,3729,14390,25.91
55,PUNO,MUÑANI,1674,6051,27.66
56,PUNO,NICASIO,144,2831,5.09
57,PUNO,NUÑOA,1916,8322,23.02
58,PUNO,OCUVIRI,323,2172,14.87
59,PUNO,OLLACHEA,1429,5130,27.86
60,PUNO,OLLARAYA,298,2217,13.44
61,PUNO,ORURILLO,840,7609,11.04
62,PUNO,PALCA,554,1863,29.74
63,PUNO,PARATIA,454,2220,20.45
64,PUNO,PATAMBUCO,269,4475,6.01
65,PUNO,PAUCARCOLLA,1067,4604,23.18
66,PUNO,PEDRO VILCA APAZA,544,1922,28.3
67,PUNO,PHARA,514,4541,11.32
68,PUNO,PICHACANI,1573,5806,27.09
69,PUNO,PILCUYO,2230,9999,22.3
70,PUNO,PISACOMA,390,2360,16.53
71,PUNO,PLATERIA,2372,6853,34.61
72,PUNO,POMATA,3434,13392,25.64
73,PUNO,POTONI,516,3494,14.77
74,PUNO,PUCARA,1211,5440,22.26
75,PUNO,PUNO,77617,118815,65.33
76,PUNO,PUSI,178,4798,3.71
77,PUNO,PUTINA,3617,14116,25.62
78,PUNO,QUIACA,113,2171,5.2
79,PUNO,QUILCAPUNCU,696,4777,14.57
80,PUNO,ROSASPATA,1301,5183,25.1
81,PUNO,SAMAN,256,11514,2.22
82,PUNO,SAN ANTON,1658,6974,23.77
83,PUNO,SAN ANTONIO,330,1323,24.94
84,PUNO,SAN GABAN,2324,6291,36.94
85,PUNO,SAN JOSE,593,4778,12.41
86,PUNO,SAN JUAN DE SALINAS,360,3453,10.43
87,PUNO,SAN JUAN DEL ORO,956,3697,25.86
88,PUNO,SAN MIGUEL,5207,23761,21.91
89,PUNO,SANDIA,5219,10771,48.45
90,PUNO,SANTA LUCIA,3003,6473,46.39
91,PUNO,SANTA ROSA,2218,3235,68.56
92,PUNO,SANTA ROSA,2218,5538,40.05
93,PUNO,SANTIAGO DE PUPUJA,753,4532,16.62
94,PUNO,SINA,401,1527,26.26
95,PUNO,TARACO,217,12872,1.69
96,PUNO,TILALI,471,2772,16.99
97,PUNO,TINICACHI,178,642,27.73
98,PUNO,TIQUILLACA,474,2425,19.55
99,PUNO,TIRAPATA,255,2703,9.43
100,PUNO,UMACHIRI,582,3248,17.92
101,PUNO,UNICACHI,128,1072,11.94
102,PUNO,USICAYOS,618,2981,20.73
103,PUNO,VILAVILA,243,998,24.35
104,PUNO,VILQUE,780,2775,28.11
105,PUNO,VILQUE CHICO,1716,9265,18.52
106,PUNO,YANAHUAYA,237,2031,11.67
107,PUNO,YUNGUYO,7868,23751,33.13
108,PUNO,ZEPITA,2489,14762,16.86
