,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,410,3819,10.74
1,PUNO,ACORA,8093,20762,38.98
2,PUNO,AJOYANI,615,2227,27.62
3,PUNO,ALTO INAMBARI,1171,5792,20.22
4,PUNO,AMANTANI,744,4574,16.27
5,PUNO,ANANEA,2447,4178,58.57
6,PUNO,ANAPIA,222,1083,20.5
7,PUNO,ANTAUTA,2371,5156,45.99
8,PUNO,ARAPA,1803,7345,24.55
9,PUNO,ASILLO,2992,14400,20.78
10,PUNO,ATUNCOLLA,1520,4693,32.39
11,PUNO,AYAPATA,1138,5445,20.9
12,PUNO,AYAVIRI,10429,22621,46.1
13,PUNO,AZANGARO,12647,28903,43.76
14,PUNO,CABANA,585,4449,13.15
15,PUNO,CABANILLA,2214,5377,41.18
16,PUNO,CABANILLAS,696,4385,15.87
17,PUNO,CALAPUJA,314,1959,16.03
18,PUNO,CAMINACA,377,4333,8.7
19,PUNO,CAPACHICA,3344,8931,37.44
20,PUNO,CAPAZO,534,713,74.89
21,PUNO,CARACOTO,1372,9744,14.08
22,PUNO,CHUCUITO,2223,7391,30.08
23,PUNO,CHUPA,1662,6954,23.9
24,PUNO,COASA,404,5886,6.86
25,PUNO,COATA,1706,7016,24.32
26,PUNO,COJATA,1018,4225,24.09
27,PUNO,CONDURIRI,387,2631,14.71
28,PUNO,CONIMA,1352,3429,39.43
29,PUNO,COPANI,702,4680,15.0
30,PUNO,CORANI,1035,3803,27.22
31,PUNO,CRUCERO,2537,7356,34.49
32,PUNO,CUPI,685,1827,37.49
33,PUNO,CUTURAPI,253,1067,23.71
34,PUNO,CUYOCUYO,970,5648,17.17
35,PUNO,DESAGUADERO,7448,10105,73.71
36,PUNO,HUACULLANI,1967,4211,46.71
37,PUNO,HUANCANE,16883,19708,85.67
38,PUNO,HUATA,1147,3180,36.07
39,PUNO,HUATASANI,902,2513,35.89
40,PUNO,HUAYRAPATA,697,3332,20.92
41,PUNO,ILAVE,26015,43493,59.81
42,PUNO,INCHUPALLA,773,3086,25.05
43,PUNO,ITUATA,548,4990,10.98
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2003,4063,49.3
45,PUNO,JULI,11358,19857,57.2
46,PUNO,JULIACA,160232,213592,75.02
47,PUNO,KELLUYO,1024,4471,22.9
48,PUNO,LAMPA,7668,11308,67.81
49,PUNO,LIMBANI,641,2623,24.44
50,PUNO,LLALLI,856,2714,31.54
51,PUNO,MACARI,952,6462,14.73
52,PUNO,MACUSANI,14410,11419,126.19
53,PUNO,MAÑAZO,2419,4953,48.84
54,PUNO,MOHO,5022,14390,34.9
55,PUNO,MUÑANI,2742,6051,45.31
56,PUNO,NICASIO,329,2831,11.62
57,PUNO,NUÑOA,2518,8322,30.26
58,PUNO,OCUVIRI,508,2172,23.39
59,PUNO,OLLACHEA,1796,5130,35.01
60,PUNO,OLLARAYA,394,2217,17.77
61,PUNO,ORURILLO,1580,7609,20.76
62,PUNO,PALCA,653,1863,35.05
63,PUNO,PARATIA,528,2220,23.78
64,PUNO,PATAMBUCO,497,4475,11.11
65,PUNO,PAUCARCOLLA,1696,4604,36.84
66,PUNO,PEDRO VILCA APAZA,725,1922,37.72
67,PUNO,PHARA,761,4541,16.76
68,PUNO,PICHACANI,2054,5806,35.38
69,PUNO,PILCUYO,3147,9999,31.47
70,PUNO,PISACOMA,619,2360,26.23
71,PUNO,PLATERIA,3040,6853,44.36
72,PUNO,POMATA,4072,13392,30.41
73,PUNO,POTONI,817,3494,23.38
74,PUNO,PUCARA,1762,5440,32.39
75,PUNO,PUNO,91408,118815,76.93
76,PUNO,PUSI,795,4798,16.57
77,PUNO,PUTINA,5627,14116,39.86
78,PUNO,QUIACA,174,2171,8.01
79,PUNO,QUILCAPUNCU,897,4777,18.78
80,PUNO,ROSASPATA,2444,5183,47.15
81,PUNO,SAMAN,1156,11514,10.04
82,PUNO,SAN ANTON,2210,6974,31.69
83,PUNO,SAN ANTONIO,384,1323,29.02
84,PUNO,SAN GABAN,2896,6291,46.03
85,PUNO,SAN JOSE,869,4778,18.19
86,PUNO,SAN JUAN DE SALINAS,531,3453,15.38
87,PUNO,SAN JUAN DEL ORO,1251,3697,33.84
88,PUNO,SAN MIGUEL,14425,23761,60.71
89,PUNO,SANDIA,6774,10771,62.89
90,PUNO,SANTA LUCIA,4092,6473,63.22
91,PUNO,SANTA ROSA,3142,3235,97.13
92,PUNO,SANTA ROSA,3142,5538,56.74
93,PUNO,SANTIAGO DE PUPUJA,1031,4532,22.75
94,PUNO,SINA,547,1527,35.82
95,PUNO,TARACO,1229,12872,9.55
96,PUNO,TILALI,632,2772,22.8
97,PUNO,TINICACHI,217,642,33.8
98,PUNO,TIQUILLACA,576,2425,23.75
99,PUNO,TIRAPATA,371,2703,13.73
100,PUNO,UMACHIRI,861,3248,26.51
101,PUNO,UNICACHI,198,1072,18.47
102,PUNO,USICAYOS,971,2981,32.57
103,PUNO,VILAVILA,337,998,33.77
104,PUNO,VILQUE,1058,2775,38.13
105,PUNO,VILQUE CHICO,2202,9265,23.77
106,PUNO,YANAHUAYA,399,2031,19.65
107,PUNO,YUNGUYO,11096,23751,46.72
108,PUNO,ZEPITA,4545,14762,30.79
