,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,30,3819,0.79
1,PUNO,ACORA,7103,20762,34.21
2,PUNO,AJOYANI,721,2227,32.38
3,PUNO,ALTO INAMBARI,1543,5792,26.64
4,PUNO,AMANTANI,1451,4574,31.72
5,PUNO,ANANEA,3085,4178,73.84
6,PUNO,ANAPIA,370,1083,34.16
7,PUNO,ANTAUTA,3691,5156,71.59
8,PUNO,ARAPA,2599,7345,35.38
9,PUNO,ASILLO,4195,14400,29.13
10,PUNO,ATUNCOLLA,1256,4693,26.76
11,PUNO,AYAPATA,1519,5445,27.9
12,PUNO,AYAVIRI,14257,22621,63.03
13,PUNO,AZANGARO,17022,28903,58.89
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2396,5377,44.56
16,PUNO,CABANILLAS,283,4385,6.45
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,3740,8931,41.88
20,PUNO,CAPAZO,620,713,86.96
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2516,7391,34.04
23,PUNO,CHUPA,2763,6954,39.73
24,PUNO,COASA,708,5886,12.03
25,PUNO,COATA,2230,7016,31.78
26,PUNO,COJATA,1066,4225,25.23
27,PUNO,CONDURIRI,604,2631,22.96
28,PUNO,CONIMA,1187,3429,34.62
29,PUNO,COPANI,921,4680,19.68
30,PUNO,CORANI,962,3803,25.3
31,PUNO,CRUCERO,2458,7356,33.41
32,PUNO,CUPI,575,1827,31.47
33,PUNO,CUTURAPI,233,1067,21.84
34,PUNO,CUYOCUYO,1520,5648,26.91
35,PUNO,DESAGUADERO,4386,10105,43.4
36,PUNO,HUACULLANI,1707,4211,40.54
37,PUNO,HUANCANE,13045,19708,66.19
38,PUNO,HUATA,1019,3180,32.04
39,PUNO,HUATASANI,1029,2513,40.95
40,PUNO,HUAYRAPATA,849,3332,25.48
41,PUNO,ILAVE,20017,43493,46.02
42,PUNO,INCHUPALLA,1291,3086,41.83
43,PUNO,ITUATA,557,4990,11.16
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1917,4063,47.18
45,PUNO,JULI,10537,19857,53.06
46,PUNO,JULIACA,174192,213592,81.55
47,PUNO,KELLUYO,1013,4471,22.66
48,PUNO,LAMPA,9000,11308,79.59
49,PUNO,LIMBANI,808,2623,30.8
50,PUNO,LLALLI,1069,2714,39.39
51,PUNO,MACARI,2338,6462,36.18
52,PUNO,MACUSANI,11061,11419,96.86
53,PUNO,MAÑAZO,2571,4953,51.91
54,PUNO,MOHO,4888,14390,33.97
55,PUNO,MUÑANI,2432,6051,40.19
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,3739,8322,44.93
58,PUNO,OCUVIRI,675,2172,31.08
59,PUNO,OLLACHEA,2025,5130,39.47
60,PUNO,OLLARAYA,489,2217,22.06
61,PUNO,ORURILLO,2223,7609,29.22
62,PUNO,PALCA,1037,1863,55.66
63,PUNO,PARATIA,589,2220,26.53
64,PUNO,PATAMBUCO,924,4475,20.65
65,PUNO,PAUCARCOLLA,1473,4604,31.99
66,PUNO,PEDRO VILCA APAZA,567,1922,29.5
67,PUNO,PHARA,1295,4541,28.52
68,PUNO,PICHACANI,2343,5806,40.35
69,PUNO,PILCUYO,3302,9999,33.02
70,PUNO,PISACOMA,650,2360,27.54
71,PUNO,PLATERIA,2422,6853,35.34
72,PUNO,POMATA,5245,13392,39.17
73,PUNO,POTONI,1039,3494,29.74
74,PUNO,PUCARA,2470,5440,45.4
75,PUNO,PUNO,95351,118815,80.25
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,6697,14116,47.44
78,PUNO,QUIACA,267,2171,12.3
79,PUNO,QUILCAPUNCU,1649,4777,34.52
80,PUNO,ROSASPATA,1640,5183,31.64
81,PUNO,SAMAN,636,11514,5.52
82,PUNO,SAN ANTON,2195,6974,31.47
83,PUNO,SAN ANTONIO,523,1323,39.53
84,PUNO,SAN GABAN,2040,6291,32.43
85,PUNO,SAN JOSE,1564,4778,32.73
86,PUNO,SAN JUAN DE SALINAS,927,3453,26.85
87,PUNO,SAN JUAN DEL ORO,1453,3697,39.3
88,PUNO,SAN MIGUEL,1801,23761,7.58
89,PUNO,SANDIA,6549,10771,60.8
90,PUNO,SANTA LUCIA,3716,6473,57.41
91,PUNO,SANTA ROSA,3694,3235,114.19
92,PUNO,SANTA ROSA,3694,5538,66.7
93,PUNO,SANTIAGO DE PUPUJA,1701,4532,37.53
94,PUNO,SINA,773,1527,50.62
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,693,2772,25.0
97,PUNO,TINICACHI,214,642,33.33
98,PUNO,TIQUILLACA,639,2425,26.35
99,PUNO,TIRAPATA,604,2703,22.35
100,PUNO,UMACHIRI,1196,3248,36.82
101,PUNO,UNICACHI,213,1072,19.87
102,PUNO,USICAYOS,1204,2981,40.39
103,PUNO,VILAVILA,338,998,33.87
104,PUNO,VILQUE,1246,2775,44.9
105,PUNO,VILQUE CHICO,2158,9265,23.29
106,PUNO,YANAHUAYA,596,2031,29.35
107,PUNO,YUNGUYO,12423,23751,52.31
108,PUNO,ZEPITA,4046,14762,27.41
