,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,33,3819,0.86
1,PUNO,ACORA,9185,20762,44.24
2,PUNO,AJOYANI,831,2227,37.31
3,PUNO,ALTO INAMBARI,2089,5792,36.07
4,PUNO,AMANTANI,1698,4574,37.12
5,PUNO,ANANEA,3736,4178,89.42
6,PUNO,ANAPIA,427,1083,39.43
7,PUNO,ANTAUTA,4034,5156,78.24
8,PUNO,ARAPA,3005,7345,40.91
9,PUNO,ASILLO,4696,14400,32.61
10,PUNO,ATUNCOLLA,1803,4693,38.42
11,PUNO,AYAPATA,1941,5445,35.65
12,PUNO,AYAVIRI,16302,22621,72.07
13,PUNO,AZANGARO,19540,28903,67.61
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2696,5377,50.14
16,PUNO,CABANILLAS,282,4385,6.43
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,4301,8931,48.16
20,PUNO,CAPAZO,695,713,97.48
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2811,7391,38.03
23,PUNO,CHUPA,3019,6954,43.41
24,PUNO,COASA,950,5886,16.14
25,PUNO,COATA,2766,7016,39.42
26,PUNO,COJATA,1457,4225,34.49
27,PUNO,CONDURIRI,671,2631,25.5
28,PUNO,CONIMA,1307,3429,38.12
29,PUNO,COPANI,1086,4680,23.21
30,PUNO,CORANI,1314,3803,34.55
31,PUNO,CRUCERO,3277,7356,44.55
32,PUNO,CUPI,664,1827,36.34
33,PUNO,CUTURAPI,257,1067,24.09
34,PUNO,CUYOCUYO,1772,5648,31.37
35,PUNO,DESAGUADERO,6530,10105,64.62
36,PUNO,HUACULLANI,2158,4211,51.25
37,PUNO,HUANCANE,16616,19708,84.31
38,PUNO,HUATA,1374,3180,43.21
39,PUNO,HUATASANI,1194,2513,47.51
40,PUNO,HUAYRAPATA,1080,3332,32.41
41,PUNO,ILAVE,25184,43493,57.9
42,PUNO,INCHUPALLA,1480,3086,47.96
43,PUNO,ITUATA,827,4990,16.57
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2444,4063,60.15
45,PUNO,JULI,12699,19857,63.95
46,PUNO,JULIACA,211812,213592,99.17
47,PUNO,KELLUYO,1276,4471,28.54
48,PUNO,LAMPA,10381,11308,91.8
49,PUNO,LIMBANI,1025,2623,39.08
50,PUNO,LLALLI,1295,2714,47.72
51,PUNO,MACARI,2618,6462,40.51
52,PUNO,MACUSANI,13022,11419,114.04
53,PUNO,MAÑAZO,2859,4953,57.72
54,PUNO,MOHO,6287,14390,43.69
55,PUNO,MUÑANI,2845,6051,47.02
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,4365,8322,52.45
58,PUNO,OCUVIRI,802,2172,36.92
59,PUNO,OLLACHEA,2665,5130,51.95
60,PUNO,OLLARAYA,519,2217,23.41
61,PUNO,ORURILLO,2524,7609,33.17
62,PUNO,PALCA,1136,1863,60.98
63,PUNO,PARATIA,794,2220,35.77
64,PUNO,PATAMBUCO,1071,4475,23.93
65,PUNO,PAUCARCOLLA,1698,4604,36.88
66,PUNO,PEDRO VILCA APAZA,673,1922,35.02
67,PUNO,PHARA,1690,4541,37.22
68,PUNO,PICHACANI,2984,5806,51.4
69,PUNO,PILCUYO,3800,9999,38.0
70,PUNO,PISACOMA,861,2360,36.48
71,PUNO,PLATERIA,3081,6853,44.96
72,PUNO,POMATA,6654,13392,49.69
73,PUNO,POTONI,1206,3494,34.52
74,PUNO,PUCARA,2875,5440,52.85
75,PUNO,PUNO,105337,118815,88.66
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,8162,14116,57.82
78,PUNO,QUIACA,424,2171,19.53
79,PUNO,QUILCAPUNCU,1949,4777,40.8
80,PUNO,ROSASPATA,1954,5183,37.7
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,2835,6974,40.65
83,PUNO,SAN ANTONIO,626,1323,47.32
84,PUNO,SAN GABAN,3057,6291,48.59
85,PUNO,SAN JOSE,1707,4778,35.73
86,PUNO,SAN JUAN DE SALINAS,1001,3453,28.99
87,PUNO,SAN JUAN DEL ORO,1970,3697,53.29
88,PUNO,SAN MIGUEL,1802,23761,7.58
89,PUNO,SANDIA,8167,10771,75.82
90,PUNO,SANTA LUCIA,4574,6473,70.66
91,PUNO,SANTA ROSA,4544,3235,140.46
92,PUNO,SANTA ROSA,4544,5538,82.05
93,PUNO,SANTIAGO DE PUPUJA,1968,4532,43.42
94,PUNO,SINA,860,1527,56.32
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,897,2772,32.36
97,PUNO,TINICACHI,232,642,36.14
98,PUNO,TIQUILLACA,727,2425,29.98
99,PUNO,TIRAPATA,690,2703,25.53
100,PUNO,UMACHIRI,1374,3248,42.3
101,PUNO,UNICACHI,221,1072,20.62
102,PUNO,USICAYOS,1759,2981,59.01
103,PUNO,VILAVILA,409,998,40.98
104,PUNO,VILQUE,1430,2775,51.53
105,PUNO,VILQUE CHICO,2567,9265,27.71
106,PUNO,YANAHUAYA,818,2031,40.28
107,PUNO,YUNGUYO,14965,23751,63.01
108,PUNO,ZEPITA,5265,14762,35.67
