,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,50,3819,1.31
1,PUNO,ACORA,5762,20762,27.75
2,PUNO,AJOYANI,494,2227,22.18
3,PUNO,ALTO INAMBARI,586,5792,10.12
4,PUNO,AMANTANI,483,4574,10.56
5,PUNO,ANANEA,1850,4178,44.28
6,PUNO,ANAPIA,144,1083,13.3
7,PUNO,ANTAUTA,2010,5156,38.98
8,PUNO,ARAPA,1105,7345,15.04
9,PUNO,ASILLO,1767,14400,12.27
10,PUNO,ATUNCOLLA,871,4693,18.56
11,PUNO,AYAPATA,775,5445,14.23
12,PUNO,AYAVIRI,7580,22621,33.51
13,PUNO,AZANGARO,7941,28903,27.47
14,PUNO,CABANA,83,4449,1.87
15,PUNO,CABANILLA,1687,5377,31.37
16,PUNO,CABANILLAS,75,4385,1.71
17,PUNO,CALAPUJA,29,1959,1.48
18,PUNO,CAMINACA,27,4333,0.62
19,PUNO,CAPACHICA,2532,8931,28.35
20,PUNO,CAPAZO,347,713,48.67
21,PUNO,CARACOTO,116,9744,1.19
22,PUNO,CHUCUITO,1665,7391,22.53
23,PUNO,CHUPA,994,6954,14.29
24,PUNO,COASA,209,5886,3.55
25,PUNO,COATA,1081,7016,15.41
26,PUNO,COJATA,735,4225,17.4
27,PUNO,CONDURIRI,270,2631,10.26
28,PUNO,CONIMA,897,3429,26.16
29,PUNO,COPANI,418,4680,8.93
30,PUNO,CORANI,642,3803,16.88
31,PUNO,CRUCERO,1291,7356,17.55
32,PUNO,CUPI,476,1827,26.05
33,PUNO,CUTURAPI,159,1067,14.9
34,PUNO,CUYOCUYO,608,5648,10.76
35,PUNO,DESAGUADERO,4007,10105,39.65
36,PUNO,HUACULLANI,1387,4211,32.94
37,PUNO,HUANCANE,12679,19708,64.33
38,PUNO,HUATA,769,3180,24.18
39,PUNO,HUATASANI,676,2513,26.9
40,PUNO,HUAYRAPATA,453,3332,13.6
41,PUNO,ILAVE,16295,43493,37.47
42,PUNO,INCHUPALLA,490,3086,15.88
43,PUNO,ITUATA,397,4990,7.96
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1447,4063,35.61
45,PUNO,JULI,6794,19857,34.21
46,PUNO,JULIACA,126536,213592,59.24
47,PUNO,KELLUYO,670,4471,14.99
48,PUNO,LAMPA,5811,11308,51.39
49,PUNO,LIMBANI,423,2623,16.13
50,PUNO,LLALLI,508,2714,18.72
51,PUNO,MACARI,623,6462,9.64
52,PUNO,MACUSANI,8982,11419,78.66
53,PUNO,MAÑAZO,1749,4953,35.31
54,PUNO,MOHO,3654,14390,25.39
55,PUNO,MUÑANI,1361,6051,22.49
56,PUNO,NICASIO,17,2831,0.6
57,PUNO,NUÑOA,1811,8322,21.76
58,PUNO,OCUVIRI,298,2172,13.72
59,PUNO,OLLACHEA,1382,5130,26.94
60,PUNO,OLLARAYA,280,2217,12.63
61,PUNO,ORURILLO,811,7609,10.66
62,PUNO,PALCA,543,1863,29.15
63,PUNO,PARATIA,415,2220,18.69
64,PUNO,PATAMBUCO,202,4475,4.51
65,PUNO,PAUCARCOLLA,988,4604,21.46
66,PUNO,PEDRO VILCA APAZA,538,1922,27.99
67,PUNO,PHARA,473,4541,10.42
68,PUNO,PICHACANI,1444,5806,24.87
69,PUNO,PILCUYO,2059,9999,20.59
70,PUNO,PISACOMA,369,2360,15.64
71,PUNO,PLATERIA,2231,6853,32.56
72,PUNO,POMATA,3320,13392,24.79
73,PUNO,POTONI,468,3494,13.39
74,PUNO,PUCARA,1134,5440,20.85
75,PUNO,PUNO,73736,118815,62.06
76,PUNO,PUSI,113,4798,2.36
77,PUNO,PUTINA,3391,14116,24.02
78,PUNO,QUIACA,109,2171,5.02
79,PUNO,QUILCAPUNCU,643,4777,13.46
80,PUNO,ROSASPATA,1217,5183,23.48
81,PUNO,SAMAN,108,11514,0.94
82,PUNO,SAN ANTON,1575,6974,22.58
83,PUNO,SAN ANTONIO,322,1323,24.34
84,PUNO,SAN GABAN,2294,6291,36.46
85,PUNO,SAN JOSE,525,4778,10.99
86,PUNO,SAN JUAN DE SALINAS,356,3453,10.31
87,PUNO,SAN JUAN DEL ORO,867,3697,23.45
88,PUNO,SAN MIGUEL,3713,23761,15.63
89,PUNO,SANDIA,4990,10771,46.33
90,PUNO,SANTA LUCIA,2772,6473,42.82
91,PUNO,SANTA ROSA,2049,3235,63.34
92,PUNO,SANTA ROSA,2049,5538,37.0
93,PUNO,SANTIAGO DE PUPUJA,725,4532,16.0
94,PUNO,SINA,383,1527,25.08
95,PUNO,TARACO,102,12872,0.79
96,PUNO,TILALI,459,2772,16.56
97,PUNO,TINICACHI,167,642,26.01
98,PUNO,TIQUILLACA,453,2425,18.68
99,PUNO,TIRAPATA,245,2703,9.06
100,PUNO,UMACHIRI,561,3248,17.27
101,PUNO,UNICACHI,117,1072,10.91
102,PUNO,USICAYOS,573,2981,19.22
103,PUNO,VILAVILA,240,998,24.05
104,PUNO,VILQUE,723,2775,26.05
105,PUNO,VILQUE CHICO,1688,9265,18.22
106,PUNO,YANAHUAYA,228,2031,11.23
107,PUNO,YUNGUYO,7401,23751,31.16
108,PUNO,ZEPITA,2363,14762,16.01
