,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,384,3819,10.05
1,PUNO,ACORA,7422,20762,35.75
2,PUNO,AJOYANI,555,2227,24.92
3,PUNO,ALTO INAMBARI,1006,5792,17.37
4,PUNO,AMANTANI,680,4574,14.87
5,PUNO,ANANEA,2282,4178,54.62
6,PUNO,ANAPIA,202,1083,18.65
7,PUNO,ANTAUTA,2287,5156,44.36
8,PUNO,ARAPA,1630,7345,22.19
9,PUNO,ASILLO,2597,14400,18.03
10,PUNO,ATUNCOLLA,1444,4693,30.77
11,PUNO,AYAPATA,1000,5445,18.37
12,PUNO,AYAVIRI,9607,22621,42.47
13,PUNO,AZANGARO,10692,28903,36.99
14,PUNO,CABANA,485,4449,10.9
15,PUNO,CABANILLA,2015,5377,37.47
16,PUNO,CABANILLAS,572,4385,13.04
17,PUNO,CALAPUJA,269,1959,13.73
18,PUNO,CAMINACA,337,4333,7.78
19,PUNO,CAPACHICA,3087,8931,34.56
20,PUNO,CAPAZO,492,713,69.0
21,PUNO,CARACOTO,1062,9744,10.9
22,PUNO,CHUCUITO,2103,7391,28.45
23,PUNO,CHUPA,1562,6954,22.46
24,PUNO,COASA,334,5886,5.67
25,PUNO,COATA,1537,7016,21.91
26,PUNO,COJATA,960,4225,22.72
27,PUNO,CONDURIRI,354,2631,13.45
28,PUNO,CONIMA,1189,3429,34.67
29,PUNO,COPANI,588,4680,12.56
30,PUNO,CORANI,821,3803,21.59
31,PUNO,CRUCERO,2328,7356,31.65
32,PUNO,CUPI,660,1827,36.12
33,PUNO,CUTURAPI,208,1067,19.49
34,PUNO,CUYOCUYO,821,5648,14.54
35,PUNO,DESAGUADERO,6859,10105,67.88
36,PUNO,HUACULLANI,1780,4211,42.27
37,PUNO,HUANCANE,15465,19708,78.47
38,PUNO,HUATA,1071,3180,33.68
39,PUNO,HUATASANI,806,2513,32.07
40,PUNO,HUAYRAPATA,624,3332,18.73
41,PUNO,ILAVE,23202,43493,53.35
42,PUNO,INCHUPALLA,690,3086,22.36
43,PUNO,ITUATA,477,4990,9.56
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1834,4063,45.14
45,PUNO,JULI,11263,19857,56.72
46,PUNO,JULIACA,150923,213592,70.66
47,PUNO,KELLUYO,980,4471,21.92
48,PUNO,LAMPA,7070,11308,62.52
49,PUNO,LIMBANI,621,2623,23.68
50,PUNO,LLALLI,780,2714,28.74
51,PUNO,MACARI,867,6462,13.42
52,PUNO,MACUSANI,12422,11419,108.78
53,PUNO,MAÑAZO,2268,4953,45.79
54,PUNO,MOHO,4522,14390,31.42
55,PUNO,MUÑANI,2327,6051,38.46
56,PUNO,NICASIO,308,2831,10.88
57,PUNO,NUÑOA,2373,8322,28.51
58,PUNO,OCUVIRI,451,2172,20.76
59,PUNO,OLLACHEA,1612,5130,31.42
60,PUNO,OLLARAYA,338,2217,15.25
61,PUNO,ORURILLO,1347,7609,17.7
62,PUNO,PALCA,617,1863,33.12
63,PUNO,PARATIA,480,2220,21.62
64,PUNO,PATAMBUCO,515,4475,11.51
65,PUNO,PAUCARCOLLA,1493,4604,32.43
66,PUNO,PEDRO VILCA APAZA,684,1922,35.59
67,PUNO,PHARA,647,4541,14.25
68,PUNO,PICHACANI,1942,5806,33.45
69,PUNO,PILCUYO,2822,9999,28.22
70,PUNO,PISACOMA,678,2360,28.73
71,PUNO,PLATERIA,2819,6853,41.14
72,PUNO,POMATA,3844,13392,28.7
73,PUNO,POTONI,766,3494,21.92
74,PUNO,PUCARA,1520,5440,27.94
75,PUNO,PUNO,86194,118815,72.54
76,PUNO,PUSI,641,4798,13.36
77,PUNO,PUTINA,4860,14116,34.43
78,PUNO,QUIACA,142,2171,6.54
79,PUNO,QUILCAPUNCU,836,4777,17.5
80,PUNO,ROSASPATA,2167,5183,41.81
81,PUNO,SAMAN,896,11514,7.78
82,PUNO,SAN ANTON,2004,6974,28.74
83,PUNO,SAN ANTONIO,368,1323,27.82
84,PUNO,SAN GABAN,2619,6291,41.63
85,PUNO,SAN JOSE,799,4778,16.72
86,PUNO,SAN JUAN DE SALINAS,468,3453,13.55
87,PUNO,SAN JUAN DEL ORO,1147,3697,31.03
88,PUNO,SAN MIGUEL,11661,23761,49.08
89,PUNO,SANDIA,6127,10771,56.88
90,PUNO,SANTA LUCIA,3687,6473,56.96
91,PUNO,SANTA ROSA,2820,3235,87.17
92,PUNO,SANTA ROSA,2820,5538,50.92
93,PUNO,SANTIAGO DE PUPUJA,947,4532,20.9
94,PUNO,SINA,516,1527,33.79
95,PUNO,TARACO,1019,12872,7.92
96,PUNO,TILALI,596,2772,21.5
97,PUNO,TINICACHI,191,642,29.75
98,PUNO,TIQUILLACA,555,2425,22.89
99,PUNO,TIRAPATA,316,2703,11.69
100,PUNO,UMACHIRI,742,3248,22.84
101,PUNO,UNICACHI,155,1072,14.46
102,PUNO,USICAYOS,841,2981,28.21
103,PUNO,VILAVILA,309,998,30.96
104,PUNO,VILQUE,977,2775,35.21
105,PUNO,VILQUE CHICO,1995,9265,21.53
106,PUNO,YANAHUAYA,367,2031,18.07
107,PUNO,YUNGUYO,9667,23751,40.7
108,PUNO,ZEPITA,4240,14762,28.72
