,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,11,3819,0.29
1,PUNO,ACORA,3547,20762,17.08
2,PUNO,AJOYANI,411,2227,18.46
3,PUNO,ALTO INAMBARI,261,5792,4.51
4,PUNO,AMANTANI,384,4574,8.4
5,PUNO,ANANEA,942,4178,22.55
6,PUNO,ANAPIA,108,1083,9.97
7,PUNO,ANTAUTA,1647,5156,31.94
8,PUNO,ARAPA,837,7345,11.4
9,PUNO,ASILLO,1102,14400,7.65
10,PUNO,ATUNCOLLA,545,4693,11.61
11,PUNO,AYAPATA,585,5445,10.74
12,PUNO,AYAVIRI,5373,22621,23.75
13,PUNO,AZANGARO,4755,28903,16.45
14,PUNO,CABANILLA,1177,5377,21.89
15,PUNO,CAPACHICA,1906,8931,21.34
16,PUNO,CAPAZO,200,713,28.05
17,PUNO,CHUCUITO,1233,7391,16.68
18,PUNO,CHUPA,688,6954,9.89
19,PUNO,COASA,148,5886,2.51
20,PUNO,COATA,589,7016,8.4
21,PUNO,COJATA,393,4225,9.3
22,PUNO,CONDURIRI,186,2631,7.07
23,PUNO,CONIMA,594,3429,17.32
24,PUNO,COPANI,246,4680,5.26
25,PUNO,CORANI,447,3803,11.75
26,PUNO,CRUCERO,730,7356,9.92
27,PUNO,CUPI,254,1827,13.9
28,PUNO,CUTURAPI,90,1067,8.43
29,PUNO,CUYOCUYO,235,5648,4.16
30,PUNO,DESAGUADERO,2510,10105,24.84
31,PUNO,HUACULLANI,683,4211,16.22
32,PUNO,HUANCANE,8091,19708,41.05
33,PUNO,HUATA,577,3180,18.14
34,PUNO,HUATASANI,416,2513,16.55
35,PUNO,HUAYRAPATA,327,3332,9.81
36,PUNO,ILAVE,9792,43493,22.51
37,PUNO,INCHUPALLA,351,3086,11.37
38,PUNO,ITUATA,292,4990,5.85
39,PUNO,JOSE DOMINGO CHOQUEHUANCA,933,4063,22.96
40,PUNO,JULI,4368,19857,22.0
41,PUNO,JULIACA,85523,213592,40.04
42,PUNO,KELLUYO,393,4471,8.79
43,PUNO,LAMPA,4289,11308,37.93
44,PUNO,LIMBANI,246,2623,9.38
45,PUNO,LLALLI,318,2714,11.72
46,PUNO,MACARI,406,6462,6.28
47,PUNO,MACUSANI,5455,11419,47.77
48,PUNO,MAÑAZO,1255,4953,25.34
49,PUNO,MOHO,2356,14390,16.37
50,PUNO,MUÑANI,657,6051,10.86
51,PUNO,NUÑOA,1012,8322,12.16
52,PUNO,OCUVIRI,131,2172,6.03
53,PUNO,OLLACHEA,1126,5130,21.95
54,PUNO,OLLARAYA,242,2217,10.92
55,PUNO,ORURILLO,600,7609,7.89
56,PUNO,PALCA,445,1863,23.89
57,PUNO,PARATIA,274,2220,12.34
58,PUNO,PATAMBUCO,139,4475,3.11
59,PUNO,PAUCARCOLLA,656,4604,14.25
60,PUNO,PEDRO VILCA APAZA,273,1922,14.2
61,PUNO,PHARA,292,4541,6.43
62,PUNO,PICHACANI,1061,5806,18.27
63,PUNO,PILCUYO,1403,9999,14.03
64,PUNO,PISACOMA,184,2360,7.8
65,PUNO,PLATERIA,1447,6853,21.11
66,PUNO,POMATA,2544,13392,19.0
67,PUNO,POTONI,242,3494,6.93
68,PUNO,PUCARA,736,5440,13.53
69,PUNO,PUNO,55686,118815,46.87
70,PUNO,PUTINA,2129,14116,15.08
71,PUNO,QUIACA,48,2171,2.21
72,PUNO,QUILCAPUNCU,424,4777,8.88
73,PUNO,ROSASPATA,828,5183,15.98
74,PUNO,SAN ANTON,927,6974,13.29
75,PUNO,SAN ANTONIO,242,1323,18.29
76,PUNO,SAN GABAN,1814,6291,28.83
77,PUNO,SAN JOSE,213,4778,4.46
78,PUNO,SAN JUAN DE SALINAS,248,3453,7.18
79,PUNO,SAN JUAN DEL ORO,386,3697,10.44
80,PUNO,SANDIA,2974,10771,27.61
81,PUNO,SANTA LUCIA,1853,6473,28.63
82,PUNO,SANTA ROSA,1063,3235,32.86
83,PUNO,SANTA ROSA,1063,5538,19.19
84,PUNO,SANTIAGO DE PUPUJA,485,4532,10.7
85,PUNO,SINA,282,1527,18.47
86,PUNO,TILALI,290,2772,10.46
87,PUNO,TINICACHI,144,642,22.43
88,PUNO,TIQUILLACA,337,2425,13.9
89,PUNO,TIRAPATA,135,2703,4.99
90,PUNO,UMACHIRI,377,3248,11.61
91,PUNO,UNICACHI,94,1072,8.77
92,PUNO,USICAYOS,300,2981,10.06
93,PUNO,VILAVILA,121,998,12.12
94,PUNO,VILQUE,418,2775,15.06
95,PUNO,VILQUE CHICO,1316,9265,14.2
96,PUNO,YANAHUAYA,102,2031,5.02
97,PUNO,YUNGUYO,4850,23751,20.42
98,PUNO,ZEPITA,1677,14762,11.36
