,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,30,3819,0.79
1,PUNO,ACORA,7827,20762,37.7
2,PUNO,AJOYANI,747,2227,33.54
3,PUNO,ALTO INAMBARI,1766,5792,30.49
4,PUNO,AMANTANI,1508,4574,32.97
5,PUNO,ANANEA,3212,4178,76.88
6,PUNO,ANAPIA,387,1083,35.73
7,PUNO,ANTAUTA,3806,5156,73.82
8,PUNO,ARAPA,2719,7345,37.02
9,PUNO,ASILLO,4309,14400,29.92
10,PUNO,ATUNCOLLA,1466,4693,31.24
11,PUNO,AYAPATA,1634,5445,30.01
12,PUNO,AYAVIRI,15064,22621,66.59
13,PUNO,AZANGARO,17556,28903,60.74
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2473,5377,45.99
16,PUNO,CABANILLAS,282,4385,6.43
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,3863,8931,43.25
20,PUNO,CAPAZO,640,713,89.76
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2587,7391,35.0
23,PUNO,CHUPA,2845,6954,40.91
24,PUNO,COASA,797,5886,13.54
25,PUNO,COATA,2279,7016,32.48
26,PUNO,COJATA,1194,4225,28.26
27,PUNO,CONDURIRI,613,2631,23.3
28,PUNO,CONIMA,1205,3429,35.14
29,PUNO,COPANI,981,4680,20.96
30,PUNO,CORANI,1076,3803,28.29
31,PUNO,CRUCERO,2720,7356,36.98
32,PUNO,CUPI,600,1827,32.84
33,PUNO,CUTURAPI,243,1067,22.77
34,PUNO,CUYOCUYO,1611,5648,28.52
35,PUNO,DESAGUADERO,5011,10105,49.59
36,PUNO,HUACULLANI,1854,4211,44.03
37,PUNO,HUANCANE,13907,19708,70.57
38,PUNO,HUATA,1199,3180,37.7
39,PUNO,HUATASANI,1080,2513,42.98
40,PUNO,HUAYRAPATA,901,3332,27.04
41,PUNO,ILAVE,21593,43493,49.65
42,PUNO,INCHUPALLA,1341,3086,43.45
43,PUNO,ITUATA,615,4990,12.32
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2049,4063,50.43
45,PUNO,JULI,11201,19857,56.41
46,PUNO,JULIACA,185123,213592,86.67
47,PUNO,KELLUYO,1124,4471,25.14
48,PUNO,LAMPA,9449,11308,83.56
49,PUNO,LIMBANI,851,2623,32.44
50,PUNO,LLALLI,1135,2714,41.82
51,PUNO,MACARI,2418,6462,37.42
52,PUNO,MACUSANI,11530,11419,100.97
53,PUNO,MAÑAZO,2646,4953,53.42
54,PUNO,MOHO,5275,14390,36.66
55,PUNO,MUÑANI,2525,6051,41.73
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,3916,8322,47.06
58,PUNO,OCUVIRI,688,2172,31.68
59,PUNO,OLLACHEA,2190,5130,42.69
60,PUNO,OLLARAYA,495,2217,22.33
61,PUNO,ORURILLO,2289,7609,30.08
62,PUNO,PALCA,1077,1863,57.81
63,PUNO,PARATIA,665,2220,29.95
64,PUNO,PATAMBUCO,936,4475,20.92
65,PUNO,PAUCARCOLLA,1538,4604,33.41
66,PUNO,PEDRO VILCA APAZA,581,1922,30.23
67,PUNO,PHARA,1421,4541,31.29
68,PUNO,PICHACANI,2558,5806,44.06
69,PUNO,PILCUYO,3420,9999,34.2
70,PUNO,PISACOMA,717,2360,30.38
71,PUNO,PLATERIA,2594,6853,37.85
72,PUNO,POMATA,5726,13392,42.76
73,PUNO,POTONI,1061,3494,30.37
74,PUNO,PUCARA,2604,5440,47.87
75,PUNO,PUNO,98826,118815,83.18
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,7032,14116,49.82
78,PUNO,QUIACA,343,2171,15.8
79,PUNO,QUILCAPUNCU,1732,4777,36.26
80,PUNO,ROSASPATA,1704,5183,32.88
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,2349,6974,33.68
83,PUNO,SAN ANTONIO,592,1323,44.75
84,PUNO,SAN GABAN,2269,6291,36.07
85,PUNO,SAN JOSE,1598,4778,33.44
86,PUNO,SAN JUAN DE SALINAS,946,3453,27.4
87,PUNO,SAN JUAN DEL ORO,1647,3697,44.55
88,PUNO,SAN MIGUEL,1801,23761,7.58
89,PUNO,SANDIA,7097,10771,65.89
90,PUNO,SANTA LUCIA,3886,6473,60.03
91,PUNO,SANTA ROSA,3965,3235,122.57
92,PUNO,SANTA ROSA,3965,5538,71.6
93,PUNO,SANTIAGO DE PUPUJA,1794,4532,39.59
94,PUNO,SINA,802,1527,52.52
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,736,2772,26.55
97,PUNO,TINICACHI,217,642,33.8
98,PUNO,TIQUILLACA,666,2425,27.46
99,PUNO,TIRAPATA,625,2703,23.12
100,PUNO,UMACHIRI,1253,3248,38.58
101,PUNO,UNICACHI,216,1072,20.15
102,PUNO,USICAYOS,1311,2981,43.98
103,PUNO,VILAVILA,369,998,36.97
104,PUNO,VILQUE,1297,2775,46.74
105,PUNO,VILQUE CHICO,2234,9265,24.11
106,PUNO,YANAHUAYA,663,2031,32.64
107,PUNO,YUNGUYO,13222,23751,55.67
108,PUNO,ZEPITA,4409,14762,29.87
