,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,36,3819,0.94
1,PUNO,ACORA,10732,20762,51.69
2,PUNO,AJOYANI,949,2227,42.61
3,PUNO,ALTO INAMBARI,2322,5792,40.09
4,PUNO,AMANTANI,1787,4574,39.07
5,PUNO,ANANEA,4271,4178,102.23
6,PUNO,ANAPIA,466,1083,43.03
7,PUNO,ANTAUTA,4372,5156,84.79
8,PUNO,ARAPA,3464,7345,47.16
9,PUNO,ASILLO,5369,14400,37.28
10,PUNO,ATUNCOLLA,2046,4693,43.6
11,PUNO,AYAPATA,2277,5445,41.82
12,PUNO,AYAVIRI,18327,22621,81.02
13,PUNO,AZANGARO,21950,28903,75.94
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,3203,5377,59.57
16,PUNO,CABANILLAS,283,4385,6.45
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,4861,8931,54.43
20,PUNO,CAPAZO,802,713,112.48
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,3042,7391,41.16
23,PUNO,CHUPA,3257,6954,46.84
24,PUNO,COASA,1109,5886,18.84
25,PUNO,COATA,3202,7016,45.64
26,PUNO,COJATA,1667,4225,39.46
27,PUNO,CONDURIRI,789,2631,29.99
28,PUNO,CONIMA,1483,3429,43.25
29,PUNO,COPANI,1197,4680,25.58
30,PUNO,CORANI,1720,3803,45.23
31,PUNO,CRUCERO,4047,7356,55.02
32,PUNO,CUPI,779,1827,42.64
33,PUNO,CUTURAPI,288,1067,26.99
34,PUNO,CUYOCUYO,1939,5648,34.33
35,PUNO,DESAGUADERO,8141,10105,80.56
36,PUNO,HUACULLANI,2502,4211,59.42
37,PUNO,HUANCANE,18981,19708,96.31
38,PUNO,HUATA,1571,3180,49.4
39,PUNO,HUATASANI,1329,2513,52.88
40,PUNO,HUAYRAPATA,1221,3332,36.64
41,PUNO,ILAVE,31644,43493,72.76
42,PUNO,INCHUPALLA,1574,3086,51.0
43,PUNO,ITUATA,1096,4990,21.96
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2982,4063,73.39
45,PUNO,JULI,14998,19857,75.53
46,PUNO,JULIACA,244684,213592,114.56
47,PUNO,KELLUYO,1402,4471,31.36
48,PUNO,LAMPA,12003,11308,106.15
49,PUNO,LIMBANI,1151,2623,43.88
50,PUNO,LLALLI,1483,2714,54.64
51,PUNO,MACARI,2932,6462,45.37
52,PUNO,MACUSANI,15273,11419,133.75
53,PUNO,MAÑAZO,3539,4953,71.45
54,PUNO,MOHO,7305,14390,50.76
55,PUNO,MUÑANI,3732,6051,61.68
56,PUNO,NICASIO,87,2831,3.07
57,PUNO,NUÑOA,5165,8322,62.06
58,PUNO,OCUVIRI,904,2172,41.62
59,PUNO,OLLACHEA,3044,5130,59.34
60,PUNO,OLLARAYA,575,2217,25.94
61,PUNO,ORURILLO,2880,7609,37.85
62,PUNO,PALCA,1289,1863,69.19
63,PUNO,PARATIA,910,2220,40.99
64,PUNO,PATAMBUCO,1196,4475,26.73
65,PUNO,PAUCARCOLLA,1899,4604,41.25
66,PUNO,PEDRO VILCA APAZA,898,1922,46.72
67,PUNO,PHARA,1948,4541,42.9
68,PUNO,PICHACANI,3628,5806,62.49
69,PUNO,PILCUYO,4603,9999,46.03
70,PUNO,PISACOMA,1057,2360,44.79
71,PUNO,PLATERIA,3522,6853,51.39
72,PUNO,POMATA,7599,13392,56.74
73,PUNO,POTONI,1389,3494,39.75
74,PUNO,PUCARA,3150,5440,57.9
75,PUNO,PUNO,117799,118815,99.14
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,9408,14116,66.65
78,PUNO,QUIACA,461,2171,21.23
79,PUNO,QUILCAPUNCU,2169,4777,45.41
80,PUNO,ROSASPATA,2120,5183,40.9
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,3421,6974,49.05
83,PUNO,SAN ANTONIO,706,1323,53.36
84,PUNO,SAN GABAN,3609,6291,57.37
85,PUNO,SAN JOSE,1984,4778,41.52
86,PUNO,SAN JUAN DE SALINAS,1156,3453,33.48
87,PUNO,SAN JUAN DEL ORO,2134,3697,57.72
88,PUNO,SAN MIGUEL,1802,23761,7.58
89,PUNO,SANDIA,9172,10771,85.15
90,PUNO,SANTA LUCIA,5511,6473,85.14
91,PUNO,SANTA ROSA,5393,3235,166.71
92,PUNO,SANTA ROSA,5393,5538,97.38
93,PUNO,SANTIAGO DE PUPUJA,2258,4532,49.82
94,PUNO,SINA,977,1527,63.98
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,1146,2772,41.34
97,PUNO,TINICACHI,291,642,45.33
98,PUNO,TIQUILLACA,788,2425,32.49
99,PUNO,TIRAPATA,864,2703,31.96
100,PUNO,UMACHIRI,1546,3248,47.6
101,PUNO,UNICACHI,233,1072,21.74
102,PUNO,USICAYOS,2128,2981,71.39
103,PUNO,VILAVILA,447,998,44.79
104,PUNO,VILQUE,1657,2775,59.71
105,PUNO,VILQUE CHICO,2872,9265,31.0
106,PUNO,YANAHUAYA,923,2031,45.45
107,PUNO,YUNGUYO,17015,23751,71.64
108,PUNO,ZEPITA,6186,14762,41.9
