,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,30,3819,0.79
1,PUNO,ACORA,5673,20762,27.32
2,PUNO,AJOYANI,673,2227,30.22
3,PUNO,ALTO INAMBARI,1211,5792,20.91
4,PUNO,AMANTANI,1211,4574,26.48
5,PUNO,ANANEA,2715,4178,64.98
6,PUNO,ANAPIA,358,1083,33.06
7,PUNO,ANTAUTA,3363,5156,65.22
8,PUNO,ARAPA,2342,7345,31.89
9,PUNO,ASILLO,3877,14400,26.92
10,PUNO,ATUNCOLLA,909,4693,19.37
11,PUNO,AYAPATA,1404,5445,25.79
12,PUNO,AYAVIRI,12779,22621,56.49
13,PUNO,AZANGARO,15160,28903,52.45
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2121,5377,39.45
16,PUNO,CABANILLAS,283,4385,6.45
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,3298,8931,36.93
20,PUNO,CAPAZO,600,713,84.15
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2347,7391,31.75
23,PUNO,CHUPA,2522,6954,36.27
24,PUNO,COASA,610,5886,10.36
25,PUNO,COATA,1698,7016,24.2
26,PUNO,COJATA,836,4225,19.79
27,PUNO,CONDURIRI,556,2631,21.13
28,PUNO,CONIMA,1067,3429,31.12
29,PUNO,COPANI,782,4680,16.71
30,PUNO,CORANI,908,3803,23.88
31,PUNO,CRUCERO,2006,7356,27.27
32,PUNO,CUPI,526,1827,28.79
33,PUNO,CUTURAPI,213,1067,19.96
34,PUNO,CUYOCUYO,1412,5648,25.0
35,PUNO,DESAGUADERO,3423,10105,33.87
36,PUNO,HUACULLANI,1434,4211,34.05
37,PUNO,HUANCANE,11132,19708,56.48
38,PUNO,HUATA,810,3180,25.47
39,PUNO,HUATASANI,877,2513,34.9
40,PUNO,HUAYRAPATA,739,3332,22.18
41,PUNO,ILAVE,16986,43493,39.05
42,PUNO,INCHUPALLA,1110,3086,35.97
43,PUNO,ITUATA,504,4990,10.1
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1675,4063,41.23
45,PUNO,JULI,9106,19857,45.86
46,PUNO,JULIACA,146775,213592,68.72
47,PUNO,KELLUYO,845,4471,18.9
48,PUNO,LAMPA,7805,11308,69.02
49,PUNO,LIMBANI,731,2623,27.87
50,PUNO,LLALLI,945,2714,34.82
51,PUNO,MACARI,2031,6462,31.43
52,PUNO,MACUSANI,9744,11419,85.33
53,PUNO,MAÑAZO,2199,4953,44.4
54,PUNO,MOHO,4127,14390,28.68
55,PUNO,MUÑANI,2201,6051,36.37
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,3299,8322,39.64
58,PUNO,OCUVIRI,643,2172,29.6
59,PUNO,OLLACHEA,1872,5130,36.49
60,PUNO,OLLARAYA,456,2217,20.57
61,PUNO,ORURILLO,2063,7609,27.11
62,PUNO,PALCA,977,1863,52.44
63,PUNO,PARATIA,505,2220,22.75
64,PUNO,PATAMBUCO,861,4475,19.24
65,PUNO,PAUCARCOLLA,1244,4604,27.02
66,PUNO,PEDRO VILCA APAZA,489,1922,25.44
67,PUNO,PHARA,984,4541,21.67
68,PUNO,PICHACANI,2070,5806,35.65
69,PUNO,PILCUYO,2999,9999,29.99
70,PUNO,PISACOMA,554,2360,23.47
71,PUNO,PLATERIA,2048,6853,29.88
72,PUNO,POMATA,4292,13392,32.05
73,PUNO,POTONI,875,3494,25.04
74,PUNO,PUCARA,2237,5440,41.12
75,PUNO,PUNO,87189,118815,73.38
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,5565,14116,39.42
78,PUNO,QUIACA,260,2171,11.98
79,PUNO,QUILCAPUNCU,1432,4777,29.98
80,PUNO,ROSASPATA,1337,5183,25.8
81,PUNO,SAMAN,636,11514,5.52
82,PUNO,SAN ANTON,1833,6974,26.28
83,PUNO,SAN ANTONIO,475,1323,35.9
84,PUNO,SAN GABAN,1714,6291,27.25
85,PUNO,SAN JOSE,1439,4778,30.12
86,PUNO,SAN JUAN DE SALINAS,880,3453,25.49
87,PUNO,SAN JUAN DEL ORO,1190,3697,32.19
88,PUNO,SAN MIGUEL,1801,23761,7.58
89,PUNO,SANDIA,5503,10771,51.09
90,PUNO,SANTA LUCIA,3182,6473,49.16
91,PUNO,SANTA ROSA,3190,3235,98.61
92,PUNO,SANTA ROSA,3190,5538,57.6
93,PUNO,SANTIAGO DE PUPUJA,1538,4532,33.94
94,PUNO,SINA,681,1527,44.6
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,571,2772,20.6
97,PUNO,TINICACHI,204,642,31.78
98,PUNO,TIQUILLACA,506,2425,20.87
99,PUNO,TIRAPATA,535,2703,19.79
100,PUNO,UMACHIRI,1096,3248,33.74
101,PUNO,UNICACHI,185,1072,17.26
102,PUNO,USICAYOS,801,2981,26.87
103,PUNO,VILAVILA,320,998,32.06
104,PUNO,VILQUE,1024,2775,36.9
105,PUNO,VILQUE CHICO,1739,9265,18.77
106,PUNO,YANAHUAYA,458,2031,22.55
107,PUNO,YUNGUYO,10554,23751,44.44
108,PUNO,ZEPITA,3483,14762,23.59
