,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,61,3819,1.6
1,PUNO,ACORA,6066,20762,29.22
2,PUNO,AJOYANI,505,2227,22.68
3,PUNO,ALTO INAMBARI,850,5792,14.68
4,PUNO,AMANTANI,507,4574,11.08
5,PUNO,ANANEA,1962,4178,46.96
6,PUNO,ANAPIA,149,1083,13.76
7,PUNO,ANTAUTA,2074,5156,40.22
8,PUNO,ARAPA,1146,7345,15.6
9,PUNO,ASILLO,1913,14400,13.28
10,PUNO,ATUNCOLLA,1026,4693,21.86
11,PUNO,AYAPATA,826,5445,15.17
12,PUNO,AYAVIRI,7922,22621,35.02
13,PUNO,AZANGARO,8539,28903,29.54
14,PUNO,CABANA,263,4449,5.91
15,PUNO,CABANILLA,1757,5377,32.68
16,PUNO,CABANILLAS,245,4385,5.59
17,PUNO,CALAPUJA,118,1959,6.02
18,PUNO,CAMINACA,46,4333,1.06
19,PUNO,CAPACHICA,2660,8931,29.78
20,PUNO,CAPAZO,376,713,52.73
21,PUNO,CARACOTO,497,9744,5.1
22,PUNO,CHUCUITO,1717,7391,23.23
23,PUNO,CHUPA,1253,6954,18.02
24,PUNO,COASA,232,5886,3.94
25,PUNO,COATA,1181,7016,16.83
26,PUNO,COJATA,758,4225,17.94
27,PUNO,CONDURIRI,300,2631,11.4
28,PUNO,CONIMA,950,3429,27.7
29,PUNO,COPANI,443,4680,9.47
30,PUNO,CORANI,649,3803,17.07
31,PUNO,CRUCERO,1959,7356,26.63
32,PUNO,CUPI,529,1827,28.95
33,PUNO,CUTURAPI,165,1067,15.46
34,PUNO,CUYOCUYO,668,5648,11.83
35,PUNO,DESAGUADERO,4907,10105,48.56
36,PUNO,HUACULLANI,1459,4211,34.65
37,PUNO,HUANCANE,13152,19708,66.73
38,PUNO,HUATA,825,3180,25.94
39,PUNO,HUATASANI,689,2513,27.42
40,PUNO,HUAYRAPATA,465,3332,13.96
41,PUNO,ILAVE,17805,43493,40.94
42,PUNO,INCHUPALLA,556,3086,18.02
43,PUNO,ITUATA,427,4990,8.56
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1505,4063,37.04
45,PUNO,JULI,7239,19857,36.46
46,PUNO,JULIACA,132853,213592,62.2
47,PUNO,KELLUYO,732,4471,16.37
48,PUNO,LAMPA,6124,11308,54.16
49,PUNO,LIMBANI,490,2623,18.68
50,PUNO,LLALLI,576,2714,21.22
51,PUNO,MACARI,670,6462,10.37
52,PUNO,MACUSANI,9618,11419,84.23
53,PUNO,MAÑAZO,1844,4953,37.23
54,PUNO,MOHO,3729,14390,25.91
55,PUNO,MUÑANI,1637,6051,27.05
56,PUNO,NICASIO,144,2831,5.09
57,PUNO,NUÑOA,1905,8322,22.89
58,PUNO,OCUVIRI,323,2172,14.87
59,PUNO,OLLACHEA,1429,5130,27.86
60,PUNO,OLLARAYA,296,2217,13.35
61,PUNO,ORURILLO,840,7609,11.04
62,PUNO,PALCA,551,1863,29.58
63,PUNO,PARATIA,454,2220,20.45
64,PUNO,PATAMBUCO,269,4475,6.01
65,PUNO,PAUCARCOLLA,1067,4604,23.18
66,PUNO,PEDRO VILCA APAZA,544,1922,28.3
67,PUNO,PHARA,514,4541,11.32
68,PUNO,PICHACANI,1572,5806,27.08
69,PUNO,PILCUYO,2208,9999,22.08
70,PUNO,PISACOMA,387,2360,16.4
71,PUNO,PLATERIA,2363,6853,34.48
72,PUNO,POMATA,3416,13392,25.51
73,PUNO,POTONI,516,3494,14.77
74,PUNO,PUCARA,1208,5440,22.21
75,PUNO,PUNO,77434,118815,65.17
76,PUNO,PUSI,178,4798,3.71
77,PUNO,PUTINA,3611,14116,25.58
78,PUNO,QUIACA,113,2171,5.2
79,PUNO,QUILCAPUNCU,696,4777,14.57
80,PUNO,ROSASPATA,1283,5183,24.75
81,PUNO,SAMAN,228,11514,1.98
82,PUNO,SAN ANTON,1657,6974,23.76
83,PUNO,SAN ANTONIO,326,1323,24.64
84,PUNO,SAN GABAN,2321,6291,36.89
85,PUNO,SAN JOSE,582,4778,12.18
86,PUNO,SAN JUAN DE SALINAS,360,3453,10.43
87,PUNO,SAN JUAN DEL ORO,956,3697,25.86
88,PUNO,SAN MIGUEL,5117,23761,21.54
89,PUNO,SANDIA,5210,10771,48.37
90,PUNO,SANTA LUCIA,2998,6473,46.32
91,PUNO,SANTA ROSA,2218,3235,68.56
92,PUNO,SANTA ROSA,2218,5538,40.05
93,PUNO,SANTIAGO DE PUPUJA,747,4532,16.48
94,PUNO,SINA,401,1527,26.26
95,PUNO,TARACO,217,12872,1.69
96,PUNO,TILALI,471,2772,16.99
97,PUNO,TINICACHI,178,642,27.73
98,PUNO,TIQUILLACA,470,2425,19.38
99,PUNO,TIRAPATA,255,2703,9.43
100,PUNO,UMACHIRI,582,3248,17.92
101,PUNO,UNICACHI,128,1072,11.94
102,PUNO,USICAYOS,615,2981,20.63
103,PUNO,VILAVILA,243,998,24.35
104,PUNO,VILQUE,772,2775,27.82
105,PUNO,VILQUE CHICO,1716,9265,18.52
106,PUNO,YANAHUAYA,237,2031,11.67
107,PUNO,YUNGUYO,7829,23751,32.96
108,PUNO,ZEPITA,2485,14762,16.83
