,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,11,3819,0.29
1,PUNO,ACORA,3914,20762,18.85
2,PUNO,AJOYANI,427,2227,19.17
3,PUNO,ALTO INAMBARI,350,5792,6.04
4,PUNO,AMANTANI,402,4574,8.79
5,PUNO,ANANEA,1215,4178,29.08
6,PUNO,ANAPIA,113,1083,10.43
7,PUNO,ANTAUTA,1778,5156,34.48
8,PUNO,ARAPA,898,7345,12.23
9,PUNO,ASILLO,1216,14400,8.44
10,PUNO,ATUNCOLLA,604,4693,12.87
11,PUNO,AYAPATA,661,5445,12.14
12,PUNO,AYAVIRI,6067,22621,26.82
13,PUNO,AZANGARO,5493,28903,19.0
14,PUNO,CABANILLA,1327,5377,24.68
15,PUNO,CAPACHICA,2095,8931,23.46
16,PUNO,CAPAZO,247,713,34.64
17,PUNO,CHUCUITO,1437,7391,19.44
18,PUNO,CHUPA,776,6954,11.16
19,PUNO,COASA,171,5886,2.91
20,PUNO,COATA,669,7016,9.54
21,PUNO,COJATA,514,4225,12.17
22,PUNO,CONDURIRI,214,2631,8.13
23,PUNO,CONIMA,676,3429,19.71
24,PUNO,COPANI,271,4680,5.79
25,PUNO,CORANI,508,3803,13.36
26,PUNO,CRUCERO,855,7356,11.62
27,PUNO,CUPI,308,1827,16.86
28,PUNO,CUTURAPI,129,1067,12.09
29,PUNO,CUYOCUYO,311,5648,5.51
30,PUNO,DESAGUADERO,2903,10105,28.73
31,PUNO,HUACULLANI,835,4211,19.83
32,PUNO,HUANCANE,8837,19708,44.84
33,PUNO,HUATA,644,3180,20.25
34,PUNO,HUATASANI,454,2513,18.07
35,PUNO,HUAYRAPATA,349,3332,10.47
36,PUNO,ILAVE,11547,43493,26.55
37,PUNO,INCHUPALLA,397,3086,12.86
38,PUNO,ITUATA,319,4990,6.39
39,PUNO,JOSE DOMINGO CHOQUEHUANCA,1005,4063,24.74
40,PUNO,JULI,4964,19857,25.0
41,PUNO,JULIACA,99599,213592,46.63
42,PUNO,KELLUYO,456,4471,10.2
43,PUNO,LAMPA,4736,11308,41.88
44,PUNO,LIMBANI,272,2623,10.37
45,PUNO,LLALLI,350,2714,12.9
46,PUNO,MACARI,444,6462,6.87
47,PUNO,MACUSANI,6079,11419,53.24
48,PUNO,MAÑAZO,1369,4953,27.64
49,PUNO,MOHO,2763,14390,19.2
50,PUNO,MUÑANI,787,6051,13.01
51,PUNO,NUÑOA,1239,8322,14.89
52,PUNO,OCUVIRI,151,2172,6.95
53,PUNO,OLLACHEA,1225,5130,23.88
54,PUNO,OLLARAYA,250,2217,11.28
55,PUNO,ORURILLO,635,7609,8.35
56,PUNO,PALCA,480,1863,25.76
57,PUNO,PARATIA,329,2220,14.82
58,PUNO,PATAMBUCO,168,4475,3.75
59,PUNO,PAUCARCOLLA,799,4604,17.35
60,PUNO,PEDRO VILCA APAZA,352,1922,18.31
61,PUNO,PHARA,357,4541,7.86
62,PUNO,PICHACANI,1121,5806,19.31
63,PUNO,PILCUYO,1560,9999,15.6
64,PUNO,PISACOMA,284,2360,12.03
65,PUNO,PLATERIA,1640,6853,23.93
66,PUNO,POMATA,2762,13392,20.62
67,PUNO,POTONI,287,3494,8.21
68,PUNO,PUCARA,880,5440,16.18
69,PUNO,PUNO,61052,118815,51.38
70,PUNO,PUTINA,2413,14116,17.09
71,PUNO,QUIACA,58,2171,2.67
72,PUNO,QUILCAPUNCU,483,4777,10.11
73,PUNO,ROSASPATA,930,5183,17.94
74,PUNO,SAN ANTON,1052,6974,15.08
75,PUNO,SAN ANTONIO,260,1323,19.65
76,PUNO,SAN GABAN,1981,6291,31.49
77,PUNO,SAN JOSE,278,4778,5.82
78,PUNO,SAN JUAN DE SALINAS,279,3453,8.08
79,PUNO,SAN JUAN DEL ORO,499,3697,13.5
80,PUNO,SAN MIGUEL,1,23761,0.0
81,PUNO,SANDIA,3314,10771,30.77
82,PUNO,SANTA LUCIA,2043,6473,31.56
83,PUNO,SANTA ROSA,1317,3235,40.71
84,PUNO,SANTA ROSA,1317,5538,23.78
85,PUNO,SANTIAGO DE PUPUJA,541,4532,11.94
86,PUNO,SINA,322,1527,21.09
87,PUNO,TILALI,334,2772,12.05
88,PUNO,TINICACHI,148,642,23.05
89,PUNO,TIQUILLACA,371,2425,15.3
90,PUNO,TIRAPATA,152,2703,5.62
91,PUNO,UMACHIRI,447,3248,13.76
92,PUNO,UNICACHI,99,1072,9.24
93,PUNO,USICAYOS,375,2981,12.58
94,PUNO,VILAVILA,152,998,15.23
95,PUNO,VILQUE,465,2775,16.76
96,PUNO,VILQUE CHICO,1502,9265,16.21
97,PUNO,YANAHUAYA,134,2031,6.6
98,PUNO,YUNGUYO,5441,23751,22.91
99,PUNO,ZEPITA,1876,14762,12.71
