,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,441,3819,11.55
1,PUNO,ACORA,8295,20762,39.95
2,PUNO,AJOYANI,628,2227,28.2
3,PUNO,ALTO INAMBARI,1239,5792,21.39
4,PUNO,AMANTANI,755,4574,16.51
5,PUNO,ANANEA,2519,4178,60.29
6,PUNO,ANAPIA,231,1083,21.33
7,PUNO,ANTAUTA,2446,5156,47.44
8,PUNO,ARAPA,1907,7345,25.96
9,PUNO,ASILLO,3119,14400,21.66
10,PUNO,ATUNCOLLA,1558,4693,33.2
11,PUNO,AYAPATA,1181,5445,21.69
12,PUNO,AYAVIRI,10798,22621,47.73
13,PUNO,AZANGARO,13537,28903,46.84
14,PUNO,CABANA,617,4449,13.87
15,PUNO,CABANILLA,2315,5377,43.05
16,PUNO,CABANILLAS,794,4385,18.11
17,PUNO,CALAPUJA,326,1959,16.64
18,PUNO,CAMINACA,401,4333,9.25
19,PUNO,CAPACHICA,3443,8931,38.55
20,PUNO,CAPAZO,560,713,78.54
21,PUNO,CARACOTO,1466,9744,15.05
22,PUNO,CHUCUITO,2297,7391,31.08
23,PUNO,CHUPA,1709,6954,24.58
24,PUNO,COASA,411,5886,6.98
25,PUNO,COATA,1773,7016,25.27
26,PUNO,COJATA,1040,4225,24.62
27,PUNO,CONDURIRI,397,2631,15.09
28,PUNO,CONIMA,1407,3429,41.03
29,PUNO,COPANI,765,4680,16.35
30,PUNO,CORANI,1079,3803,28.37
31,PUNO,CRUCERO,2611,7356,35.49
32,PUNO,CUPI,702,1827,38.42
33,PUNO,CUTURAPI,270,1067,25.3
34,PUNO,CUYOCUYO,1051,5648,18.61
35,PUNO,DESAGUADERO,7798,10105,77.17
36,PUNO,HUACULLANI,2044,4211,48.54
37,PUNO,HUANCANE,17219,19708,87.37
38,PUNO,HUATA,1178,3180,37.04
39,PUNO,HUATASANI,929,2513,36.97
40,PUNO,HUAYRAPATA,724,3332,21.73
41,PUNO,ILAVE,27109,43493,62.33
42,PUNO,INCHUPALLA,846,3086,27.41
43,PUNO,ITUATA,569,4990,11.4
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2087,4063,51.37
45,PUNO,JULI,11611,19857,58.47
46,PUNO,JULIACA,164014,213592,76.79
47,PUNO,KELLUYO,1055,4471,23.6
48,PUNO,LAMPA,7907,11308,69.92
49,PUNO,LIMBANI,659,2623,25.12
50,PUNO,LLALLI,885,2714,32.61
51,PUNO,MACARI,992,6462,15.35
52,PUNO,MACUSANI,15347,11419,134.4
53,PUNO,MAÑAZO,2488,4953,50.23
54,PUNO,MOHO,5267,14390,36.6
55,PUNO,MUÑANI,2930,6051,48.42
56,PUNO,NICASIO,375,2831,13.25
57,PUNO,NUÑOA,2576,8322,30.95
58,PUNO,OCUVIRI,522,2172,24.03
59,PUNO,OLLACHEA,1827,5130,35.61
60,PUNO,OLLARAYA,415,2217,18.72
61,PUNO,ORURILLO,1617,7609,21.25
62,PUNO,PALCA,665,1863,35.7
63,PUNO,PARATIA,559,2220,25.18
64,PUNO,PATAMBUCO,529,4475,11.82
65,PUNO,PAUCARCOLLA,1784,4604,38.75
66,PUNO,PEDRO VILCA APAZA,750,1922,39.02
67,PUNO,PHARA,777,4541,17.11
68,PUNO,PICHACANI,2144,5806,36.93
69,PUNO,PILCUYO,3337,9999,33.37
70,PUNO,PISACOMA,635,2360,26.91
71,PUNO,PLATERIA,3129,6853,45.66
72,PUNO,POMATA,4200,13392,31.36
73,PUNO,POTONI,854,3494,24.44
74,PUNO,PUCARA,1872,5440,34.41
75,PUNO,PUNO,93004,118815,78.28
76,PUNO,PUSI,853,4798,17.78
77,PUNO,PUTINA,6108,14116,43.27
78,PUNO,QUIACA,178,2171,8.2
79,PUNO,QUILCAPUNCU,964,4777,20.18
80,PUNO,ROSASPATA,2524,5183,48.7
81,PUNO,SAMAN,1257,11514,10.92
82,PUNO,SAN ANTON,2259,6974,32.39
83,PUNO,SAN ANTONIO,392,1323,29.63
84,PUNO,SAN GABAN,2970,6291,47.21
85,PUNO,SAN JOSE,896,4778,18.75
86,PUNO,SAN JUAN DE SALINAS,560,3453,16.22
87,PUNO,SAN JUAN DEL ORO,1291,3697,34.92
88,PUNO,SAN MIGUEL,15270,23761,64.26
89,PUNO,SANDIA,7060,10771,65.55
90,PUNO,SANTA LUCIA,4253,6473,65.7
91,PUNO,SANTA ROSA,3244,3235,100.28
92,PUNO,SANTA ROSA,3244,5538,58.58
93,PUNO,SANTIAGO DE PUPUJA,1097,4532,24.21
94,PUNO,SINA,584,1527,38.24
95,PUNO,TARACO,1382,12872,10.74
96,PUNO,TILALI,727,2772,26.23
97,PUNO,TINICACHI,231,642,35.98
98,PUNO,TIQUILLACA,666,2425,27.46
99,PUNO,TIRAPATA,390,2703,14.43
100,PUNO,UMACHIRI,893,3248,27.49
101,PUNO,UNICACHI,211,1072,19.68
102,PUNO,USICAYOS,1032,2981,34.62
103,PUNO,VILAVILA,355,998,35.57
104,PUNO,VILQUE,1166,2775,42.02
105,PUNO,VILQUE CHICO,2341,9265,25.27
106,PUNO,YANAHUAYA,410,2031,20.19
107,PUNO,YUNGUYO,11642,23751,49.02
108,PUNO,ZEPITA,4639,14762,31.43
