,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,30,3819,0.79
1,PUNO,ACORA,6339,20762,30.53
2,PUNO,AJOYANI,676,2227,30.35
3,PUNO,ALTO INAMBARI,1493,5792,25.78
4,PUNO,AMANTANI,1438,4574,31.44
5,PUNO,ANANEA,2971,4178,71.11
6,PUNO,ANAPIA,360,1083,33.24
7,PUNO,ANTAUTA,3612,5156,70.05
8,PUNO,ARAPA,2532,7345,34.47
9,PUNO,ASILLO,4086,14400,28.38
10,PUNO,ATUNCOLLA,1146,4693,24.42
11,PUNO,AYAPATA,1438,5445,26.41
12,PUNO,AYAVIRI,13685,22621,60.5
13,PUNO,AZANGARO,16362,28903,56.61
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2263,5377,42.09
16,PUNO,CABANILLAS,283,4385,6.45
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,3577,8931,40.05
20,PUNO,CAPAZO,612,713,85.83
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2473,7391,33.46
23,PUNO,CHUPA,2638,6954,37.94
24,PUNO,COASA,656,5886,11.15
25,PUNO,COATA,2074,7016,29.56
26,PUNO,COJATA,1018,4225,24.09
27,PUNO,CONDURIRI,592,2631,22.5
28,PUNO,CONIMA,1122,3429,32.72
29,PUNO,COPANI,858,4680,18.33
30,PUNO,CORANI,946,3803,24.88
31,PUNO,CRUCERO,2270,7356,30.86
32,PUNO,CUPI,568,1827,31.09
33,PUNO,CUTURAPI,229,1067,21.46
34,PUNO,CUYOCUYO,1491,5648,26.4
35,PUNO,DESAGUADERO,3912,10105,38.71
36,PUNO,HUACULLANI,1652,4211,39.23
37,PUNO,HUANCANE,12289,19708,62.36
38,PUNO,HUATA,958,3180,30.13
39,PUNO,HUATASANI,974,2513,38.76
40,PUNO,HUAYRAPATA,811,3332,24.34
41,PUNO,ILAVE,18952,43493,43.57
42,PUNO,INCHUPALLA,1220,3086,39.53
43,PUNO,ITUATA,535,4990,10.72
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1836,4063,45.19
45,PUNO,JULI,9875,19857,49.73
46,PUNO,JULIACA,163444,213592,76.52
47,PUNO,KELLUYO,944,4471,21.11
48,PUNO,LAMPA,8397,11308,74.26
49,PUNO,LIMBANI,799,2623,30.46
50,PUNO,LLALLI,1042,2714,38.39
51,PUNO,MACARI,2219,6462,34.34
52,PUNO,MACUSANI,10639,11419,93.17
53,PUNO,MAÑAZO,2415,4953,48.76
54,PUNO,MOHO,4567,14390,31.74
55,PUNO,MUÑANI,2319,6051,38.32
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,3643,8322,43.78
58,PUNO,OCUVIRI,667,2172,30.71
59,PUNO,OLLACHEA,1970,5130,38.4
60,PUNO,OLLARAYA,487,2217,21.97
61,PUNO,ORURILLO,2184,7609,28.7
62,PUNO,PALCA,1019,1863,54.7
63,PUNO,PARATIA,572,2220,25.77
64,PUNO,PATAMBUCO,881,4475,19.69
65,PUNO,PAUCARCOLLA,1397,4604,30.34
66,PUNO,PEDRO VILCA APAZA,542,1922,28.2
67,PUNO,PHARA,1165,4541,25.66
68,PUNO,PICHACANI,2264,5806,38.99
69,PUNO,PILCUYO,3199,9999,31.99
70,PUNO,PISACOMA,648,2360,27.46
71,PUNO,PLATERIA,2239,6853,32.67
72,PUNO,POMATA,4844,13392,36.17
73,PUNO,POTONI,982,3494,28.11
74,PUNO,PUCARA,2393,5440,43.99
75,PUNO,PUNO,92659,118815,77.99
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,6142,14116,43.51
78,PUNO,QUIACA,267,2171,12.3
79,PUNO,QUILCAPUNCU,1581,4777,33.1
80,PUNO,ROSASPATA,1490,5183,28.75
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,2025,6974,29.04
83,PUNO,SAN ANTONIO,494,1323,37.34
84,PUNO,SAN GABAN,1863,6291,29.61
85,PUNO,SAN JOSE,1491,4778,31.21
86,PUNO,SAN JUAN DE SALINAS,917,3453,26.56
87,PUNO,SAN JUAN DEL ORO,1390,3697,37.6
88,PUNO,SAN MIGUEL,1801,23761,7.58
89,PUNO,SANDIA,6215,10771,57.7
90,PUNO,SANTA LUCIA,3462,6473,53.48
91,PUNO,SANTA ROSA,3499,3235,108.16
92,PUNO,SANTA ROSA,3499,5538,63.18
93,PUNO,SANTIAGO DE PUPUJA,1597,4532,35.24
94,PUNO,SINA,730,1527,47.81
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,639,2772,23.05
97,PUNO,TINICACHI,211,642,32.87
98,PUNO,TIQUILLACA,596,2425,24.58
99,PUNO,TIRAPATA,572,2703,21.16
100,PUNO,UMACHIRI,1162,3248,35.78
101,PUNO,UNICACHI,213,1072,19.87
102,PUNO,USICAYOS,1042,2981,34.95
103,PUNO,VILAVILA,321,998,32.16
104,PUNO,VILQUE,1129,2775,40.68
105,PUNO,VILQUE CHICO,1972,9265,21.28
106,PUNO,YANAHUAYA,558,2031,27.47
107,PUNO,YUNGUYO,11651,23751,49.05
108,PUNO,ZEPITA,3908,14762,26.47
