,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,30,3819,0.79
1,PUNO,ACORA,7989,20762,38.48
2,PUNO,AJOYANI,749,2227,33.63
3,PUNO,ALTO INAMBARI,1782,5792,30.77
4,PUNO,AMANTANI,1543,4574,33.73
5,PUNO,ANANEA,3269,4178,78.24
6,PUNO,ANAPIA,387,1083,35.73
7,PUNO,ANTAUTA,3840,5156,74.48
8,PUNO,ARAPA,2720,7345,37.03
9,PUNO,ASILLO,4336,14400,30.11
10,PUNO,ATUNCOLLA,1466,4693,31.24
11,PUNO,AYAPATA,1646,5445,30.23
12,PUNO,AYAVIRI,15212,22621,67.25
13,PUNO,AZANGARO,17649,28903,61.06
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2502,5377,46.53
16,PUNO,CABANILLAS,282,4385,6.43
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,3883,8931,43.48
20,PUNO,CAPAZO,640,713,89.76
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2604,7391,35.23
23,PUNO,CHUPA,2846,6954,40.93
24,PUNO,COASA,830,5886,14.1
25,PUNO,COATA,2337,7016,33.31
26,PUNO,COJATA,1216,4225,28.78
27,PUNO,CONDURIRI,623,2631,23.68
28,PUNO,CONIMA,1219,3429,35.55
29,PUNO,COPANI,997,4680,21.3
30,PUNO,CORANI,1106,3803,29.08
31,PUNO,CRUCERO,2727,7356,37.07
32,PUNO,CUPI,612,1827,33.5
33,PUNO,CUTURAPI,243,1067,22.77
34,PUNO,CUYOCUYO,1624,5648,28.75
35,PUNO,DESAGUADERO,5134,10105,50.81
36,PUNO,HUACULLANI,1877,4211,44.57
37,PUNO,HUANCANE,14032,19708,71.2
38,PUNO,HUATA,1199,3180,37.7
39,PUNO,HUATASANI,1094,2513,43.53
40,PUNO,HUAYRAPATA,928,3332,27.85
41,PUNO,ILAVE,22020,43493,50.63
42,PUNO,INCHUPALLA,1344,3086,43.55
43,PUNO,ITUATA,640,4990,12.83
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2067,4063,50.87
45,PUNO,JULI,11323,19857,57.02
46,PUNO,JULIACA,187876,213592,87.96
47,PUNO,KELLUYO,1124,4471,25.14
48,PUNO,LAMPA,9542,11308,84.38
49,PUNO,LIMBANI,856,2623,32.63
50,PUNO,LLALLI,1140,2714,42.0
51,PUNO,MACARI,2428,6462,37.57
52,PUNO,MACUSANI,11642,11419,101.95
53,PUNO,MAÑAZO,2700,4953,54.51
54,PUNO,MOHO,5385,14390,37.42
55,PUNO,MUÑANI,2532,6051,41.84
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,3935,8322,47.28
58,PUNO,OCUVIRI,688,2172,31.68
59,PUNO,OLLACHEA,2223,5130,43.33
60,PUNO,OLLARAYA,497,2217,22.42
61,PUNO,ORURILLO,2319,7609,30.48
62,PUNO,PALCA,1079,1863,57.92
63,PUNO,PARATIA,670,2220,30.18
64,PUNO,PATAMBUCO,938,4475,20.96
65,PUNO,PAUCARCOLLA,1547,4604,33.6
66,PUNO,PEDRO VILCA APAZA,581,1922,30.23
67,PUNO,PHARA,1433,4541,31.56
68,PUNO,PICHACANI,2575,5806,44.35
69,PUNO,PILCUYO,3444,9999,34.44
70,PUNO,PISACOMA,717,2360,30.38
71,PUNO,PLATERIA,2601,6853,37.95
72,PUNO,POMATA,5810,13392,43.38
73,PUNO,POTONI,1074,3494,30.74
74,PUNO,PUCARA,2634,5440,48.42
75,PUNO,PUNO,99643,118815,83.86
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,7170,14116,50.79
78,PUNO,QUIACA,382,2171,17.6
79,PUNO,QUILCAPUNCU,1746,4777,36.55
80,PUNO,ROSASPATA,1730,5183,33.38
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,2361,6974,33.85
83,PUNO,SAN ANTONIO,593,1323,44.82
84,PUNO,SAN GABAN,2338,6291,37.16
85,PUNO,SAN JOSE,1600,4778,33.49
86,PUNO,SAN JUAN DE SALINAS,951,3453,27.54
87,PUNO,SAN JUAN DEL ORO,1700,3697,45.98
88,PUNO,SAN MIGUEL,1802,23761,7.58
89,PUNO,SANDIA,7192,10771,66.77
90,PUNO,SANTA LUCIA,3927,6473,60.67
91,PUNO,SANTA ROSA,3974,3235,122.84
92,PUNO,SANTA ROSA,3974,5538,71.76
93,PUNO,SANTIAGO DE PUPUJA,1798,4532,39.67
94,PUNO,SINA,812,1527,53.18
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,746,2772,26.91
97,PUNO,TINICACHI,217,642,33.8
98,PUNO,TIQUILLACA,669,2425,27.59
99,PUNO,TIRAPATA,628,2703,23.23
100,PUNO,UMACHIRI,1273,3248,39.19
101,PUNO,UNICACHI,218,1072,20.34
102,PUNO,USICAYOS,1336,2981,44.82
103,PUNO,VILAVILA,387,998,38.78
104,PUNO,VILQUE,1297,2775,46.74
105,PUNO,VILQUE CHICO,2277,9265,24.58
106,PUNO,YANAHUAYA,674,2031,33.19
107,PUNO,YUNGUYO,13351,23751,56.21
108,PUNO,ZEPITA,4537,14762,30.73
