,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,47,3819,1.23
1,PUNO,ACORA,5584,20762,26.9
2,PUNO,AJOYANI,487,2227,21.87
3,PUNO,ALTO INAMBARI,544,5792,9.39
4,PUNO,AMANTANI,470,4574,10.28
5,PUNO,ANANEA,1844,4178,44.14
6,PUNO,ANAPIA,134,1083,12.37
7,PUNO,ANTAUTA,1990,5156,38.6
8,PUNO,ARAPA,1102,7345,15.0
9,PUNO,ASILLO,1736,14400,12.06
10,PUNO,ATUNCOLLA,867,4693,18.47
11,PUNO,AYAPATA,768,5445,14.1
12,PUNO,AYAVIRI,7441,22621,32.89
13,PUNO,AZANGARO,7855,28903,27.18
14,PUNO,CABANA,68,4449,1.53
15,PUNO,CABANILLA,1671,5377,31.08
16,PUNO,CABANILLAS,69,4385,1.57
17,PUNO,CALAPUJA,19,1959,0.97
18,PUNO,CAMINACA,27,4333,0.62
19,PUNO,CAPACHICA,2522,8931,28.24
20,PUNO,CAPAZO,315,713,44.18
21,PUNO,CARACOTO,103,9744,1.06
22,PUNO,CHUCUITO,1635,7391,22.12
23,PUNO,CHUPA,976,6954,14.04
24,PUNO,COASA,209,5886,3.55
25,PUNO,COATA,1057,7016,15.07
26,PUNO,COJATA,735,4225,17.4
27,PUNO,CONDURIRI,265,2631,10.07
28,PUNO,CONIMA,872,3429,25.43
29,PUNO,COPANI,414,4680,8.85
30,PUNO,CORANI,630,3803,16.57
31,PUNO,CRUCERO,1260,7356,17.13
32,PUNO,CUPI,402,1827,22.0
33,PUNO,CUTURAPI,156,1067,14.62
34,PUNO,CUYOCUYO,604,5648,10.69
35,PUNO,DESAGUADERO,3911,10105,38.7
36,PUNO,HUACULLANI,1314,4211,31.2
37,PUNO,HUANCANE,12216,19708,61.98
38,PUNO,HUATA,757,3180,23.81
39,PUNO,HUATASANI,670,2513,26.66
40,PUNO,HUAYRAPATA,453,3332,13.6
41,PUNO,ILAVE,15934,43493,36.64
42,PUNO,INCHUPALLA,488,3086,15.81
43,PUNO,ITUATA,394,4990,7.9
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1435,4063,35.32
45,PUNO,JULI,6671,19857,33.6
46,PUNO,JULIACA,124649,213592,58.36
47,PUNO,KELLUYO,634,4471,14.18
48,PUNO,LAMPA,5718,11308,50.57
49,PUNO,LIMBANI,406,2623,15.48
50,PUNO,LLALLI,503,2714,18.53
51,PUNO,MACARI,599,6462,9.27
52,PUNO,MACUSANI,8860,11419,77.59
53,PUNO,MAÑAZO,1725,4953,34.83
54,PUNO,MOHO,3562,14390,24.75
55,PUNO,MUÑANI,1239,6051,20.48
56,PUNO,NICASIO,15,2831,0.53
57,PUNO,NUÑOA,1738,8322,20.88
58,PUNO,OCUVIRI,271,2172,12.48
59,PUNO,OLLACHEA,1375,5130,26.8
60,PUNO,OLLARAYA,280,2217,12.63
61,PUNO,ORURILLO,791,7609,10.4
62,PUNO,PALCA,534,1863,28.66
63,PUNO,PARATIA,405,2220,18.24
64,PUNO,PATAMBUCO,202,4475,4.51
65,PUNO,PAUCARCOLLA,972,4604,21.11
66,PUNO,PEDRO VILCA APAZA,459,1922,23.88
67,PUNO,PHARA,439,4541,9.67
68,PUNO,PICHACANI,1429,5806,24.61
69,PUNO,PILCUYO,1989,9999,19.89
70,PUNO,PISACOMA,357,2360,15.13
71,PUNO,PLATERIA,2160,6853,31.52
72,PUNO,POMATA,3302,13392,24.66
73,PUNO,POTONI,457,3494,13.08
74,PUNO,PUCARA,1123,5440,20.64
75,PUNO,PUNO,72979,118815,61.42
76,PUNO,PUSI,88,4798,1.83
77,PUNO,PUTINA,3341,14116,23.67
78,PUNO,QUIACA,109,2171,5.02
79,PUNO,QUILCAPUNCU,633,4777,13.25
80,PUNO,ROSASPATA,1185,5183,22.86
81,PUNO,SAMAN,107,11514,0.93
82,PUNO,SAN ANTON,1536,6974,22.02
83,PUNO,SAN ANTONIO,322,1323,24.34
84,PUNO,SAN GABAN,2282,6291,36.27
85,PUNO,SAN JOSE,416,4778,8.71
86,PUNO,SAN JUAN DE SALINAS,356,3453,10.31
87,PUNO,SAN JUAN DEL ORO,855,3697,23.13
88,PUNO,SAN MIGUEL,3233,23761,13.61
89,PUNO,SANDIA,4766,10771,44.25
90,PUNO,SANTA LUCIA,2701,6473,41.73
91,PUNO,SANTA ROSA,2006,3235,62.01
92,PUNO,SANTA ROSA,2006,5538,36.22
93,PUNO,SANTIAGO DE PUPUJA,717,4532,15.82
94,PUNO,SINA,383,1527,25.08
95,PUNO,TARACO,102,12872,0.79
96,PUNO,TILALI,459,2772,16.56
97,PUNO,TINICACHI,167,642,26.01
98,PUNO,TIQUILLACA,442,2425,18.23
99,PUNO,TIRAPATA,232,2703,8.58
100,PUNO,UMACHIRI,551,3248,16.96
101,PUNO,UNICACHI,116,1072,10.82
102,PUNO,USICAYOS,543,2981,18.22
103,PUNO,VILAVILA,223,998,22.34
104,PUNO,VILQUE,722,2775,26.02
105,PUNO,VILQUE CHICO,1683,9265,18.17
106,PUNO,YANAHUAYA,225,2031,11.08
107,PUNO,YUNGUYO,7320,23751,30.82
108,PUNO,ZEPITA,2320,14762,15.72
