,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,14,3819,0.37
1,PUNO,ACORA,4229,20762,20.37
2,PUNO,AJOYANI,456,2227,20.48
3,PUNO,ALTO INAMBARI,469,5792,8.1
4,PUNO,AMANTANI,419,4574,9.16
5,PUNO,ANANEA,1445,4178,34.59
6,PUNO,ANAPIA,128,1083,11.82
7,PUNO,ANTAUTA,1849,5156,35.86
8,PUNO,ARAPA,995,7345,13.55
9,PUNO,ASILLO,1434,14400,9.96
10,PUNO,ATUNCOLLA,770,4693,16.41
11,PUNO,AYAPATA,721,5445,13.24
12,PUNO,AYAVIRI,6671,22621,29.49
13,PUNO,AZANGARO,6669,28903,23.07
14,PUNO,CABANILLA,1499,5377,27.88
15,PUNO,CAPACHICA,2212,8931,24.77
16,PUNO,CAPAZO,276,713,38.71
17,PUNO,CHUCUITO,1483,7391,20.06
18,PUNO,CHUPA,872,6954,12.54
19,PUNO,COASA,196,5886,3.33
20,PUNO,COATA,852,7016,12.14
21,PUNO,COJATA,566,4225,13.4
22,PUNO,CONDURIRI,233,2631,8.86
23,PUNO,CONIMA,722,3429,21.06
24,PUNO,COPANI,353,4680,7.54
25,PUNO,CORANI,560,3803,14.73
26,PUNO,CRUCERO,1048,7356,14.25
27,PUNO,CUPI,332,1827,18.17
28,PUNO,CUTURAPI,134,1067,12.56
29,PUNO,CUYOCUYO,474,5648,8.39
30,PUNO,DESAGUADERO,3146,10105,31.13
31,PUNO,HUACULLANI,1003,4211,23.82
32,PUNO,HUANCANE,9565,19708,48.53
33,PUNO,HUATA,685,3180,21.54
34,PUNO,HUATASANI,506,2513,20.14
35,PUNO,HUAYRAPATA,375,3332,11.25
36,PUNO,ILAVE,13081,43493,30.08
37,PUNO,INCHUPALLA,405,3086,13.12
38,PUNO,ITUATA,372,4990,7.45
39,PUNO,JOSE DOMINGO CHOQUEHUANCA,1212,4063,29.83
40,PUNO,JULI,5517,19857,27.78
41,PUNO,JULIACA,110826,213592,51.89
42,PUNO,KELLUYO,507,4471,11.34
43,PUNO,LAMPA,5210,11308,46.07
44,PUNO,LIMBANI,319,2623,12.16
45,PUNO,LLALLI,405,2714,14.92
46,PUNO,MACARI,476,6462,7.37
47,PUNO,MACUSANI,7335,11419,64.24
48,PUNO,MAÑAZO,1579,4953,31.88
49,PUNO,MOHO,2941,14390,20.44
50,PUNO,MUÑANI,928,6051,15.34
51,PUNO,NUÑOA,1475,8322,17.72
52,PUNO,OCUVIRI,184,2172,8.47
53,PUNO,OLLACHEA,1279,5130,24.93
54,PUNO,OLLARAYA,256,2217,11.55
55,PUNO,ORURILLO,699,7609,9.19
56,PUNO,PALCA,508,1863,27.27
57,PUNO,PARATIA,371,2220,16.71
58,PUNO,PATAMBUCO,173,4475,3.87
59,PUNO,PAUCARCOLLA,861,4604,18.7
60,PUNO,PEDRO VILCA APAZA,385,1922,20.03
61,PUNO,PHARA,385,4541,8.48
62,PUNO,PICHACANI,1235,5806,21.27
63,PUNO,PILCUYO,1673,9999,16.73
64,PUNO,PISACOMA,334,2360,14.15
65,PUNO,PLATERIA,1779,6853,25.96
66,PUNO,POMATA,2959,13392,22.1
67,PUNO,POTONI,355,3494,10.16
68,PUNO,PUCARA,997,5440,18.33
69,PUNO,PUNO,66315,118815,55.81
70,PUNO,PUTINA,2794,14116,19.79
71,PUNO,QUIACA,87,2171,4.01
72,PUNO,QUILCAPUNCU,539,4777,11.28
73,PUNO,ROSASPATA,1018,5183,19.64
74,PUNO,SAN ANTON,1336,6974,19.16
75,PUNO,SAN ANTONIO,272,1323,20.56
76,PUNO,SAN GABAN,2125,6291,33.78
77,PUNO,SAN JOSE,347,4778,7.26
78,PUNO,SAN JUAN DE SALINAS,308,3453,8.92
79,PUNO,SAN JUAN DEL ORO,711,3697,19.23
80,PUNO,SAN MIGUEL,202,23761,0.85
81,PUNO,SANDIA,4112,10771,38.18
82,PUNO,SANTA LUCIA,2323,6473,35.89
83,PUNO,SANTA ROSA,1717,3235,53.08
84,PUNO,SANTA ROSA,1717,5538,31.0
85,PUNO,SANTIAGO DE PUPUJA,614,4532,13.55
86,PUNO,SINA,342,1527,22.4
87,PUNO,TILALI,360,2772,12.99
88,PUNO,TINICACHI,153,642,23.83
89,PUNO,TIQUILLACA,404,2425,16.66
90,PUNO,TIRAPATA,173,2703,6.4
91,PUNO,UMACHIRI,486,3248,14.96
92,PUNO,UNICACHI,112,1072,10.45
93,PUNO,USICAYOS,442,2981,14.83
94,PUNO,VILAVILA,195,998,19.54
95,PUNO,VILQUE,555,2775,20.0
96,PUNO,VILQUE CHICO,1549,9265,16.72
97,PUNO,YANAHUAYA,197,2031,9.7
98,PUNO,YUNGUYO,6232,23751,26.24
99,PUNO,ZEPITA,2141,14762,14.5
