,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,395,3819,10.34
1,PUNO,ACORA,7641,20762,36.8
2,PUNO,AJOYANI,574,2227,25.77
3,PUNO,ALTO INAMBARI,1075,5792,18.56
4,PUNO,AMANTANI,724,4574,15.83
5,PUNO,ANANEA,2297,4178,54.98
6,PUNO,ANAPIA,203,1083,18.74
7,PUNO,ANTAUTA,2301,5156,44.63
8,PUNO,ARAPA,1705,7345,23.21
9,PUNO,ASILLO,2807,14400,19.49
10,PUNO,ATUNCOLLA,1458,4693,31.07
11,PUNO,AYAPATA,1043,5445,19.16
12,PUNO,AYAVIRI,9966,22621,44.06
13,PUNO,AZANGARO,11375,28903,39.36
14,PUNO,CABANA,522,4449,11.73
15,PUNO,CABANILLA,2139,5377,39.78
16,PUNO,CABANILLAS,611,4385,13.93
17,PUNO,CALAPUJA,284,1959,14.5
18,PUNO,CAMINACA,550,4333,12.69
19,PUNO,CAPACHICA,3175,8931,35.55
20,PUNO,CAPAZO,516,713,72.37
21,PUNO,CARACOTO,1184,9744,12.15
22,PUNO,CHUCUITO,2150,7391,29.09
23,PUNO,CHUPA,1577,6954,22.68
24,PUNO,COASA,367,5886,6.24
25,PUNO,COATA,1609,7016,22.93
26,PUNO,COJATA,946,4225,22.39
27,PUNO,CONDURIRI,361,2631,13.72
28,PUNO,CONIMA,1259,3429,36.72
29,PUNO,COPANI,629,4680,13.44
30,PUNO,CORANI,872,3803,22.93
31,PUNO,CRUCERO,2429,7356,33.02
32,PUNO,CUPI,664,1827,36.34
33,PUNO,CUTURAPI,235,1067,22.02
34,PUNO,CUYOCUYO,848,5648,15.01
35,PUNO,DESAGUADERO,7115,10105,70.41
36,PUNO,HUACULLANI,1833,4211,43.53
37,PUNO,HUANCANE,16122,19708,81.8
38,PUNO,HUATA,1094,3180,34.4
39,PUNO,HUATASANI,827,2513,32.91
40,PUNO,HUAYRAPATA,645,3332,19.36
41,PUNO,ILAVE,24280,43493,55.83
42,PUNO,INCHUPALLA,702,3086,22.75
43,PUNO,ITUATA,488,4990,9.78
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1920,4063,47.26
45,PUNO,JULI,10904,19857,54.91
46,PUNO,JULIACA,154279,213592,72.23
47,PUNO,KELLUYO,1003,4471,22.43
48,PUNO,LAMPA,7311,11308,64.65
49,PUNO,LIMBANI,623,2623,23.75
50,PUNO,LLALLI,795,2714,29.29
51,PUNO,MACARI,905,6462,14.0
52,PUNO,MACUSANI,13135,11419,115.03
53,PUNO,MAÑAZO,2316,4953,46.76
54,PUNO,MOHO,4709,14390,32.72
55,PUNO,MUÑANI,2485,6051,41.07
56,PUNO,NICASIO,313,2831,11.06
57,PUNO,NUÑOA,2442,8322,29.34
58,PUNO,OCUVIRI,462,2172,21.27
59,PUNO,OLLACHEA,1637,5130,31.91
60,PUNO,OLLARAYA,368,2217,16.6
61,PUNO,ORURILLO,1526,7609,20.06
62,PUNO,PALCA,630,1863,33.82
63,PUNO,PARATIA,507,2220,22.84
64,PUNO,PATAMBUCO,518,4475,11.58
65,PUNO,PAUCARCOLLA,1619,4604,35.17
66,PUNO,PEDRO VILCA APAZA,700,1922,36.42
67,PUNO,PHARA,664,4541,14.62
68,PUNO,PICHACANI,1990,5806,34.27
69,PUNO,PILCUYO,2932,9999,29.32
70,PUNO,PISACOMA,701,2360,29.7
71,PUNO,PLATERIA,2893,6853,42.22
72,PUNO,POMATA,3932,13392,29.36
73,PUNO,POTONI,789,3494,22.58
74,PUNO,PUCARA,1633,5440,30.02
75,PUNO,PUNO,88578,118815,74.55
76,PUNO,PUSI,672,4798,14.01
77,PUNO,PUTINA,5258,14116,37.25
78,PUNO,QUIACA,166,2171,7.65
79,PUNO,QUILCAPUNCU,859,4777,17.98
80,PUNO,ROSASPATA,2352,5183,45.38
81,PUNO,SAMAN,1088,11514,9.45
82,PUNO,SAN ANTON,2102,6974,30.14
83,PUNO,SAN ANTONIO,377,1323,28.5
84,PUNO,SAN GABAN,2678,6291,42.57
85,PUNO,SAN JOSE,833,4778,17.43
86,PUNO,SAN JUAN DE SALINAS,493,3453,14.28
87,PUNO,SAN JUAN DEL ORO,1181,3697,31.94
88,PUNO,SAN MIGUEL,12570,23761,52.9
89,PUNO,SANDIA,6345,10771,58.91
90,PUNO,SANTA LUCIA,3935,6473,60.79
91,PUNO,SANTA ROSA,2915,3235,90.11
92,PUNO,SANTA ROSA,2915,5538,52.64
93,PUNO,SANTIAGO DE PUPUJA,969,4532,21.38
94,PUNO,SINA,522,1527,34.18
95,PUNO,TARACO,1079,12872,8.38
96,PUNO,TILALI,614,2772,22.15
97,PUNO,TINICACHI,205,642,31.93
98,PUNO,TIQUILLACA,569,2425,23.46
99,PUNO,TIRAPATA,335,2703,12.39
100,PUNO,UMACHIRI,773,3248,23.8
101,PUNO,UNICACHI,169,1072,15.76
102,PUNO,USICAYOS,867,2981,29.08
103,PUNO,VILAVILA,317,998,31.76
104,PUNO,VILQUE,1001,2775,36.07
105,PUNO,VILQUE CHICO,2055,9265,22.18
106,PUNO,YANAHUAYA,371,2031,18.27
107,PUNO,YUNGUYO,10473,23751,44.09
108,PUNO,ZEPITA,4319,14762,29.26
