,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,201,3819,5.26
1,PUNO,ACORA,6609,20762,31.83
2,PUNO,AJOYANI,528,2227,23.71
3,PUNO,ALTO INAMBARI,886,5792,15.3
4,PUNO,AMANTANI,624,4574,13.64
5,PUNO,ANANEA,2115,4178,50.62
6,PUNO,ANAPIA,156,1083,14.4
7,PUNO,ANTAUTA,2182,5156,42.32
8,PUNO,ARAPA,1332,7345,18.13
9,PUNO,ASILLO,2183,14400,15.16
10,PUNO,ATUNCOLLA,1197,4693,25.51
11,PUNO,AYAPATA,894,5445,16.42
12,PUNO,AYAVIRI,8649,22621,38.23
13,PUNO,AZANGARO,9427,28903,32.62
14,PUNO,CABANA,422,4449,9.49
15,PUNO,CABANILLA,1875,5377,34.87
16,PUNO,CABANILLAS,427,4385,9.74
17,PUNO,CALAPUJA,149,1959,7.61
18,PUNO,CAMINACA,218,4333,5.03
19,PUNO,CAPACHICA,2830,8931,31.69
20,PUNO,CAPAZO,427,713,59.89
21,PUNO,CARACOTO,636,9744,6.53
22,PUNO,CHUCUITO,1847,7391,24.99
23,PUNO,CHUPA,1387,6954,19.95
24,PUNO,COASA,280,5886,4.76
25,PUNO,COATA,1361,7016,19.4
26,PUNO,COJATA,898,4225,21.25
27,PUNO,CONDURIRI,311,2631,11.82
28,PUNO,CONIMA,1092,3429,31.85
29,PUNO,COPANI,486,4680,10.38
30,PUNO,CORANI,732,3803,19.25
31,PUNO,CRUCERO,2172,7356,29.53
32,PUNO,CUPI,569,1827,31.14
33,PUNO,CUTURAPI,179,1067,16.78
34,PUNO,CUYOCUYO,733,5648,12.98
35,PUNO,DESAGUADERO,5906,10105,58.45
36,PUNO,HUACULLANI,1596,4211,37.9
37,PUNO,HUANCANE,13986,19708,70.97
38,PUNO,HUATA,974,3180,30.63
39,PUNO,HUATASANI,739,2513,29.41
40,PUNO,HUAYRAPATA,573,3332,17.2
41,PUNO,ILAVE,20378,43493,46.85
42,PUNO,INCHUPALLA,630,3086,20.41
43,PUNO,ITUATA,456,4990,9.14
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1675,4063,41.23
45,PUNO,JULI,10634,19857,53.55
46,PUNO,JULIACA,142165,213592,66.56
47,PUNO,KELLUYO,850,4471,19.01
48,PUNO,LAMPA,6515,11308,57.61
49,PUNO,LIMBANI,526,2623,20.05
50,PUNO,LLALLI,629,2714,23.18
51,PUNO,MACARI,741,6462,11.47
52,PUNO,MACUSANI,10914,11419,95.58
53,PUNO,MAÑAZO,2102,4953,42.44
54,PUNO,MOHO,4064,14390,28.24
55,PUNO,MUÑANI,1996,6051,32.99
56,PUNO,NICASIO,157,2831,5.55
57,PUNO,NUÑOA,2058,8322,24.73
58,PUNO,OCUVIRI,388,2172,17.86
59,PUNO,OLLACHEA,1470,5130,28.65
60,PUNO,OLLARAYA,305,2217,13.76
61,PUNO,ORURILLO,918,7609,12.06
62,PUNO,PALCA,568,1863,30.49
63,PUNO,PARATIA,463,2220,20.86
64,PUNO,PATAMBUCO,312,4475,6.97
65,PUNO,PAUCARCOLLA,1241,4604,26.95
66,PUNO,PEDRO VILCA APAZA,596,1922,31.01
67,PUNO,PHARA,544,4541,11.98
68,PUNO,PICHACANI,1718,5806,29.59
69,PUNO,PILCUYO,2490,9999,24.9
70,PUNO,PISACOMA,495,2360,20.97
71,PUNO,PLATERIA,2604,6853,38.0
72,PUNO,POMATA,3665,13392,27.37
73,PUNO,POTONI,620,3494,17.74
74,PUNO,PUCARA,1312,5440,24.12
75,PUNO,PUNO,81766,118815,68.82
76,PUNO,PUSI,446,4798,9.3
77,PUNO,PUTINA,4131,14116,29.26
78,PUNO,QUIACA,113,2171,5.2
79,PUNO,QUILCAPUNCU,756,4777,15.83
80,PUNO,ROSASPATA,1478,5183,28.52
81,PUNO,SAMAN,621,11514,5.39
82,PUNO,SAN ANTON,1792,6974,25.7
83,PUNO,SAN ANTONIO,340,1323,25.7
84,PUNO,SAN GABAN,2430,6291,38.63
85,PUNO,SAN JOSE,636,4778,13.31
86,PUNO,SAN JUAN DE SALINAS,408,3453,11.82
87,PUNO,SAN JUAN DEL ORO,1052,3697,28.46
88,PUNO,SAN MIGUEL,8170,23761,34.38
89,PUNO,SANDIA,5650,10771,52.46
90,PUNO,SANTA LUCIA,3305,6473,51.06
91,PUNO,SANTA ROSA,2485,3235,76.82
92,PUNO,SANTA ROSA,2485,5538,44.87
93,PUNO,SANTIAGO DE PUPUJA,863,4532,19.04
94,PUNO,SINA,425,1527,27.83
95,PUNO,TARACO,612,12872,4.75
96,PUNO,TILALI,493,2772,17.78
97,PUNO,TINICACHI,189,642,29.44
98,PUNO,TIQUILLACA,515,2425,21.24
99,PUNO,TIRAPATA,275,2703,10.17
100,PUNO,UMACHIRI,672,3248,20.69
101,PUNO,UNICACHI,128,1072,11.94
102,PUNO,USICAYOS,700,2981,23.48
103,PUNO,VILAVILA,281,998,28.16
104,PUNO,VILQUE,879,2775,31.68
105,PUNO,VILQUE CHICO,1879,9265,20.28
106,PUNO,YANAHUAYA,282,2031,13.88
107,PUNO,YUNGUYO,8647,23751,36.41
108,PUNO,ZEPITA,3877,14762,26.26
