,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,33,3819,0.86
1,PUNO,ACORA,9369,20762,45.13
2,PUNO,AJOYANI,840,2227,37.72
3,PUNO,ALTO INAMBARI,2145,5792,37.03
4,PUNO,AMANTANI,1715,4574,37.49
5,PUNO,ANANEA,3854,4178,92.25
6,PUNO,ANAPIA,432,1083,39.89
7,PUNO,ANTAUTA,4075,5156,79.03
8,PUNO,ARAPA,3063,7345,41.7
9,PUNO,ASILLO,4771,14400,33.13
10,PUNO,ATUNCOLLA,1867,4693,39.78
11,PUNO,AYAPATA,1971,5445,36.2
12,PUNO,AYAVIRI,16658,22621,73.64
13,PUNO,AZANGARO,19897,28903,68.84
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2781,5377,51.72
16,PUNO,CABANILLAS,282,4385,6.43
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,4340,8931,48.59
20,PUNO,CAPAZO,697,713,97.76
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2833,7391,38.33
23,PUNO,CHUPA,3054,6954,43.92
24,PUNO,COASA,992,5886,16.85
25,PUNO,COATA,2848,7016,40.59
26,PUNO,COJATA,1508,4225,35.69
27,PUNO,CONDURIRI,705,2631,26.8
28,PUNO,CONIMA,1318,3429,38.44
29,PUNO,COPANI,1103,4680,23.57
30,PUNO,CORANI,1341,3803,35.26
31,PUNO,CRUCERO,3407,7356,46.32
32,PUNO,CUPI,677,1827,37.06
33,PUNO,CUTURAPI,260,1067,24.37
34,PUNO,CUYOCUYO,1789,5648,31.67
35,PUNO,DESAGUADERO,6795,10105,67.24
36,PUNO,HUACULLANI,2200,4211,52.24
37,PUNO,HUANCANE,17263,19708,87.59
38,PUNO,HUATA,1401,3180,44.06
39,PUNO,HUATASANI,1208,2513,48.07
40,PUNO,HUAYRAPATA,1094,3332,32.83
41,PUNO,ILAVE,25882,43493,59.51
42,PUNO,INCHUPALLA,1514,3086,49.06
43,PUNO,ITUATA,845,4990,16.93
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2521,4063,62.05
45,PUNO,JULI,13012,19857,65.53
46,PUNO,JULIACA,216924,213592,101.56
47,PUNO,KELLUYO,1294,4471,28.94
48,PUNO,LAMPA,10589,11308,93.64
49,PUNO,LIMBANI,1037,2623,39.53
50,PUNO,LLALLI,1308,2714,48.19
51,PUNO,MACARI,2653,6462,41.06
52,PUNO,MACUSANI,13347,11419,116.88
53,PUNO,MAÑAZO,2911,4953,58.77
54,PUNO,MOHO,6530,14390,45.38
55,PUNO,MUÑANI,3005,6051,49.66
56,PUNO,NICASIO,87,2831,3.07
57,PUNO,NUÑOA,4544,8322,54.6
58,PUNO,OCUVIRI,804,2172,37.02
59,PUNO,OLLACHEA,2685,5130,52.34
60,PUNO,OLLARAYA,528,2217,23.82
61,PUNO,ORURILLO,2558,7609,33.62
62,PUNO,PALCA,1167,1863,62.64
63,PUNO,PARATIA,805,2220,36.26
64,PUNO,PATAMBUCO,1086,4475,24.27
65,PUNO,PAUCARCOLLA,1709,4604,37.12
66,PUNO,PEDRO VILCA APAZA,764,1922,39.75
67,PUNO,PHARA,1749,4541,38.52
68,PUNO,PICHACANI,3019,5806,52.0
69,PUNO,PILCUYO,3911,9999,39.11
70,PUNO,PISACOMA,873,2360,36.99
71,PUNO,PLATERIA,3124,6853,45.59
72,PUNO,POMATA,6818,13392,50.91
73,PUNO,POTONI,1265,3494,36.2
74,PUNO,PUCARA,2940,5440,54.04
75,PUNO,PUNO,107659,118815,90.61
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,8455,14116,59.9
78,PUNO,QUIACA,429,2171,19.76
79,PUNO,QUILCAPUNCU,1987,4777,41.6
80,PUNO,ROSASPATA,1988,5183,38.36
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,2936,6974,42.1
83,PUNO,SAN ANTONIO,639,1323,48.3
84,PUNO,SAN GABAN,3116,6291,49.53
85,PUNO,SAN JOSE,1713,4778,35.85
86,PUNO,SAN JUAN DE SALINAS,1016,3453,29.42
87,PUNO,SAN JUAN DEL ORO,2003,3697,54.18
88,PUNO,SAN MIGUEL,1802,23761,7.58
89,PUNO,SANDIA,8394,10771,77.93
90,PUNO,SANTA LUCIA,4739,6473,73.21
91,PUNO,SANTA ROSA,4684,3235,144.79
92,PUNO,SANTA ROSA,4684,5538,84.58
93,PUNO,SANTIAGO DE PUPUJA,2007,4532,44.29
94,PUNO,SINA,878,1527,57.5
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,946,2772,34.13
97,PUNO,TINICACHI,233,642,36.29
98,PUNO,TIQUILLACA,732,2425,30.19
99,PUNO,TIRAPATA,711,2703,26.3
100,PUNO,UMACHIRI,1385,3248,42.64
101,PUNO,UNICACHI,221,1072,20.62
102,PUNO,USICAYOS,1794,2981,60.18
103,PUNO,VILAVILA,415,998,41.58
104,PUNO,VILQUE,1441,2775,51.93
105,PUNO,VILQUE CHICO,2659,9265,28.7
106,PUNO,YANAHUAYA,831,2031,40.92
107,PUNO,YUNGUYO,15278,23751,64.33
108,PUNO,ZEPITA,5427,14762,36.76
