,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,402,3819,10.53
1,PUNO,ACORA,7909,20762,38.09
2,PUNO,AJOYANI,581,2227,26.09
3,PUNO,ALTO INAMBARI,1134,5792,19.58
4,PUNO,AMANTANI,732,4574,16.0
5,PUNO,ANANEA,2365,4178,56.61
6,PUNO,ANAPIA,222,1083,20.5
7,PUNO,ANTAUTA,2311,5156,44.82
8,PUNO,ARAPA,1761,7345,23.98
9,PUNO,ASILLO,2909,14400,20.2
10,PUNO,ATUNCOLLA,1471,4693,31.34
11,PUNO,AYAPATA,1062,5445,19.5
12,PUNO,AYAVIRI,10216,22621,45.16
13,PUNO,AZANGARO,11737,28903,40.61
14,PUNO,CABANA,530,4449,11.91
15,PUNO,CABANILLA,2200,5377,40.92
16,PUNO,CABANILLAS,633,4385,14.44
17,PUNO,CALAPUJA,297,1959,15.16
18,PUNO,CAMINACA,429,4333,9.9
19,PUNO,CAPACHICA,3224,8931,36.1
20,PUNO,CAPAZO,527,713,73.91
21,PUNO,CARACOTO,1311,9744,13.45
22,PUNO,CHUCUITO,2194,7391,29.68
23,PUNO,CHUPA,1606,6954,23.09
24,PUNO,COASA,371,5886,6.3
25,PUNO,COATA,1649,7016,23.5
26,PUNO,COJATA,973,4225,23.03
27,PUNO,CONDURIRI,374,2631,14.22
28,PUNO,CONIMA,1318,3429,38.44
29,PUNO,COPANI,668,4680,14.27
30,PUNO,CORANI,922,3803,24.24
31,PUNO,CRUCERO,2474,7356,33.63
32,PUNO,CUPI,673,1827,36.84
33,PUNO,CUTURAPI,248,1067,23.24
34,PUNO,CUYOCUYO,880,5648,15.58
35,PUNO,DESAGUADERO,7261,10105,71.86
36,PUNO,HUACULLANI,1898,4211,45.07
37,PUNO,HUANCANE,16434,19708,83.39
38,PUNO,HUATA,1125,3180,35.38
39,PUNO,HUATASANI,852,2513,33.9
40,PUNO,HUAYRAPATA,679,3332,20.38
41,PUNO,ILAVE,24982,43493,57.44
42,PUNO,INCHUPALLA,743,3086,24.08
43,PUNO,ITUATA,503,4990,10.08
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1970,4063,48.49
45,PUNO,JULI,11066,19857,55.73
46,PUNO,JULIACA,156860,213592,73.44
47,PUNO,KELLUYO,1012,4471,22.63
48,PUNO,LAMPA,7445,11308,65.84
49,PUNO,LIMBANI,635,2623,24.21
50,PUNO,LLALLI,849,2714,31.28
51,PUNO,MACARI,922,6462,14.27
52,PUNO,MACUSANI,13663,11419,119.65
53,PUNO,MAÑAZO,2380,4953,48.05
54,PUNO,MOHO,4905,14390,34.09
55,PUNO,MUÑANI,2633,6051,43.51
56,PUNO,NICASIO,313,2831,11.06
57,PUNO,NUÑOA,2471,8322,29.69
58,PUNO,OCUVIRI,492,2172,22.65
59,PUNO,OLLACHEA,1710,5130,33.33
60,PUNO,OLLARAYA,377,2217,17.0
61,PUNO,ORURILLO,1553,7609,20.41
62,PUNO,PALCA,645,1863,34.62
63,PUNO,PARATIA,518,2220,23.33
64,PUNO,PATAMBUCO,457,4475,10.21
65,PUNO,PAUCARCOLLA,1658,4604,36.01
66,PUNO,PEDRO VILCA APAZA,720,1922,37.46
67,PUNO,PHARA,724,4541,15.94
68,PUNO,PICHACANI,2016,5806,34.72
69,PUNO,PILCUYO,3032,9999,30.32
70,PUNO,PISACOMA,602,2360,25.51
71,PUNO,PLATERIA,2971,6853,43.35
72,PUNO,POMATA,4015,13392,29.98
73,PUNO,POTONI,796,3494,22.78
74,PUNO,PUCARA,1719,5440,31.6
75,PUNO,PUNO,89868,118815,75.64
76,PUNO,PUSI,744,4798,15.51
77,PUNO,PUTINA,5449,14116,38.6
78,PUNO,QUIACA,174,2171,8.01
79,PUNO,QUILCAPUNCU,883,4777,18.48
80,PUNO,ROSASPATA,2397,5183,46.25
81,PUNO,SAMAN,1164,11514,10.11
82,PUNO,SAN ANTON,2156,6974,30.91
83,PUNO,SAN ANTONIO,380,1323,28.72
84,PUNO,SAN GABAN,2763,6291,43.92
85,PUNO,SAN JOSE,847,4778,17.73
86,PUNO,SAN JUAN DE SALINAS,504,3453,14.6
87,PUNO,SAN JUAN DEL ORO,1224,3697,33.11
88,PUNO,SAN MIGUEL,13212,23761,55.6
89,PUNO,SANDIA,6588,10771,61.16
90,PUNO,SANTA LUCIA,4004,6473,61.86
91,PUNO,SANTA ROSA,3016,3235,93.23
92,PUNO,SANTA ROSA,3016,5538,54.46
93,PUNO,SANTIAGO DE PUPUJA,1016,4532,22.42
94,PUNO,SINA,544,1527,35.63
95,PUNO,TARACO,1128,12872,8.76
96,PUNO,TILALI,620,2772,22.37
97,PUNO,TINICACHI,211,642,32.87
98,PUNO,TIQUILLACA,571,2425,23.55
99,PUNO,TIRAPATA,354,2703,13.1
100,PUNO,UMACHIRI,787,3248,24.23
101,PUNO,UNICACHI,174,1072,16.23
102,PUNO,USICAYOS,910,2981,30.53
103,PUNO,VILAVILA,325,998,32.57
104,PUNO,VILQUE,1006,2775,36.25
105,PUNO,VILQUE CHICO,2135,9265,23.04
106,PUNO,YANAHUAYA,395,2031,19.45
107,PUNO,YUNGUYO,10792,23751,45.44
108,PUNO,ZEPITA,4411,14762,29.88
