,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,413,3819,10.81
1,PUNO,ACORA,8066,20762,38.85
2,PUNO,AJOYANI,615,2227,27.62
3,PUNO,ALTO INAMBARI,1183,5792,20.42
4,PUNO,AMANTANI,744,4574,16.27
5,PUNO,ANANEA,2452,4178,58.69
6,PUNO,ANAPIA,222,1083,20.5
7,PUNO,ANTAUTA,2413,5156,46.8
8,PUNO,ARAPA,1812,7345,24.67
9,PUNO,ASILLO,3000,14400,20.83
10,PUNO,ATUNCOLLA,1532,4693,32.64
11,PUNO,AYAPATA,1144,5445,21.01
12,PUNO,AYAVIRI,10458,22621,46.23
13,PUNO,AZANGARO,12773,28903,44.19
14,PUNO,CABANA,585,4449,13.15
15,PUNO,CABANILLA,2245,5377,41.75
16,PUNO,CABANILLAS,699,4385,15.94
17,PUNO,CALAPUJA,316,1959,16.13
18,PUNO,CAMINACA,377,4333,8.7
19,PUNO,CAPACHICA,3353,8931,37.54
20,PUNO,CAPAZO,545,713,76.44
21,PUNO,CARACOTO,1380,9744,14.16
22,PUNO,CHUCUITO,2223,7391,30.08
23,PUNO,CHUPA,1673,6954,24.06
24,PUNO,COASA,410,5886,6.97
25,PUNO,COATA,1713,7016,24.42
26,PUNO,COJATA,1018,4225,24.09
27,PUNO,CONDURIRI,387,2631,14.71
28,PUNO,CONIMA,1352,3429,39.43
29,PUNO,COPANI,737,4680,15.75
30,PUNO,CORANI,1043,3803,27.43
31,PUNO,CRUCERO,2551,7356,34.68
32,PUNO,CUPI,686,1827,37.55
33,PUNO,CUTURAPI,257,1067,24.09
34,PUNO,CUYOCUYO,982,5648,17.39
35,PUNO,DESAGUADERO,7502,10105,74.24
36,PUNO,HUACULLANI,1986,4211,47.16
37,PUNO,HUANCANE,16911,19708,85.81
38,PUNO,HUATA,1151,3180,36.19
39,PUNO,HUATASANI,902,2513,35.89
40,PUNO,HUAYRAPATA,697,3332,20.92
41,PUNO,ILAVE,26155,43493,60.14
42,PUNO,INCHUPALLA,781,3086,25.31
43,PUNO,ITUATA,548,4990,10.98
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2003,4063,49.3
45,PUNO,JULI,11397,19857,57.4
46,PUNO,JULIACA,160769,213592,75.27
47,PUNO,KELLUYO,1024,4471,22.9
48,PUNO,LAMPA,7728,11308,68.34
49,PUNO,LIMBANI,646,2623,24.63
50,PUNO,LLALLI,858,2714,31.61
51,PUNO,MACARI,954,6462,14.76
52,PUNO,MACUSANI,14548,11419,127.4
53,PUNO,MAÑAZO,2423,4953,48.92
54,PUNO,MOHO,5043,14390,35.05
55,PUNO,MUÑANI,2759,6051,45.6
56,PUNO,NICASIO,331,2831,11.69
57,PUNO,NUÑOA,2535,8322,30.46
58,PUNO,OCUVIRI,508,2172,23.39
59,PUNO,OLLACHEA,1799,5130,35.07
60,PUNO,OLLARAYA,411,2217,18.54
61,PUNO,ORURILLO,1584,7609,20.82
62,PUNO,PALCA,655,1863,35.16
63,PUNO,PARATIA,528,2220,23.78
64,PUNO,PATAMBUCO,505,4475,11.28
65,PUNO,PAUCARCOLLA,1696,4604,36.84
66,PUNO,PEDRO VILCA APAZA,725,1922,37.72
67,PUNO,PHARA,763,4541,16.8
68,PUNO,PICHACANI,2060,5806,35.48
69,PUNO,PILCUYO,3171,9999,31.71
70,PUNO,PISACOMA,619,2360,26.23
71,PUNO,PLATERIA,3044,6853,44.42
72,PUNO,POMATA,4077,13392,30.44
73,PUNO,POTONI,818,3494,23.41
74,PUNO,PUCARA,1764,5440,32.43
75,PUNO,PUNO,91603,118815,77.1
76,PUNO,PUSI,797,4798,16.61
77,PUNO,PUTINA,5680,14116,40.24
78,PUNO,QUIACA,174,2171,8.01
79,PUNO,QUILCAPUNCU,905,4777,18.94
80,PUNO,ROSASPATA,2452,5183,47.31
81,PUNO,SAMAN,1165,11514,10.12
82,PUNO,SAN ANTON,2227,6974,31.93
83,PUNO,SAN ANTONIO,384,1323,29.02
84,PUNO,SAN GABAN,2902,6291,46.13
85,PUNO,SAN JOSE,870,4778,18.21
86,PUNO,SAN JUAN DE SALINAS,533,3453,15.44
87,PUNO,SAN JUAN DEL ORO,1255,3697,33.95
88,PUNO,SAN MIGUEL,14468,23761,60.89
89,PUNO,SANDIA,6791,10771,63.05
90,PUNO,SANTA LUCIA,4096,6473,63.28
91,PUNO,SANTA ROSA,3152,3235,97.43
92,PUNO,SANTA ROSA,3152,5538,56.92
93,PUNO,SANTIAGO DE PUPUJA,1035,4532,22.84
94,PUNO,SINA,550,1527,36.02
95,PUNO,TARACO,1229,12872,9.55
96,PUNO,TILALI,632,2772,22.8
97,PUNO,TINICACHI,217,642,33.8
98,PUNO,TIQUILLACA,576,2425,23.75
99,PUNO,TIRAPATA,371,2703,13.73
100,PUNO,UMACHIRI,868,3248,26.72
101,PUNO,UNICACHI,201,1072,18.75
102,PUNO,USICAYOS,981,2981,32.91
103,PUNO,VILAVILA,343,998,34.37
104,PUNO,VILQUE,1074,2775,38.7
105,PUNO,VILQUE CHICO,2211,9265,23.86
106,PUNO,YANAHUAYA,399,2031,19.65
107,PUNO,YUNGUYO,11166,23751,47.01
108,PUNO,ZEPITA,4546,14762,30.8
