,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,361,3819,9.45
1,PUNO,ACORA,7110,20762,34.25
2,PUNO,AJOYANI,542,2227,24.34
3,PUNO,ALTO INAMBARI,993,5792,17.14
4,PUNO,AMANTANI,667,4574,14.58
5,PUNO,ANANEA,2253,4178,53.93
6,PUNO,ANAPIA,202,1083,18.65
7,PUNO,ANTAUTA,2251,5156,43.66
8,PUNO,ARAPA,1568,7345,21.35
9,PUNO,ASILLO,2481,14400,17.23
10,PUNO,ATUNCOLLA,1349,4693,28.74
11,PUNO,AYAPATA,960,5445,17.63
12,PUNO,AYAVIRI,9182,22621,40.59
13,PUNO,AZANGARO,10210,28903,35.33
14,PUNO,CABANA,461,4449,10.36
15,PUNO,CABANILLA,1968,5377,36.6
16,PUNO,CABANILLAS,493,4385,11.24
17,PUNO,CALAPUJA,260,1959,13.27
18,PUNO,CAMINACA,330,4333,7.62
19,PUNO,CAPACHICA,2976,8931,33.32
20,PUNO,CAPAZO,478,713,67.04
21,PUNO,CARACOTO,961,9744,9.86
22,PUNO,CHUCUITO,2056,7391,27.82
23,PUNO,CHUPA,1514,6954,21.77
24,PUNO,COASA,319,5886,5.42
25,PUNO,COATA,1478,7016,21.07
26,PUNO,COJATA,941,4225,22.27
27,PUNO,CONDURIRI,320,2631,12.16
28,PUNO,CONIMA,1178,3429,34.35
29,PUNO,COPANI,576,4680,12.31
30,PUNO,CORANI,798,3803,20.98
31,PUNO,CRUCERO,2264,7356,30.78
32,PUNO,CUPI,626,1827,34.26
33,PUNO,CUTURAPI,207,1067,19.4
34,PUNO,CUYOCUYO,762,5648,13.49
35,PUNO,DESAGUADERO,6678,10105,66.09
36,PUNO,HUACULLANI,1759,4211,41.77
37,PUNO,HUANCANE,14913,19708,75.67
38,PUNO,HUATA,1050,3180,33.02
39,PUNO,HUATASANI,789,2513,31.4
40,PUNO,HUAYRAPATA,606,3332,18.19
41,PUNO,ILAVE,22162,43493,50.96
42,PUNO,INCHUPALLA,671,3086,21.74
43,PUNO,ITUATA,472,4990,9.46
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1784,4063,43.91
45,PUNO,JULI,11003,19857,55.41
46,PUNO,JULIACA,148121,213592,69.35
47,PUNO,KELLUYO,954,4471,21.34
48,PUNO,LAMPA,6884,11308,60.88
49,PUNO,LIMBANI,589,2623,22.46
50,PUNO,LLALLI,748,2714,27.56
51,PUNO,MACARI,806,6462,12.47
52,PUNO,MACUSANI,11902,11419,104.23
53,PUNO,MAÑAZO,2208,4953,44.58
54,PUNO,MOHO,4426,14390,30.76
55,PUNO,MUÑANI,2189,6051,36.18
56,PUNO,NICASIO,295,2831,10.42
57,PUNO,NUÑOA,2282,8322,27.42
58,PUNO,OCUVIRI,426,2172,19.61
59,PUNO,OLLACHEA,1537,5130,29.96
60,PUNO,OLLARAYA,327,2217,14.75
61,PUNO,ORURILLO,1049,7609,13.79
62,PUNO,PALCA,598,1863,32.1
63,PUNO,PARATIA,470,2220,21.17
64,PUNO,PATAMBUCO,379,4475,8.47
65,PUNO,PAUCARCOLLA,1441,4604,31.3
66,PUNO,PEDRO VILCA APAZA,666,1922,34.65
67,PUNO,PHARA,594,4541,13.08
68,PUNO,PICHACANI,1862,5806,32.07
69,PUNO,PILCUYO,2718,9999,27.18
70,PUNO,PISACOMA,674,2360,28.56
71,PUNO,PLATERIA,2736,6853,39.92
72,PUNO,POMATA,3781,13392,28.23
73,PUNO,POTONI,706,3494,20.21
74,PUNO,PUCARA,1397,5440,25.68
75,PUNO,PUNO,84530,118815,71.14
76,PUNO,PUSI,605,4798,12.61
77,PUNO,PUTINA,4645,14116,32.91
78,PUNO,QUIACA,137,2171,6.31
79,PUNO,QUILCAPUNCU,827,4777,17.31
80,PUNO,ROSASPATA,1902,5183,36.7
81,PUNO,SAMAN,862,11514,7.49
82,PUNO,SAN ANTON,1936,6974,27.76
83,PUNO,SAN ANTONIO,362,1323,27.36
84,PUNO,SAN GABAN,2514,6291,39.96
85,PUNO,SAN JOSE,739,4778,15.47
86,PUNO,SAN JUAN DE SALINAS,449,3453,13.0
87,PUNO,SAN JUAN DEL ORO,1117,3697,30.21
88,PUNO,SAN MIGUEL,10447,23761,43.97
89,PUNO,SANDIA,5966,10771,55.39
90,PUNO,SANTA LUCIA,3568,6473,55.12
91,PUNO,SANTA ROSA,2701,3235,83.49
92,PUNO,SANTA ROSA,2701,5538,48.77
93,PUNO,SANTIAGO DE PUPUJA,908,4532,20.04
94,PUNO,SINA,506,1527,33.14
95,PUNO,TARACO,952,12872,7.4
96,PUNO,TILALI,577,2772,20.82
97,PUNO,TINICACHI,189,642,29.44
98,PUNO,TIQUILLACA,544,2425,22.43
99,PUNO,TIRAPATA,295,2703,10.91
100,PUNO,UMACHIRI,722,3248,22.23
101,PUNO,UNICACHI,149,1072,13.9
102,PUNO,USICAYOS,794,2981,26.64
103,PUNO,VILAVILA,298,998,29.86
104,PUNO,VILQUE,929,2775,33.48
105,PUNO,VILQUE CHICO,1972,9265,21.28
106,PUNO,YANAHUAYA,328,2031,16.15
107,PUNO,YUNGUYO,9271,23751,39.03
108,PUNO,ZEPITA,4158,14762,28.17
