,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,11,3819,0.29
1,PUNO,ACORA,3279,20762,15.79
2,PUNO,AJOYANI,373,2227,16.75
3,PUNO,ALTO INAMBARI,233,5792,4.02
4,PUNO,AMANTANI,346,4574,7.56
5,PUNO,ANANEA,720,4178,17.23
6,PUNO,ANAPIA,104,1083,9.6
7,PUNO,ANTAUTA,1322,5156,25.64
8,PUNO,ARAPA,730,7345,9.94
9,PUNO,ASILLO,949,14400,6.59
10,PUNO,ATUNCOLLA,398,4693,8.48
11,PUNO,AYAPATA,506,5445,9.29
12,PUNO,AYAVIRI,4577,22621,20.23
13,PUNO,AZANGARO,4018,28903,13.9
14,PUNO,CABANILLA,1029,5377,19.14
15,PUNO,CAMINACA,1,4333,0.02
16,PUNO,CAPACHICA,1795,8931,20.1
17,PUNO,CAPAZO,164,713,23.0
18,PUNO,CHUCUITO,1107,7391,14.98
19,PUNO,CHUPA,593,6954,8.53
20,PUNO,COASA,115,5886,1.95
21,PUNO,COATA,461,7016,6.57
22,PUNO,COJATA,346,4225,8.19
23,PUNO,CONDURIRI,138,2631,5.25
24,PUNO,CONIMA,529,3429,15.43
25,PUNO,COPANI,236,4680,5.04
26,PUNO,CORANI,424,3803,11.15
27,PUNO,CRUCERO,560,7356,7.61
28,PUNO,CUPI,212,1827,11.6
29,PUNO,CUTURAPI,83,1067,7.78
30,PUNO,CUYOCUYO,138,5648,2.44
31,PUNO,DESAGUADERO,2094,10105,20.72
32,PUNO,HUACULLANI,574,4211,13.63
33,PUNO,HUANCANE,7224,19708,36.66
34,PUNO,HUATA,376,3180,11.82
35,PUNO,HUATASANI,373,2513,14.84
36,PUNO,HUAYRAPATA,220,3332,6.6
37,PUNO,ILAVE,7807,43493,17.95
38,PUNO,INCHUPALLA,292,3086,9.46
39,PUNO,ITUATA,265,4990,5.31
40,PUNO,JOSE DOMINGO CHOQUEHUANCA,731,4063,17.99
41,PUNO,JULI,3804,19857,19.16
42,PUNO,JULIACA,64416,213592,30.16
43,PUNO,KELLUYO,265,4471,5.93
44,PUNO,LAMPA,3759,11308,33.24
45,PUNO,LIMBANI,203,2623,7.74
46,PUNO,LLALLI,250,2714,9.21
47,PUNO,MACARI,346,6462,5.35
48,PUNO,MACUSANI,4666,11419,40.86
49,PUNO,MAÑAZO,1015,4953,20.49
50,PUNO,MOHO,1999,14390,13.89
51,PUNO,MUÑANI,497,6051,8.21
52,PUNO,NUÑOA,861,8322,10.35
53,PUNO,OCUVIRI,105,2172,4.83
54,PUNO,OLLACHEA,1020,5130,19.88
55,PUNO,OLLARAYA,239,2217,10.78
56,PUNO,ORURILLO,498,7609,6.54
57,PUNO,PALCA,382,1863,20.5
58,PUNO,PARATIA,213,2220,9.59
59,PUNO,PATAMBUCO,75,4475,1.68
60,PUNO,PAUCARCOLLA,538,4604,11.69
61,PUNO,PEDRO VILCA APAZA,214,1922,11.13
62,PUNO,PHARA,203,4541,4.47
63,PUNO,PICHACANI,958,5806,16.5
64,PUNO,PILCUYO,1138,9999,11.38
65,PUNO,PISACOMA,154,2360,6.53
66,PUNO,PLATERIA,1225,6853,17.88
67,PUNO,POMATA,2263,13392,16.9
68,PUNO,POTONI,192,3494,5.5
69,PUNO,PUCARA,643,5440,11.82
70,PUNO,PUNO,46857,118815,39.44
71,PUNO,PUTINA,1689,14116,11.97
72,PUNO,QUIACA,48,2171,2.21
73,PUNO,QUILCAPUNCU,362,4777,7.58
74,PUNO,ROSASPATA,778,5183,15.01
75,PUNO,SAN ANTON,792,6974,11.36
76,PUNO,SAN ANTONIO,196,1323,14.81
77,PUNO,SAN GABAN,1663,6291,26.43
78,PUNO,SAN JOSE,189,4778,3.96
79,PUNO,SAN JUAN DE SALINAS,234,3453,6.78
80,PUNO,SAN JUAN DEL ORO,326,3697,8.82
81,PUNO,SANDIA,2510,10771,23.3
82,PUNO,SANTA LUCIA,1457,6473,22.51
83,PUNO,SANTA ROSA,848,3235,26.21
84,PUNO,SANTA ROSA,848,5538,15.31
85,PUNO,SANTIAGO DE PUPUJA,414,4532,9.14
86,PUNO,SINA,222,1527,14.54
87,PUNO,TILALI,239,2772,8.62
88,PUNO,TINICACHI,122,642,19.0
89,PUNO,TIQUILLACA,307,2425,12.66
90,PUNO,TIRAPATA,93,2703,3.44
91,PUNO,UMACHIRI,328,3248,10.1
92,PUNO,UNICACHI,60,1072,5.6
93,PUNO,USICAYOS,207,2981,6.94
94,PUNO,VILAVILA,75,998,7.52
95,PUNO,VILQUE,327,2775,11.78
96,PUNO,VILQUE CHICO,1250,9265,13.49
97,PUNO,YANAHUAYA,93,2031,4.58
98,PUNO,YUNGUYO,4133,23751,17.4
99,PUNO,ZEPITA,1549,14762,10.49
