,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,33,3819,0.86
1,PUNO,ACORA,9076,20762,43.71
2,PUNO,AJOYANI,824,2227,37.0
3,PUNO,ALTO INAMBARI,2047,5792,35.34
4,PUNO,AMANTANI,1687,4574,36.88
5,PUNO,ANANEA,3669,4178,87.82
6,PUNO,ANAPIA,422,1083,38.97
7,PUNO,ANTAUTA,4000,5156,77.58
8,PUNO,ARAPA,2970,7345,40.44
9,PUNO,ASILLO,4609,14400,32.01
10,PUNO,ATUNCOLLA,1764,4693,37.59
11,PUNO,AYAPATA,1897,5445,34.84
12,PUNO,AYAVIRI,16156,22621,71.42
13,PUNO,AZANGARO,19294,28903,66.75
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2666,5377,49.58
16,PUNO,CABANILLAS,282,4385,6.43
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,4251,8931,47.6
20,PUNO,CAPAZO,683,713,95.79
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2776,7391,37.56
23,PUNO,CHUPA,2990,6954,43.0
24,PUNO,COASA,941,5886,15.99
25,PUNO,COATA,2736,7016,39.0
26,PUNO,COJATA,1418,4225,33.56
27,PUNO,CONDURIRI,671,2631,25.5
28,PUNO,CONIMA,1283,3429,37.42
29,PUNO,COPANI,1080,4680,23.08
30,PUNO,CORANI,1266,3803,33.29
31,PUNO,CRUCERO,3224,7356,43.83
32,PUNO,CUPI,649,1827,35.52
33,PUNO,CUTURAPI,254,1067,23.81
34,PUNO,CUYOCUYO,1763,5648,31.21
35,PUNO,DESAGUADERO,6364,10105,62.98
36,PUNO,HUACULLANI,2117,4211,50.27
37,PUNO,HUANCANE,15814,19708,80.24
38,PUNO,HUATA,1353,3180,42.55
39,PUNO,HUATASANI,1172,2513,46.64
40,PUNO,HUAYRAPATA,1053,3332,31.6
41,PUNO,ILAVE,24806,43493,57.03
42,PUNO,INCHUPALLA,1458,3086,47.25
43,PUNO,ITUATA,807,4990,16.17
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2399,4063,59.05
45,PUNO,JULI,12550,19857,63.2
46,PUNO,JULIACA,209124,213592,97.91
47,PUNO,KELLUYO,1238,4471,27.69
48,PUNO,LAMPA,10278,11308,90.89
49,PUNO,LIMBANI,993,2623,37.86
50,PUNO,LLALLI,1287,2714,47.42
51,PUNO,MACARI,2606,6462,40.33
52,PUNO,MACUSANI,12868,11419,112.69
53,PUNO,MAÑAZO,2845,4953,57.44
54,PUNO,MOHO,6109,14390,42.45
55,PUNO,MUÑANI,2815,6051,46.52
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,4321,8322,51.92
58,PUNO,OCUVIRI,772,2172,35.54
59,PUNO,OLLACHEA,2596,5130,50.6
60,PUNO,OLLARAYA,519,2217,23.41
61,PUNO,ORURILLO,2513,7609,33.03
62,PUNO,PALCA,1128,1863,60.55
63,PUNO,PARATIA,774,2220,34.86
64,PUNO,PATAMBUCO,1069,4475,23.89
65,PUNO,PAUCARCOLLA,1671,4604,36.29
66,PUNO,PEDRO VILCA APAZA,661,1922,34.39
67,PUNO,PHARA,1670,4541,36.78
68,PUNO,PICHACANI,2926,5806,50.4
69,PUNO,PILCUYO,3774,9999,37.74
70,PUNO,PISACOMA,846,2360,35.85
71,PUNO,PLATERIA,3003,6853,43.82
72,PUNO,POMATA,6553,13392,48.93
73,PUNO,POTONI,1201,3494,34.37
74,PUNO,PUCARA,2843,5440,52.26
75,PUNO,PUNO,104567,118815,88.01
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,8057,14116,57.08
78,PUNO,QUIACA,412,2171,18.98
79,PUNO,QUILCAPUNCU,1932,4777,40.44
80,PUNO,ROSASPATA,1928,5183,37.2
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,2809,6974,40.28
83,PUNO,SAN ANTONIO,622,1323,47.01
84,PUNO,SAN GABAN,2941,6291,46.75
85,PUNO,SAN JOSE,1696,4778,35.5
86,PUNO,SAN JUAN DE SALINAS,998,3453,28.9
87,PUNO,SAN JUAN DEL ORO,1952,3697,52.8
88,PUNO,SAN MIGUEL,1802,23761,7.58
89,PUNO,SANDIA,8059,10771,74.82
90,PUNO,SANTA LUCIA,4501,6473,69.53
91,PUNO,SANTA ROSA,4436,3235,137.13
92,PUNO,SANTA ROSA,4436,5538,80.1
93,PUNO,SANTIAGO DE PUPUJA,1951,4532,43.05
94,PUNO,SINA,858,1527,56.19
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,882,2772,31.82
97,PUNO,TINICACHI,232,642,36.14
98,PUNO,TIQUILLACA,717,2425,29.57
99,PUNO,TIRAPATA,679,2703,25.12
100,PUNO,UMACHIRI,1368,3248,42.12
101,PUNO,UNICACHI,221,1072,20.62
102,PUNO,USICAYOS,1694,2981,56.83
103,PUNO,VILAVILA,409,998,40.98
104,PUNO,VILQUE,1404,2775,50.59
105,PUNO,VILQUE CHICO,2507,9265,27.06
106,PUNO,YANAHUAYA,799,2031,39.34
107,PUNO,YUNGUYO,14808,23751,62.35
108,PUNO,ZEPITA,5117,14762,34.66
