,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,33,3819,0.86
1,PUNO,ACORA,9005,20762,43.37
2,PUNO,AJOYANI,821,2227,36.87
3,PUNO,ALTO INAMBARI,2039,5792,35.2
4,PUNO,AMANTANI,1678,4574,36.69
5,PUNO,ANANEA,3656,4178,87.51
6,PUNO,ANAPIA,406,1083,37.49
7,PUNO,ANTAUTA,3997,5156,77.52
8,PUNO,ARAPA,2968,7345,40.41
9,PUNO,ASILLO,4588,14400,31.86
10,PUNO,ATUNCOLLA,1736,4693,36.99
11,PUNO,AYAPATA,1885,5445,34.62
12,PUNO,AYAVIRI,16102,22621,71.18
13,PUNO,AZANGARO,19173,28903,66.34
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2666,5377,49.58
16,PUNO,CABANILLAS,282,4385,6.43
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,4234,8931,47.41
20,PUNO,CAPAZO,683,713,95.79
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2763,7391,37.38
23,PUNO,CHUPA,2987,6954,42.95
24,PUNO,COASA,932,5886,15.83
25,PUNO,COATA,2723,7016,38.81
26,PUNO,COJATA,1391,4225,32.92
27,PUNO,CONDURIRI,662,2631,25.16
28,PUNO,CONIMA,1276,3429,37.21
29,PUNO,COPANI,1074,4680,22.95
30,PUNO,CORANI,1237,3803,32.53
31,PUNO,CRUCERO,3156,7356,42.9
32,PUNO,CUPI,641,1827,35.08
33,PUNO,CUTURAPI,254,1067,23.81
34,PUNO,CUYOCUYO,1746,5648,30.91
35,PUNO,DESAGUADERO,6103,10105,60.4
36,PUNO,HUACULLANI,2095,4211,49.75
37,PUNO,HUANCANE,15531,19708,78.81
38,PUNO,HUATA,1351,3180,42.48
39,PUNO,HUATASANI,1164,2513,46.32
40,PUNO,HUAYRAPATA,1041,3332,31.24
41,PUNO,ILAVE,24612,43493,56.59
42,PUNO,INCHUPALLA,1455,3086,47.15
43,PUNO,ITUATA,803,4990,16.09
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2385,4063,58.7
45,PUNO,JULI,12501,19857,62.96
46,PUNO,JULIACA,207607,213592,97.2
47,PUNO,KELLUYO,1238,4471,27.69
48,PUNO,LAMPA,10242,11308,90.57
49,PUNO,LIMBANI,983,2623,37.48
50,PUNO,LLALLI,1285,2714,47.35
51,PUNO,MACARI,2590,6462,40.08
52,PUNO,MACUSANI,12784,11419,111.95
53,PUNO,MAÑAZO,2816,4953,56.85
54,PUNO,MOHO,6065,14390,42.15
55,PUNO,MUÑANI,2799,6051,46.26
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,4298,8322,51.65
58,PUNO,OCUVIRI,770,2172,35.45
59,PUNO,OLLACHEA,2580,5130,50.29
60,PUNO,OLLARAYA,510,2217,23.0
61,PUNO,ORURILLO,2504,7609,32.91
62,PUNO,PALCA,1126,1863,60.44
63,PUNO,PARATIA,774,2220,34.86
64,PUNO,PATAMBUCO,1053,4475,23.53
65,PUNO,PAUCARCOLLA,1645,4604,35.73
66,PUNO,PEDRO VILCA APAZA,648,1922,33.71
67,PUNO,PHARA,1658,4541,36.51
68,PUNO,PICHACANI,2901,5806,49.97
69,PUNO,PILCUYO,3750,9999,37.5
70,PUNO,PISACOMA,814,2360,34.49
71,PUNO,PLATERIA,2993,6853,43.67
72,PUNO,POMATA,6491,13392,48.47
73,PUNO,POTONI,1201,3494,34.37
74,PUNO,PUCARA,2832,5440,52.06
75,PUNO,PUNO,104188,118815,87.69
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,8028,14116,56.87
78,PUNO,QUIACA,412,2171,18.98
79,PUNO,QUILCAPUNCU,1913,4777,40.05
80,PUNO,ROSASPATA,1909,5183,36.83
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,2790,6974,40.01
83,PUNO,SAN ANTONIO,622,1323,47.01
84,PUNO,SAN GABAN,2852,6291,45.33
85,PUNO,SAN JOSE,1684,4778,35.24
86,PUNO,SAN JUAN DE SALINAS,992,3453,28.73
87,PUNO,SAN JUAN DEL ORO,1941,3697,52.5
88,PUNO,SAN MIGUEL,1802,23761,7.58
89,PUNO,SANDIA,8026,10771,74.51
90,PUNO,SANTA LUCIA,4457,6473,68.86
91,PUNO,SANTA ROSA,4408,3235,136.26
92,PUNO,SANTA ROSA,4408,5538,79.6
93,PUNO,SANTIAGO DE PUPUJA,1941,4532,42.83
94,PUNO,SINA,858,1527,56.19
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,845,2772,30.48
97,PUNO,TINICACHI,230,642,35.83
98,PUNO,TIQUILLACA,717,2425,29.57
99,PUNO,TIRAPATA,678,2703,25.08
100,PUNO,UMACHIRI,1353,3248,41.66
101,PUNO,UNICACHI,221,1072,20.62
102,PUNO,USICAYOS,1659,2981,55.65
103,PUNO,VILAVILA,409,998,40.98
104,PUNO,VILQUE,1395,2775,50.27
105,PUNO,VILQUE CHICO,2468,9265,26.64
106,PUNO,YANAHUAYA,771,2031,37.96
107,PUNO,YUNGUYO,14742,23751,62.07
108,PUNO,ZEPITA,5073,14762,34.37
