,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,33,3819,0.86
1,PUNO,ACORA,9666,20762,46.56
2,PUNO,AJOYANI,880,2227,39.52
3,PUNO,ALTO INAMBARI,2189,5792,37.79
4,PUNO,AMANTANI,1734,4574,37.91
5,PUNO,ANANEA,3950,4178,94.54
6,PUNO,ANAPIA,435,1083,40.17
7,PUNO,ANTAUTA,4130,5156,80.1
8,PUNO,ARAPA,3147,7345,42.85
9,PUNO,ASILLO,4935,14400,34.27
10,PUNO,ATUNCOLLA,1926,4693,41.04
11,PUNO,AYAPATA,2093,5445,38.44
12,PUNO,AYAVIRI,17196,22621,76.02
13,PUNO,AZANGARO,20636,28903,71.4
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2874,5377,53.45
16,PUNO,CABANILLAS,283,4385,6.45
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,4513,8931,50.53
20,PUNO,CAPAZO,731,713,102.52
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2932,7391,39.67
23,PUNO,CHUPA,3126,6954,44.95
24,PUNO,COASA,998,5886,16.96
25,PUNO,COATA,2946,7016,41.99
26,PUNO,COJATA,1534,4225,36.31
27,PUNO,CONDURIRI,726,2631,27.59
28,PUNO,CONIMA,1345,3429,39.22
29,PUNO,COPANI,1125,4680,24.04
30,PUNO,CORANI,1412,3803,37.13
31,PUNO,CRUCERO,3601,7356,48.95
32,PUNO,CUPI,705,1827,38.59
33,PUNO,CUTURAPI,263,1067,24.65
34,PUNO,CUYOCUYO,1831,5648,32.42
35,PUNO,DESAGUADERO,7203,10105,71.28
36,PUNO,HUACULLANI,2274,4211,54.0
37,PUNO,HUANCANE,17897,19708,90.81
38,PUNO,HUATA,1450,3180,45.6
39,PUNO,HUATASANI,1251,2513,49.78
40,PUNO,HUAYRAPATA,1131,3332,33.94
41,PUNO,ILAVE,26964,43493,62.0
42,PUNO,INCHUPALLA,1541,3086,49.94
43,PUNO,ITUATA,894,4990,17.92
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2603,4063,64.07
45,PUNO,JULI,13599,19857,68.48
46,PUNO,JULIACA,225970,213592,105.8
47,PUNO,KELLUYO,1319,4471,29.5
48,PUNO,LAMPA,10904,11308,96.43
49,PUNO,LIMBANI,1065,2623,40.6
50,PUNO,LLALLI,1339,2714,49.34
51,PUNO,MACARI,2714,6462,42.0
52,PUNO,MACUSANI,13990,11419,122.52
53,PUNO,MAÑAZO,3014,4953,60.85
54,PUNO,MOHO,6754,14390,46.94
55,PUNO,MUÑANI,3217,6051,53.16
56,PUNO,NICASIO,87,2831,3.07
57,PUNO,NUÑOA,4772,8322,57.34
58,PUNO,OCUVIRI,823,2172,37.89
59,PUNO,OLLACHEA,2867,5130,55.89
60,PUNO,OLLARAYA,542,2217,24.45
61,PUNO,ORURILLO,2624,7609,34.49
62,PUNO,PALCA,1197,1863,64.25
63,PUNO,PARATIA,846,2220,38.11
64,PUNO,PATAMBUCO,1109,4475,24.78
65,PUNO,PAUCARCOLLA,1816,4604,39.44
66,PUNO,PEDRO VILCA APAZA,789,1922,41.05
67,PUNO,PHARA,1831,4541,40.32
68,PUNO,PICHACANI,3207,5806,55.24
69,PUNO,PILCUYO,4012,9999,40.12
70,PUNO,PISACOMA,977,2360,41.4
71,PUNO,PLATERIA,3251,6853,47.44
72,PUNO,POMATA,7103,13392,53.04
73,PUNO,POTONI,1312,3494,37.55
74,PUNO,PUCARA,2991,5440,54.98
75,PUNO,PUNO,111181,118815,93.57
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,8773,14116,62.15
78,PUNO,QUIACA,451,2171,20.77
79,PUNO,QUILCAPUNCU,2039,4777,42.68
80,PUNO,ROSASPATA,2035,5183,39.26
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,3104,6974,44.51
83,PUNO,SAN ANTONIO,655,1323,49.51
84,PUNO,SAN GABAN,3298,6291,52.42
85,PUNO,SAN JOSE,1774,4778,37.13
86,PUNO,SAN JUAN DE SALINAS,1050,3453,30.41
87,PUNO,SAN JUAN DEL ORO,2055,3697,55.59
88,PUNO,SAN MIGUEL,1802,23761,7.58
89,PUNO,SANDIA,8630,10771,80.12
90,PUNO,SANTA LUCIA,4941,6473,76.33
91,PUNO,SANTA ROSA,4878,3235,150.79
92,PUNO,SANTA ROSA,4878,5538,88.08
93,PUNO,SANTIAGO DE PUPUJA,2019,4532,44.55
94,PUNO,SINA,906,1527,59.33
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,995,2772,35.89
97,PUNO,TINICACHI,251,642,39.1
98,PUNO,TIQUILLACA,756,2425,31.18
99,PUNO,TIRAPATA,737,2703,27.27
100,PUNO,UMACHIRI,1432,3248,44.09
101,PUNO,UNICACHI,224,1072,20.9
102,PUNO,USICAYOS,1899,2981,63.7
103,PUNO,VILAVILA,418,998,41.88
104,PUNO,VILQUE,1507,2775,54.31
105,PUNO,VILQUE CHICO,2708,9265,29.23
106,PUNO,YANAHUAYA,845,2031,41.61
107,PUNO,YUNGUYO,15693,23751,66.07
108,PUNO,ZEPITA,5622,14762,38.08
