,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,30,3819,0.79
1,PUNO,ACORA,5671,20762,27.31
2,PUNO,AJOYANI,668,2227,30.0
3,PUNO,ALTO INAMBARI,1200,5792,20.72
4,PUNO,AMANTANI,1181,4574,25.82
5,PUNO,ANANEA,2638,4178,63.14
6,PUNO,ANAPIA,358,1083,33.06
7,PUNO,ANTAUTA,3341,5156,64.8
8,PUNO,ARAPA,2324,7345,31.64
9,PUNO,ASILLO,3865,14400,26.84
10,PUNO,ATUNCOLLA,909,4693,19.37
11,PUNO,AYAPATA,1401,5445,25.73
12,PUNO,AYAVIRI,12701,22621,56.15
13,PUNO,AZANGARO,15082,28903,52.18
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2117,5377,39.37
16,PUNO,CABANILLAS,283,4385,6.45
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,3283,8931,36.76
20,PUNO,CAPAZO,600,713,84.15
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2331,7391,31.54
23,PUNO,CHUPA,2522,6954,36.27
24,PUNO,COASA,610,5886,10.36
25,PUNO,COATA,1661,7016,23.67
26,PUNO,COJATA,823,4225,19.48
27,PUNO,CONDURIRI,549,2631,20.87
28,PUNO,CONIMA,1054,3429,30.74
29,PUNO,COPANI,779,4680,16.65
30,PUNO,CORANI,906,3803,23.82
31,PUNO,CRUCERO,1965,7356,26.71
32,PUNO,CUPI,526,1827,28.79
33,PUNO,CUTURAPI,213,1067,19.96
34,PUNO,CUYOCUYO,1307,5648,23.14
35,PUNO,DESAGUADERO,3304,10105,32.7
36,PUNO,HUACULLANI,1396,4211,33.15
37,PUNO,HUANCANE,11020,19708,55.92
38,PUNO,HUATA,788,3180,24.78
39,PUNO,HUATASANI,875,2513,34.82
40,PUNO,HUAYRAPATA,713,3332,21.4
41,PUNO,ILAVE,16837,43493,38.71
42,PUNO,INCHUPALLA,1055,3086,34.19
43,PUNO,ITUATA,504,4990,10.1
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1674,4063,41.2
45,PUNO,JULI,9016,19857,45.4
46,PUNO,JULIACA,144524,213592,67.66
47,PUNO,KELLUYO,838,4471,18.74
48,PUNO,LAMPA,7746,11308,68.5
49,PUNO,LIMBANI,709,2623,27.03
50,PUNO,LLALLI,935,2714,34.45
51,PUNO,MACARI,2012,6462,31.14
52,PUNO,MACUSANI,9671,11419,84.69
53,PUNO,MAÑAZO,2199,4953,44.4
54,PUNO,MOHO,4007,14390,27.85
55,PUNO,MUÑANI,2201,6051,36.37
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,3284,8322,39.46
58,PUNO,OCUVIRI,643,2172,29.6
59,PUNO,OLLACHEA,1861,5130,36.28
60,PUNO,OLLARAYA,456,2217,20.57
61,PUNO,ORURILLO,2056,7609,27.02
62,PUNO,PALCA,977,1863,52.44
63,PUNO,PARATIA,505,2220,22.75
64,PUNO,PATAMBUCO,854,4475,19.08
65,PUNO,PAUCARCOLLA,1244,4604,27.02
66,PUNO,PEDRO VILCA APAZA,486,1922,25.29
67,PUNO,PHARA,971,4541,21.38
68,PUNO,PICHACANI,2069,5806,35.64
69,PUNO,PILCUYO,2988,9999,29.88
70,PUNO,PISACOMA,541,2360,22.92
71,PUNO,PLATERIA,2033,6853,29.67
72,PUNO,POMATA,4260,13392,31.81
73,PUNO,POTONI,866,3494,24.79
74,PUNO,PUCARA,2220,5440,40.81
75,PUNO,PUNO,86552,118815,72.85
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,5359,14116,37.96
78,PUNO,QUIACA,228,2171,10.5
79,PUNO,QUILCAPUNCU,1417,4777,29.66
80,PUNO,ROSASPATA,1333,5183,25.72
81,PUNO,SAMAN,636,11514,5.52
82,PUNO,SAN ANTON,1806,6974,25.9
83,PUNO,SAN ANTONIO,475,1323,35.9
84,PUNO,SAN GABAN,1637,6291,26.02
85,PUNO,SAN JOSE,1420,4778,29.72
86,PUNO,SAN JUAN DE SALINAS,880,3453,25.49
87,PUNO,SAN JUAN DEL ORO,1163,3697,31.46
88,PUNO,SAN MIGUEL,1801,23761,7.58
89,PUNO,SANDIA,5417,10771,50.29
90,PUNO,SANTA LUCIA,3116,6473,48.14
91,PUNO,SANTA ROSA,3186,3235,98.49
92,PUNO,SANTA ROSA,3186,5538,57.53
93,PUNO,SANTIAGO DE PUPUJA,1533,4532,33.83
94,PUNO,SINA,681,1527,44.6
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,565,2772,20.38
97,PUNO,TINICACHI,202,642,31.46
98,PUNO,TIQUILLACA,506,2425,20.87
99,PUNO,TIRAPATA,535,2703,19.79
100,PUNO,UMACHIRI,1076,3248,33.13
101,PUNO,UNICACHI,185,1072,17.26
102,PUNO,USICAYOS,798,2981,26.77
103,PUNO,VILAVILA,312,998,31.26
104,PUNO,VILQUE,1024,2775,36.9
105,PUNO,VILQUE CHICO,1594,9265,17.2
106,PUNO,YANAHUAYA,458,2031,22.55
107,PUNO,YUNGUYO,10385,23751,43.72
108,PUNO,ZEPITA,3438,14762,23.29
