,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,403,3819,10.55
1,PUNO,ACORA,8054,20762,38.79
2,PUNO,AJOYANI,613,2227,27.53
3,PUNO,ALTO INAMBARI,1159,5792,20.01
4,PUNO,AMANTANI,744,4574,16.27
5,PUNO,ANANEA,2438,4178,58.35
6,PUNO,ANAPIA,222,1083,20.5
7,PUNO,ANTAUTA,2341,5156,45.4
8,PUNO,ARAPA,1798,7345,24.48
9,PUNO,ASILLO,2987,14400,20.74
10,PUNO,ATUNCOLLA,1500,4693,31.96
11,PUNO,AYAPATA,1124,5445,20.64
12,PUNO,AYAVIRI,10418,22621,46.05
13,PUNO,AZANGARO,12475,28903,43.16
14,PUNO,CABANA,579,4449,13.01
15,PUNO,CABANILLA,2214,5377,41.18
16,PUNO,CABANILLAS,670,4385,15.28
17,PUNO,CALAPUJA,307,1959,15.67
18,PUNO,CAMINACA,373,4333,8.61
19,PUNO,CAPACHICA,3262,8931,36.52
20,PUNO,CAPAZO,534,713,74.89
21,PUNO,CARACOTO,1342,9744,13.77
22,PUNO,CHUCUITO,2223,7391,30.08
23,PUNO,CHUPA,1652,6954,23.76
24,PUNO,COASA,404,5886,6.86
25,PUNO,COATA,1696,7016,24.17
26,PUNO,COJATA,1017,4225,24.07
27,PUNO,CONDURIRI,384,2631,14.6
28,PUNO,CONIMA,1346,3429,39.25
29,PUNO,COPANI,702,4680,15.0
30,PUNO,CORANI,1017,3803,26.74
31,PUNO,CRUCERO,2520,7356,34.26
32,PUNO,CUPI,684,1827,37.44
33,PUNO,CUTURAPI,253,1067,23.71
34,PUNO,CUYOCUYO,932,5648,16.5
35,PUNO,DESAGUADERO,7408,10105,73.31
36,PUNO,HUACULLANI,1962,4211,46.59
37,PUNO,HUANCANE,16838,19708,85.44
38,PUNO,HUATA,1145,3180,36.01
39,PUNO,HUATASANI,899,2513,35.77
40,PUNO,HUAYRAPATA,697,3332,20.92
41,PUNO,ILAVE,25777,43493,59.27
42,PUNO,INCHUPALLA,766,3086,24.82
43,PUNO,ITUATA,548,4990,10.98
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2003,4063,49.3
45,PUNO,JULI,11296,19857,56.89
46,PUNO,JULIACA,159380,213592,74.62
47,PUNO,KELLUYO,1024,4471,22.9
48,PUNO,LAMPA,7582,11308,67.05
49,PUNO,LIMBANI,640,2623,24.4
50,PUNO,LLALLI,856,2714,31.54
51,PUNO,MACARI,947,6462,14.65
52,PUNO,MACUSANI,14295,11419,125.19
53,PUNO,MAÑAZO,2416,4953,48.78
54,PUNO,MOHO,4987,14390,34.66
55,PUNO,MUÑANI,2703,6051,44.67
56,PUNO,NICASIO,314,2831,11.09
57,PUNO,NUÑOA,2518,8322,30.26
58,PUNO,OCUVIRI,508,2172,23.39
59,PUNO,OLLACHEA,1789,5130,34.87
60,PUNO,OLLARAYA,394,2217,17.77
61,PUNO,ORURILLO,1580,7609,20.76
62,PUNO,PALCA,652,1863,35.0
63,PUNO,PARATIA,524,2220,23.6
64,PUNO,PATAMBUCO,492,4475,10.99
65,PUNO,PAUCARCOLLA,1686,4604,36.62
66,PUNO,PEDRO VILCA APAZA,723,1922,37.62
67,PUNO,PHARA,759,4541,16.71
68,PUNO,PICHACANI,2046,5806,35.24
69,PUNO,PILCUYO,3129,9999,31.29
70,PUNO,PISACOMA,620,2360,26.27
71,PUNO,PLATERIA,3016,6853,44.01
72,PUNO,POMATA,4056,13392,30.29
73,PUNO,POTONI,817,3494,23.38
74,PUNO,PUCARA,1762,5440,32.39
75,PUNO,PUNO,91192,118815,76.75
76,PUNO,PUSI,771,4798,16.07
77,PUNO,PUTINA,5607,14116,39.72
78,PUNO,QUIACA,173,2171,7.97
79,PUNO,QUILCAPUNCU,897,4777,18.78
80,PUNO,ROSASPATA,2427,5183,46.83
81,PUNO,SAMAN,1136,11514,9.87
82,PUNO,SAN ANTON,2205,6974,31.62
83,PUNO,SAN ANTONIO,384,1323,29.02
84,PUNO,SAN GABAN,2888,6291,45.91
85,PUNO,SAN JOSE,867,4778,18.15
86,PUNO,SAN JUAN DE SALINAS,524,3453,15.18
87,PUNO,SAN JUAN DEL ORO,1245,3697,33.68
88,PUNO,SAN MIGUEL,14160,23761,59.59
89,PUNO,SANDIA,6712,10771,62.32
90,PUNO,SANTA LUCIA,4064,6473,62.78
91,PUNO,SANTA ROSA,3116,3235,96.32
92,PUNO,SANTA ROSA,3116,5538,56.27
93,PUNO,SANTIAGO DE PUPUJA,1025,4532,22.62
94,PUNO,SINA,546,1527,35.76
95,PUNO,TARACO,1166,12872,9.06
96,PUNO,TILALI,633,2772,22.84
97,PUNO,TINICACHI,217,642,33.8
98,PUNO,TIQUILLACA,576,2425,23.75
99,PUNO,TIRAPATA,368,2703,13.61
100,PUNO,UMACHIRI,845,3248,26.02
101,PUNO,UNICACHI,198,1072,18.47
102,PUNO,USICAYOS,933,2981,31.3
103,PUNO,VILAVILA,334,998,33.47
104,PUNO,VILQUE,1051,2775,37.87
105,PUNO,VILQUE CHICO,2176,9265,23.49
106,PUNO,YANAHUAYA,398,2031,19.6
107,PUNO,YUNGUYO,11055,23751,46.55
108,PUNO,ZEPITA,4506,14762,30.52
