,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,36,3819,0.94
1,PUNO,ACORA,5556,20762,26.76
2,PUNO,AJOYANI,481,2227,21.6
3,PUNO,ALTO INAMBARI,544,5792,9.39
4,PUNO,AMANTANI,463,4574,10.12
5,PUNO,ANANEA,1832,4178,43.85
6,PUNO,ANAPIA,134,1083,12.37
7,PUNO,ANTAUTA,1986,5156,38.52
8,PUNO,ARAPA,1096,7345,14.92
9,PUNO,ASILLO,1731,14400,12.02
10,PUNO,ATUNCOLLA,865,4693,18.43
11,PUNO,AYAPATA,761,5445,13.98
12,PUNO,AYAVIRI,7439,22621,32.89
13,PUNO,AZANGARO,7777,28903,26.91
14,PUNO,CABANA,68,4449,1.53
15,PUNO,CABANILLA,1671,5377,31.08
16,PUNO,CABANILLAS,69,4385,1.57
17,PUNO,CALAPUJA,19,1959,0.97
18,PUNO,CAMINACA,27,4333,0.62
19,PUNO,CAPACHICA,2506,8931,28.06
20,PUNO,CAPAZO,315,713,44.18
21,PUNO,CARACOTO,97,9744,1.0
22,PUNO,CHUCUITO,1635,7391,22.12
23,PUNO,CHUPA,976,6954,14.04
24,PUNO,COASA,209,5886,3.55
25,PUNO,COATA,1036,7016,14.77
26,PUNO,COJATA,717,4225,16.97
27,PUNO,CONDURIRI,260,2631,9.88
28,PUNO,CONIMA,865,3429,25.23
29,PUNO,COPANI,414,4680,8.85
30,PUNO,CORANI,630,3803,16.57
31,PUNO,CRUCERO,1242,7356,16.88
32,PUNO,CUPI,397,1827,21.73
33,PUNO,CUTURAPI,155,1067,14.53
34,PUNO,CUYOCUYO,604,5648,10.69
35,PUNO,DESAGUADERO,3875,10105,38.35
36,PUNO,HUACULLANI,1314,4211,31.2
37,PUNO,HUANCANE,12149,19708,61.65
38,PUNO,HUATA,757,3180,23.81
39,PUNO,HUATASANI,662,2513,26.34
40,PUNO,HUAYRAPATA,453,3332,13.6
41,PUNO,ILAVE,15863,43493,36.47
42,PUNO,INCHUPALLA,482,3086,15.62
43,PUNO,ITUATA,384,4990,7.7
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1430,4063,35.2
45,PUNO,JULI,6660,19857,33.54
46,PUNO,JULIACA,123881,213592,58.0
47,PUNO,KELLUYO,634,4471,14.18
48,PUNO,LAMPA,5696,11308,50.37
49,PUNO,LIMBANI,400,2623,15.25
50,PUNO,LLALLI,503,2714,18.53
51,PUNO,MACARI,599,6462,9.27
52,PUNO,MACUSANI,8832,11419,77.34
53,PUNO,MAÑAZO,1715,4953,34.63
54,PUNO,MOHO,3538,14390,24.59
55,PUNO,MUÑANI,1208,6051,19.96
56,PUNO,NICASIO,15,2831,0.53
57,PUNO,NUÑOA,1733,8322,20.82
58,PUNO,OCUVIRI,244,2172,11.23
59,PUNO,OLLACHEA,1368,5130,26.67
60,PUNO,OLLARAYA,280,2217,12.63
61,PUNO,ORURILLO,791,7609,10.4
62,PUNO,PALCA,534,1863,28.66
63,PUNO,PARATIA,405,2220,18.24
64,PUNO,PATAMBUCO,202,4475,4.51
65,PUNO,PAUCARCOLLA,969,4604,21.05
66,PUNO,PEDRO VILCA APAZA,443,1922,23.05
67,PUNO,PHARA,439,4541,9.67
68,PUNO,PICHACANI,1429,5806,24.61
69,PUNO,PILCUYO,1974,9999,19.74
70,PUNO,PISACOMA,357,2360,15.13
71,PUNO,PLATERIA,2140,6853,31.23
72,PUNO,POMATA,3300,13392,24.64
73,PUNO,POTONI,457,3494,13.08
74,PUNO,PUCARA,1123,5440,20.64
75,PUNO,PUNO,72854,118815,61.32
76,PUNO,PUSI,88,4798,1.83
77,PUNO,PUTINA,3314,14116,23.48
78,PUNO,QUIACA,109,2171,5.02
79,PUNO,QUILCAPUNCU,633,4777,13.25
80,PUNO,ROSASPATA,1185,5183,22.86
81,PUNO,SAMAN,96,11514,0.83
82,PUNO,SAN ANTON,1536,6974,22.02
83,PUNO,SAN ANTONIO,322,1323,24.34
84,PUNO,SAN GABAN,2273,6291,36.13
85,PUNO,SAN JOSE,416,4778,8.71
86,PUNO,SAN JUAN DE SALINAS,352,3453,10.19
87,PUNO,SAN JUAN DEL ORO,855,3697,23.13
88,PUNO,SAN MIGUEL,3039,23761,12.79
89,PUNO,SANDIA,4765,10771,44.24
90,PUNO,SANTA LUCIA,2672,6473,41.28
91,PUNO,SANTA ROSA,1994,3235,61.64
92,PUNO,SANTA ROSA,1994,5538,36.01
93,PUNO,SANTIAGO DE PUPUJA,711,4532,15.69
94,PUNO,SINA,383,1527,25.08
95,PUNO,TARACO,102,12872,0.79
96,PUNO,TILALI,452,2772,16.31
97,PUNO,TINICACHI,167,642,26.01
98,PUNO,TIQUILLACA,442,2425,18.23
99,PUNO,TIRAPATA,230,2703,8.51
100,PUNO,UMACHIRI,551,3248,16.96
101,PUNO,UNICACHI,116,1072,10.82
102,PUNO,USICAYOS,540,2981,18.11
103,PUNO,VILAVILA,223,998,22.34
104,PUNO,VILQUE,710,2775,25.59
105,PUNO,VILQUE CHICO,1683,9265,18.17
106,PUNO,YANAHUAYA,216,2031,10.64
107,PUNO,YUNGUYO,7285,23751,30.67
108,PUNO,ZEPITA,2320,14762,15.72
