,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,384,3819,10.05
1,PUNO,ACORA,7469,20762,35.97
2,PUNO,AJOYANI,563,2227,25.28
3,PUNO,ALTO INAMBARI,1022,5792,17.65
4,PUNO,AMANTANI,705,4574,15.41
5,PUNO,ANANEA,2291,4178,54.83
6,PUNO,ANAPIA,203,1083,18.74
7,PUNO,ANTAUTA,2288,5156,44.38
8,PUNO,ARAPA,1641,7345,22.34
9,PUNO,ASILLO,2664,14400,18.5
10,PUNO,ATUNCOLLA,1444,4693,30.77
11,PUNO,AYAPATA,1015,5445,18.64
12,PUNO,AYAVIRI,9684,22621,42.81
13,PUNO,AZANGARO,10892,28903,37.68
14,PUNO,CABANA,495,4449,11.13
15,PUNO,CABANILLA,2070,5377,38.5
16,PUNO,CABANILLAS,578,4385,13.18
17,PUNO,CALAPUJA,269,1959,13.73
18,PUNO,CAMINACA,340,4333,7.85
19,PUNO,CAPACHICA,3115,8931,34.88
20,PUNO,CAPAZO,504,713,70.69
21,PUNO,CARACOTO,1121,9744,11.5
22,PUNO,CHUCUITO,2114,7391,28.6
23,PUNO,CHUPA,1558,6954,22.4
24,PUNO,COASA,362,5886,6.15
25,PUNO,COATA,1544,7016,22.01
26,PUNO,COJATA,974,4225,23.05
27,PUNO,CONDURIRI,360,2631,13.68
28,PUNO,CONIMA,1206,3429,35.17
29,PUNO,COPANI,591,4680,12.63
30,PUNO,CORANI,833,3803,21.9
31,PUNO,CRUCERO,2349,7356,31.93
32,PUNO,CUPI,661,1827,36.18
33,PUNO,CUTURAPI,216,1067,20.24
34,PUNO,CUYOCUYO,823,5648,14.57
35,PUNO,DESAGUADERO,6908,10105,68.36
36,PUNO,HUACULLANI,1783,4211,42.34
37,PUNO,HUANCANE,15683,19708,79.58
38,PUNO,HUATA,1089,3180,34.25
39,PUNO,HUATASANI,815,2513,32.43
40,PUNO,HUAYRAPATA,634,3332,19.03
41,PUNO,ILAVE,23502,43493,54.04
42,PUNO,INCHUPALLA,696,3086,22.55
43,PUNO,ITUATA,479,4990,9.6
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1851,4063,45.56
45,PUNO,JULI,10728,19857,54.03
46,PUNO,JULIACA,151908,213592,71.12
47,PUNO,KELLUYO,999,4471,22.34
48,PUNO,LAMPA,7131,11308,63.06
49,PUNO,LIMBANI,621,2623,23.68
50,PUNO,LLALLI,781,2714,28.78
51,PUNO,MACARI,880,6462,13.62
52,PUNO,MACUSANI,12615,11419,110.47
53,PUNO,MAÑAZO,2276,4953,45.95
54,PUNO,MOHO,4574,14390,31.79
55,PUNO,MUÑANI,2370,6051,39.17
56,PUNO,NICASIO,310,2831,10.95
57,PUNO,NUÑOA,2383,8322,28.63
58,PUNO,OCUVIRI,456,2172,20.99
59,PUNO,OLLACHEA,1625,5130,31.68
60,PUNO,OLLARAYA,354,2217,15.97
61,PUNO,ORURILLO,1481,7609,19.46
62,PUNO,PALCA,624,1863,33.49
63,PUNO,PARATIA,485,2220,21.85
64,PUNO,PATAMBUCO,515,4475,11.51
65,PUNO,PAUCARCOLLA,1548,4604,33.62
66,PUNO,PEDRO VILCA APAZA,684,1922,35.59
67,PUNO,PHARA,658,4541,14.49
68,PUNO,PICHACANI,1953,5806,33.64
69,PUNO,PILCUYO,2857,9999,28.57
70,PUNO,PISACOMA,692,2360,29.32
71,PUNO,PLATERIA,2827,6853,41.25
72,PUNO,POMATA,3866,13392,28.87
73,PUNO,POTONI,767,3494,21.95
74,PUNO,PUCARA,1562,5440,28.71
75,PUNO,PUNO,87014,118815,73.23
76,PUNO,PUSI,642,4798,13.38
77,PUNO,PUTINA,4976,14116,35.25
78,PUNO,QUIACA,147,2171,6.77
79,PUNO,QUILCAPUNCU,836,4777,17.5
80,PUNO,ROSASPATA,2242,5183,43.26
81,PUNO,SAMAN,921,11514,8.0
82,PUNO,SAN ANTON,2031,6974,29.12
83,PUNO,SAN ANTONIO,371,1323,28.04
84,PUNO,SAN GABAN,2654,6291,42.19
85,PUNO,SAN JOSE,808,4778,16.91
86,PUNO,SAN JUAN DE SALINAS,480,3453,13.9
87,PUNO,SAN JUAN DEL ORO,1162,3697,31.43
88,PUNO,SAN MIGUEL,11958,23761,50.33
89,PUNO,SANDIA,6195,10771,57.52
90,PUNO,SANTA LUCIA,3758,6473,58.06
91,PUNO,SANTA ROSA,2849,3235,88.07
92,PUNO,SANTA ROSA,2849,5538,51.44
93,PUNO,SANTIAGO DE PUPUJA,948,4532,20.92
94,PUNO,SINA,522,1527,34.18
95,PUNO,TARACO,1025,12872,7.96
96,PUNO,TILALI,596,2772,21.5
97,PUNO,TINICACHI,191,642,29.75
98,PUNO,TIQUILLACA,555,2425,22.89
99,PUNO,TIRAPATA,316,2703,11.69
100,PUNO,UMACHIRI,742,3248,22.84
101,PUNO,UNICACHI,162,1072,15.11
102,PUNO,USICAYOS,852,2981,28.58
103,PUNO,VILAVILA,310,998,31.06
104,PUNO,VILQUE,987,2775,35.57
105,PUNO,VILQUE CHICO,2008,9265,21.67
106,PUNO,YANAHUAYA,371,2031,18.27
107,PUNO,YUNGUYO,10008,23751,42.14
108,PUNO,ZEPITA,4284,14762,29.02
