,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,355,3819,9.3
1,PUNO,ACORA,6930,20762,33.38
2,PUNO,AJOYANI,533,2227,23.93
3,PUNO,ALTO INAMBARI,967,5792,16.7
4,PUNO,AMANTANI,661,4574,14.45
5,PUNO,ANANEA,2222,4178,53.18
6,PUNO,ANAPIA,191,1083,17.64
7,PUNO,ANTAUTA,2230,5156,43.25
8,PUNO,ARAPA,1499,7345,20.41
9,PUNO,ASILLO,2401,14400,16.67
10,PUNO,ATUNCOLLA,1342,4693,28.6
11,PUNO,AYAPATA,956,5445,17.56
12,PUNO,AYAVIRI,9067,22621,40.08
13,PUNO,AZANGARO,10000,28903,34.6
14,PUNO,CABANA,443,4449,9.96
15,PUNO,CABANILLA,1963,5377,36.51
16,PUNO,CABANILLAS,493,4385,11.24
17,PUNO,CALAPUJA,260,1959,13.27
18,PUNO,CAMINACA,330,4333,7.62
19,PUNO,CAPACHICA,2958,8931,33.12
20,PUNO,CAPAZO,454,713,63.67
21,PUNO,CARACOTO,791,9744,8.12
22,PUNO,CHUCUITO,1996,7391,27.01
23,PUNO,CHUPA,1485,6954,21.35
24,PUNO,COASA,316,5886,5.37
25,PUNO,COATA,1475,7016,21.02
26,PUNO,COJATA,919,4225,21.75
27,PUNO,CONDURIRI,320,2631,12.16
28,PUNO,CONIMA,1143,3429,33.33
29,PUNO,COPANI,543,4680,11.6
30,PUNO,CORANI,770,3803,20.25
31,PUNO,CRUCERO,2244,7356,30.51
32,PUNO,CUPI,601,1827,32.9
33,PUNO,CUTURAPI,207,1067,19.4
34,PUNO,CUYOCUYO,748,5648,13.24
35,PUNO,DESAGUADERO,6607,10105,65.38
36,PUNO,HUACULLANI,1724,4211,40.94
37,PUNO,HUANCANE,14650,19708,74.34
38,PUNO,HUATA,1041,3180,32.74
39,PUNO,HUATASANI,784,2513,31.2
40,PUNO,HUAYRAPATA,584,3332,17.53
41,PUNO,ILAVE,21686,43493,49.86
42,PUNO,INCHUPALLA,656,3086,21.26
43,PUNO,ITUATA,462,4990,9.26
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1754,4063,43.17
45,PUNO,JULI,10961,19857,55.2
46,PUNO,JULIACA,146888,213592,68.77
47,PUNO,KELLUYO,939,4471,21.0
48,PUNO,LAMPA,6787,11308,60.02
49,PUNO,LIMBANI,582,2623,22.19
50,PUNO,LLALLI,744,2714,27.41
51,PUNO,MACARI,786,6462,12.16
52,PUNO,MACUSANI,11700,11419,102.46
53,PUNO,MAÑAZO,2192,4953,44.26
54,PUNO,MOHO,4356,14390,30.27
55,PUNO,MUÑANI,2147,6051,35.48
56,PUNO,NICASIO,290,2831,10.24
57,PUNO,NUÑOA,2196,8322,26.39
58,PUNO,OCUVIRI,415,2172,19.11
59,PUNO,OLLACHEA,1529,5130,29.81
60,PUNO,OLLARAYA,319,2217,14.39
61,PUNO,ORURILLO,971,7609,12.76
62,PUNO,PALCA,591,1863,31.72
63,PUNO,PARATIA,470,2220,21.17
64,PUNO,PATAMBUCO,367,4475,8.2
65,PUNO,PAUCARCOLLA,1369,4604,29.74
66,PUNO,PEDRO VILCA APAZA,618,1922,32.15
67,PUNO,PHARA,582,4541,12.82
68,PUNO,PICHACANI,1834,5806,31.59
69,PUNO,PILCUYO,2659,9999,26.59
70,PUNO,PISACOMA,674,2360,28.56
71,PUNO,PLATERIA,2715,6853,39.62
72,PUNO,POMATA,3770,13392,28.15
73,PUNO,POTONI,693,3494,19.83
74,PUNO,PUCARA,1392,5440,25.59
75,PUNO,PUNO,83758,118815,70.49
76,PUNO,PUSI,498,4798,10.38
77,PUNO,PUTINA,4532,14116,32.11
78,PUNO,QUIACA,135,2171,6.22
79,PUNO,QUILCAPUNCU,822,4777,17.21
80,PUNO,ROSASPATA,1746,5183,33.69
81,PUNO,SAMAN,852,11514,7.4
82,PUNO,SAN ANTON,1936,6974,27.76
83,PUNO,SAN ANTONIO,358,1323,27.06
84,PUNO,SAN GABAN,2508,6291,39.87
85,PUNO,SAN JOSE,723,4778,15.13
86,PUNO,SAN JUAN DE SALINAS,437,3453,12.66
87,PUNO,SAN JUAN DEL ORO,1101,3697,29.78
88,PUNO,SAN MIGUEL,9999,23761,42.08
89,PUNO,SANDIA,5853,10771,54.34
90,PUNO,SANTA LUCIA,3478,6473,53.73
91,PUNO,SANTA ROSA,2664,3235,82.35
92,PUNO,SANTA ROSA,2664,5538,48.1
93,PUNO,SANTIAGO DE PUPUJA,898,4532,19.81
94,PUNO,SINA,463,1527,30.32
95,PUNO,TARACO,949,12872,7.37
96,PUNO,TILALI,564,2772,20.35
97,PUNO,TINICACHI,189,642,29.44
98,PUNO,TIQUILLACA,541,2425,22.31
99,PUNO,TIRAPATA,291,2703,10.77
100,PUNO,UMACHIRI,719,3248,22.14
101,PUNO,UNICACHI,145,1072,13.53
102,PUNO,USICAYOS,792,2981,26.57
103,PUNO,VILAVILA,296,998,29.66
104,PUNO,VILQUE,897,2775,32.32
105,PUNO,VILQUE CHICO,1951,9265,21.06
106,PUNO,YANAHUAYA,323,2031,15.9
107,PUNO,YUNGUYO,9197,23751,38.72
108,PUNO,ZEPITA,4082,14762,27.65
