,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,187,3819,4.9
1,PUNO,ACORA,6479,20762,31.21
2,PUNO,AJOYANI,522,2227,23.44
3,PUNO,ALTO INAMBARI,881,5792,15.21
4,PUNO,AMANTANI,581,4574,12.7
5,PUNO,ANANEA,2074,4178,49.64
6,PUNO,ANAPIA,156,1083,14.4
7,PUNO,ANTAUTA,2135,5156,41.41
8,PUNO,ARAPA,1270,7345,17.29
9,PUNO,ASILLO,2105,14400,14.62
10,PUNO,ATUNCOLLA,1144,4693,24.38
11,PUNO,AYAPATA,859,5445,15.78
12,PUNO,AYAVIRI,8536,22621,37.73
13,PUNO,AZANGARO,9282,28903,32.11
14,PUNO,CABANA,302,4449,6.79
15,PUNO,CABANILLA,1837,5377,34.16
16,PUNO,CABANILLAS,360,4385,8.21
17,PUNO,CALAPUJA,140,1959,7.15
18,PUNO,CAMINACA,189,4333,4.36
19,PUNO,CAPACHICA,2799,8931,31.34
20,PUNO,CAPAZO,425,713,59.61
21,PUNO,CARACOTO,551,9744,5.65
22,PUNO,CHUCUITO,1814,7391,24.54
23,PUNO,CHUPA,1350,6954,19.41
24,PUNO,COASA,261,5886,4.43
25,PUNO,COATA,1316,7016,18.76
26,PUNO,COJATA,886,4225,20.97
27,PUNO,CONDURIRI,307,2631,11.67
28,PUNO,CONIMA,1043,3429,30.42
29,PUNO,COPANI,481,4680,10.28
30,PUNO,CORANI,713,3803,18.75
31,PUNO,CRUCERO,2123,7356,28.86
32,PUNO,CUPI,563,1827,30.82
33,PUNO,CUTURAPI,167,1067,15.65
34,PUNO,CUYOCUYO,727,5648,12.87
35,PUNO,DESAGUADERO,5676,10105,56.17
36,PUNO,HUACULLANI,1570,4211,37.28
37,PUNO,HUANCANE,13783,19708,69.94
38,PUNO,HUATA,912,3180,28.68
39,PUNO,HUATASANI,729,2513,29.01
40,PUNO,HUAYRAPATA,570,3332,17.11
41,PUNO,ILAVE,19691,43493,45.27
42,PUNO,INCHUPALLA,621,3086,20.12
43,PUNO,ITUATA,453,4990,9.08
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1639,4063,40.34
45,PUNO,JULI,9903,19857,49.87
46,PUNO,JULIACA,139614,213592,65.36
47,PUNO,KELLUYO,820,4471,18.34
48,PUNO,LAMPA,6427,11308,56.84
49,PUNO,LIMBANI,521,2623,19.86
50,PUNO,LLALLI,613,2714,22.59
51,PUNO,MACARI,726,6462,11.23
52,PUNO,MACUSANI,10532,11419,92.23
53,PUNO,MAÑAZO,2086,4953,42.12
54,PUNO,MOHO,4052,14390,28.16
55,PUNO,MUÑANI,1869,6051,30.89
56,PUNO,NICASIO,148,2831,5.23
57,PUNO,NUÑOA,2033,8322,24.43
58,PUNO,OCUVIRI,373,2172,17.17
59,PUNO,OLLACHEA,1468,5130,28.62
60,PUNO,OLLARAYA,305,2217,13.76
61,PUNO,ORURILLO,891,7609,11.71
62,PUNO,PALCA,560,1863,30.06
63,PUNO,PARATIA,463,2220,20.86
64,PUNO,PATAMBUCO,307,4475,6.86
65,PUNO,PAUCARCOLLA,1199,4604,26.04
66,PUNO,PEDRO VILCA APAZA,590,1922,30.7
67,PUNO,PHARA,546,4541,12.02
68,PUNO,PICHACANI,1671,5806,28.78
69,PUNO,PILCUYO,2440,9999,24.4
70,PUNO,PISACOMA,474,2360,20.08
71,PUNO,PLATERIA,2566,6853,37.44
72,PUNO,POMATA,3627,13392,27.08
73,PUNO,POTONI,603,3494,17.26
74,PUNO,PUCARA,1285,5440,23.62
75,PUNO,PUNO,80433,118815,67.7
76,PUNO,PUSI,372,4798,7.75
77,PUNO,PUTINA,4029,14116,28.54
78,PUNO,QUIACA,113,2171,5.2
79,PUNO,QUILCAPUNCU,742,4777,15.53
80,PUNO,ROSASPATA,1435,5183,27.69
81,PUNO,SAMAN,562,11514,4.88
82,PUNO,SAN ANTON,1770,6974,25.38
83,PUNO,SAN ANTONIO,337,1323,25.47
84,PUNO,SAN GABAN,2410,6291,38.31
85,PUNO,SAN JOSE,624,4778,13.06
86,PUNO,SAN JUAN DE SALINAS,390,3453,11.29
87,PUNO,SAN JUAN DEL ORO,1050,3697,28.4
88,PUNO,SAN MIGUEL,7236,23761,30.45
89,PUNO,SANDIA,5531,10771,51.35
90,PUNO,SANTA LUCIA,3202,6473,49.47
91,PUNO,SANTA ROSA,2447,3235,75.64
92,PUNO,SANTA ROSA,2447,5538,44.19
93,PUNO,SANTIAGO DE PUPUJA,828,4532,18.27
94,PUNO,SINA,417,1527,27.31
95,PUNO,TARACO,507,12872,3.94
96,PUNO,TILALI,493,2772,17.78
97,PUNO,TINICACHI,187,642,29.13
98,PUNO,TIQUILLACA,509,2425,20.99
99,PUNO,TIRAPATA,271,2703,10.03
100,PUNO,UMACHIRI,649,3248,19.98
101,PUNO,UNICACHI,128,1072,11.94
102,PUNO,USICAYOS,680,2981,22.81
103,PUNO,VILAVILA,281,998,28.16
104,PUNO,VILQUE,829,2775,29.87
105,PUNO,VILQUE CHICO,1863,9265,20.11
106,PUNO,YANAHUAYA,265,2031,13.05
107,PUNO,YUNGUYO,8436,23751,35.52
108,PUNO,ZEPITA,2634,14762,17.84
