,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,11,3819,0.29
1,PUNO,ACORA,3946,20762,19.01
2,PUNO,AJOYANI,430,2227,19.31
3,PUNO,ALTO INAMBARI,358,5792,6.18
4,PUNO,AMANTANI,402,4574,8.79
5,PUNO,ANANEA,1288,4178,30.83
6,PUNO,ANAPIA,116,1083,10.71
7,PUNO,ANTAUTA,1794,5156,34.79
8,PUNO,ARAPA,912,7345,12.42
9,PUNO,ASILLO,1231,14400,8.55
10,PUNO,ATUNCOLLA,636,4693,13.55
11,PUNO,AYAPATA,666,5445,12.23
12,PUNO,AYAVIRI,6160,22621,27.23
13,PUNO,AZANGARO,5574,28903,19.29
14,PUNO,CABANILLA,1337,5377,24.87
15,PUNO,CAPACHICA,2109,8931,23.61
16,PUNO,CAPAZO,257,713,36.04
17,PUNO,CHUCUITO,1459,7391,19.74
18,PUNO,CHUPA,791,6954,11.37
19,PUNO,COASA,171,5886,2.91
20,PUNO,COATA,685,7016,9.76
21,PUNO,COJATA,520,4225,12.31
22,PUNO,CONDURIRI,214,2631,8.13
23,PUNO,CONIMA,676,3429,19.71
24,PUNO,COPANI,277,4680,5.92
25,PUNO,CORANI,509,3803,13.38
26,PUNO,CRUCERO,862,7356,11.72
27,PUNO,CUPI,309,1827,16.91
28,PUNO,CUTURAPI,130,1067,12.18
29,PUNO,CUYOCUYO,331,5648,5.86
30,PUNO,DESAGUADERO,2994,10105,29.63
31,PUNO,HUACULLANI,862,4211,20.47
32,PUNO,HUANCANE,8894,19708,45.13
33,PUNO,HUATA,657,3180,20.66
34,PUNO,HUATASANI,454,2513,18.07
35,PUNO,HUAYRAPATA,352,3332,10.56
36,PUNO,ILAVE,11718,43493,26.94
37,PUNO,INCHUPALLA,397,3086,12.86
38,PUNO,ITUATA,325,4990,6.51
39,PUNO,JOSE DOMINGO CHOQUEHUANCA,1009,4063,24.83
40,PUNO,JULI,5002,19857,25.19
41,PUNO,JULIACA,100917,213592,47.25
42,PUNO,KELLUYO,460,4471,10.29
43,PUNO,LAMPA,4789,11308,42.35
44,PUNO,LIMBANI,272,2623,10.37
45,PUNO,LLALLI,350,2714,12.9
46,PUNO,MACARI,446,6462,6.9
47,PUNO,MACUSANI,6137,11419,53.74
48,PUNO,MAÑAZO,1395,4953,28.16
49,PUNO,MOHO,2775,14390,19.28
50,PUNO,MUÑANI,808,6051,13.35
51,PUNO,NUÑOA,1287,8322,15.47
52,PUNO,OCUVIRI,151,2172,6.95
53,PUNO,OLLACHEA,1229,5130,23.96
54,PUNO,OLLARAYA,250,2217,11.28
55,PUNO,ORURILLO,637,7609,8.37
56,PUNO,PALCA,486,1863,26.09
57,PUNO,PARATIA,329,2220,14.82
58,PUNO,PATAMBUCO,169,4475,3.78
59,PUNO,PAUCARCOLLA,811,4604,17.62
60,PUNO,PEDRO VILCA APAZA,352,1922,18.31
61,PUNO,PHARA,358,4541,7.88
62,PUNO,PICHACANI,1121,5806,19.31
63,PUNO,PILCUYO,1581,9999,15.81
64,PUNO,PISACOMA,290,2360,12.29
65,PUNO,PLATERIA,1648,6853,24.05
66,PUNO,POMATA,2766,13392,20.65
67,PUNO,POTONI,292,3494,8.36
68,PUNO,PUCARA,881,5440,16.19
69,PUNO,PUNO,61698,118815,51.93
70,PUNO,PUTINA,2436,14116,17.26
71,PUNO,QUIACA,75,2171,3.45
72,PUNO,QUILCAPUNCU,497,4777,10.4
73,PUNO,ROSASPATA,935,5183,18.04
74,PUNO,SAN ANTON,1089,6974,15.62
75,PUNO,SAN ANTONIO,260,1323,19.65
76,PUNO,SAN GABAN,1991,6291,31.65
77,PUNO,SAN JOSE,283,4778,5.92
78,PUNO,SAN JUAN DE SALINAS,288,3453,8.34
79,PUNO,SAN JUAN DEL ORO,520,3697,14.07
80,PUNO,SAN MIGUEL,1,23761,0.0
81,PUNO,SANDIA,3400,10771,31.57
82,PUNO,SANTA LUCIA,2106,6473,32.54
83,PUNO,SANTA ROSA,1367,3235,42.26
84,PUNO,SANTA ROSA,1367,5538,24.68
85,PUNO,SANTIAGO DE PUPUJA,556,4532,12.27
86,PUNO,SINA,322,1527,21.09
87,PUNO,TILALI,342,2772,12.34
88,PUNO,TINICACHI,148,642,23.05
89,PUNO,TIQUILLACA,371,2425,15.3
90,PUNO,TIRAPATA,153,2703,5.66
91,PUNO,UMACHIRI,453,3248,13.95
92,PUNO,UNICACHI,99,1072,9.24
93,PUNO,USICAYOS,377,2981,12.65
94,PUNO,VILAVILA,152,998,15.23
95,PUNO,VILQUE,465,2775,16.76
96,PUNO,VILQUE CHICO,1520,9265,16.41
97,PUNO,YANAHUAYA,134,2031,6.6
98,PUNO,YUNGUYO,5556,23751,23.39
99,PUNO,ZEPITA,1894,14762,12.83
