,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,402,3819,10.53
1,PUNO,ACORA,7838,20762,37.75
2,PUNO,AJOYANI,581,2227,26.09
3,PUNO,ALTO INAMBARI,1134,5792,19.58
4,PUNO,AMANTANI,732,4574,16.0
5,PUNO,ANANEA,2356,4178,56.39
6,PUNO,ANAPIA,222,1083,20.5
7,PUNO,ANTAUTA,2311,5156,44.82
8,PUNO,ARAPA,1761,7345,23.98
9,PUNO,ASILLO,2880,14400,20.0
10,PUNO,ATUNCOLLA,1468,4693,31.28
11,PUNO,AYAPATA,1061,5445,19.49
12,PUNO,AYAVIRI,10186,22621,45.03
13,PUNO,AZANGARO,11673,28903,40.39
14,PUNO,CABANA,530,4449,11.91
15,PUNO,CABANILLA,2200,5377,40.92
16,PUNO,CABANILLAS,633,4385,14.44
17,PUNO,CALAPUJA,297,1959,15.16
18,PUNO,CAMINACA,425,4333,9.81
19,PUNO,CAPACHICA,3212,8931,35.96
20,PUNO,CAPAZO,525,713,73.63
21,PUNO,CARACOTO,1292,9744,13.26
22,PUNO,CHUCUITO,2184,7391,29.55
23,PUNO,CHUPA,1606,6954,23.09
24,PUNO,COASA,370,5886,6.29
25,PUNO,COATA,1642,7016,23.4
26,PUNO,COJATA,968,4225,22.91
27,PUNO,CONDURIRI,371,2631,14.1
28,PUNO,CONIMA,1300,3429,37.91
29,PUNO,COPANI,668,4680,14.27
30,PUNO,CORANI,882,3803,23.19
31,PUNO,CRUCERO,2450,7356,33.31
32,PUNO,CUPI,670,1827,36.67
33,PUNO,CUTURAPI,248,1067,23.24
34,PUNO,CUYOCUYO,870,5648,15.4
35,PUNO,DESAGUADERO,7248,10105,71.73
36,PUNO,HUACULLANI,1889,4211,44.86
37,PUNO,HUANCANE,16345,19708,82.94
38,PUNO,HUATA,1125,3180,35.38
39,PUNO,HUATASANI,852,2513,33.9
40,PUNO,HUAYRAPATA,664,3332,19.93
41,PUNO,ILAVE,24904,43493,57.26
42,PUNO,INCHUPALLA,724,3086,23.46
43,PUNO,ITUATA,499,4990,10.0
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1966,4063,48.39
45,PUNO,JULI,11050,19857,55.65
46,PUNO,JULIACA,156210,213592,73.13
47,PUNO,KELLUYO,1012,4471,22.63
48,PUNO,LAMPA,7407,11308,65.5
49,PUNO,LIMBANI,635,2623,24.21
50,PUNO,LLALLI,835,2714,30.77
51,PUNO,MACARI,922,6462,14.27
52,PUNO,MACUSANI,13554,11419,118.7
53,PUNO,MAÑAZO,2365,4953,47.75
54,PUNO,MOHO,4842,14390,33.65
55,PUNO,MUÑANI,2597,6051,42.92
56,PUNO,NICASIO,313,2831,11.06
57,PUNO,NUÑOA,2461,8322,29.57
58,PUNO,OCUVIRI,478,2172,22.01
59,PUNO,OLLACHEA,1666,5130,32.48
60,PUNO,OLLARAYA,377,2217,17.0
61,PUNO,ORURILLO,1552,7609,20.4
62,PUNO,PALCA,643,1863,34.51
63,PUNO,PARATIA,514,2220,23.15
64,PUNO,PATAMBUCO,454,4475,10.15
65,PUNO,PAUCARCOLLA,1657,4604,35.99
66,PUNO,PEDRO VILCA APAZA,707,1922,36.78
67,PUNO,PHARA,724,4541,15.94
68,PUNO,PICHACANI,2011,5806,34.64
69,PUNO,PILCUYO,3013,9999,30.13
70,PUNO,PISACOMA,716,2360,30.34
71,PUNO,PLATERIA,2959,6853,43.18
72,PUNO,POMATA,4007,13392,29.92
73,PUNO,POTONI,796,3494,22.78
74,PUNO,PUCARA,1701,5440,31.27
75,PUNO,PUNO,89721,118815,75.51
76,PUNO,PUSI,744,4798,15.51
77,PUNO,PUTINA,5380,14116,38.11
78,PUNO,QUIACA,169,2171,7.78
79,PUNO,QUILCAPUNCU,875,4777,18.32
80,PUNO,ROSASPATA,2384,5183,46.0
81,PUNO,SAMAN,1160,11514,10.07
82,PUNO,SAN ANTON,2156,6974,30.91
83,PUNO,SAN ANTONIO,380,1323,28.72
84,PUNO,SAN GABAN,2734,6291,43.46
85,PUNO,SAN JOSE,846,4778,17.71
86,PUNO,SAN JUAN DE SALINAS,498,3453,14.42
87,PUNO,SAN JUAN DEL ORO,1224,3697,33.11
88,PUNO,SAN MIGUEL,13115,23761,55.2
89,PUNO,SANDIA,6539,10771,60.71
90,PUNO,SANTA LUCIA,3998,6473,61.76
91,PUNO,SANTA ROSA,2999,3235,92.7
92,PUNO,SANTA ROSA,2999,5538,54.15
93,PUNO,SANTIAGO DE PUPUJA,1006,4532,22.2
94,PUNO,SINA,534,1527,34.97
95,PUNO,TARACO,1128,12872,8.76
96,PUNO,TILALI,620,2772,22.37
97,PUNO,TINICACHI,211,642,32.87
98,PUNO,TIQUILLACA,571,2425,23.55
99,PUNO,TIRAPATA,354,2703,13.1
100,PUNO,UMACHIRI,785,3248,24.17
101,PUNO,UNICACHI,174,1072,16.23
102,PUNO,USICAYOS,909,2981,30.49
103,PUNO,VILAVILA,320,998,32.06
104,PUNO,VILQUE,1006,2775,36.25
105,PUNO,VILQUE CHICO,2134,9265,23.03
106,PUNO,YANAHUAYA,392,2031,19.3
107,PUNO,YUNGUYO,10765,23751,45.32
108,PUNO,ZEPITA,4401,14762,29.81
