,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,201,3819,5.26
1,PUNO,ACORA,6727,20762,32.4
2,PUNO,AJOYANI,530,2227,23.8
3,PUNO,ALTO INAMBARI,901,5792,15.56
4,PUNO,AMANTANI,639,4574,13.97
5,PUNO,ANANEA,2135,4178,51.1
6,PUNO,ANAPIA,158,1083,14.59
7,PUNO,ANTAUTA,2191,5156,42.49
8,PUNO,ARAPA,1421,7345,19.35
9,PUNO,ASILLO,2255,14400,15.66
10,PUNO,ATUNCOLLA,1284,4693,27.36
11,PUNO,AYAPATA,911,5445,16.73
12,PUNO,AYAVIRI,8769,22621,38.76
13,PUNO,AZANGARO,9627,28903,33.31
14,PUNO,CABANA,439,4449,9.87
15,PUNO,CABANILLA,1884,5377,35.04
16,PUNO,CABANILLAS,429,4385,9.78
17,PUNO,CALAPUJA,232,1959,11.84
18,PUNO,CAMINACA,317,4333,7.32
19,PUNO,CAPACHICA,2854,8931,31.96
20,PUNO,CAPAZO,433,713,60.73
21,PUNO,CARACOTO,736,9744,7.55
22,PUNO,CHUCUITO,1885,7391,25.5
23,PUNO,CHUPA,1423,6954,20.46
24,PUNO,COASA,290,5886,4.93
25,PUNO,COATA,1428,7016,20.35
26,PUNO,COJATA,898,4225,21.25
27,PUNO,CONDURIRI,314,2631,11.93
28,PUNO,CONIMA,1116,3429,32.55
29,PUNO,COPANI,514,4680,10.98
30,PUNO,CORANI,741,3803,19.48
31,PUNO,CRUCERO,2192,7356,29.8
32,PUNO,CUPI,574,1827,31.42
33,PUNO,CUTURAPI,194,1067,18.18
34,PUNO,CUYOCUYO,741,5648,13.12
35,PUNO,DESAGUADERO,6299,10105,62.34
36,PUNO,HUACULLANI,1655,4211,39.3
37,PUNO,HUANCANE,14271,19708,72.41
38,PUNO,HUATA,1005,3180,31.6
39,PUNO,HUATASANI,752,2513,29.92
40,PUNO,HUAYRAPATA,573,3332,17.2
41,PUNO,ILAVE,20775,43493,47.77
42,PUNO,INCHUPALLA,630,3086,20.41
43,PUNO,ITUATA,456,4990,9.14
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1714,4063,42.19
45,PUNO,JULI,10719,19857,53.98
46,PUNO,JULIACA,143680,213592,67.27
47,PUNO,KELLUYO,900,4471,20.13
48,PUNO,LAMPA,6670,11308,58.98
49,PUNO,LIMBANI,534,2623,20.36
50,PUNO,LLALLI,635,2714,23.4
51,PUNO,MACARI,744,6462,11.51
52,PUNO,MACUSANI,11105,11419,97.25
53,PUNO,MAÑAZO,2110,4953,42.6
54,PUNO,MOHO,4176,14390,29.02
55,PUNO,MUÑANI,2046,6051,33.81
56,PUNO,NICASIO,260,2831,9.18
57,PUNO,NUÑOA,2061,8322,24.77
58,PUNO,OCUVIRI,394,2172,18.14
59,PUNO,OLLACHEA,1476,5130,28.77
60,PUNO,OLLARAYA,316,2217,14.25
61,PUNO,ORURILLO,933,7609,12.26
62,PUNO,PALCA,579,1863,31.08
63,PUNO,PARATIA,466,2220,20.99
64,PUNO,PATAMBUCO,357,4475,7.98
65,PUNO,PAUCARCOLLA,1297,4604,28.17
66,PUNO,PEDRO VILCA APAZA,599,1922,31.17
67,PUNO,PHARA,547,4541,12.05
68,PUNO,PICHACANI,1759,5806,30.3
69,PUNO,PILCUYO,2541,9999,25.41
70,PUNO,PISACOMA,674,2360,28.56
71,PUNO,PLATERIA,2637,6853,38.48
72,PUNO,POMATA,3693,13392,27.58
73,PUNO,POTONI,639,3494,18.29
74,PUNO,PUCARA,1339,5440,24.61
75,PUNO,PUNO,82417,118815,69.37
76,PUNO,PUSI,480,4798,10.0
77,PUNO,PUTINA,4232,14116,29.98
78,PUNO,QUIACA,113,2171,5.2
79,PUNO,QUILCAPUNCU,773,4777,16.18
80,PUNO,ROSASPATA,1572,5183,30.33
81,PUNO,SAMAN,797,11514,6.92
82,PUNO,SAN ANTON,1861,6974,26.68
83,PUNO,SAN ANTONIO,342,1323,25.85
84,PUNO,SAN GABAN,2452,6291,38.98
85,PUNO,SAN JOSE,668,4778,13.98
86,PUNO,SAN JUAN DE SALINAS,417,3453,12.08
87,PUNO,SAN JUAN DEL ORO,1067,3697,28.86
88,PUNO,SAN MIGUEL,8647,23761,36.39
89,PUNO,SANDIA,5733,10771,53.23
90,PUNO,SANTA LUCIA,3306,6473,51.07
91,PUNO,SANTA ROSA,2559,3235,79.1
92,PUNO,SANTA ROSA,2559,5538,46.21
93,PUNO,SANTIAGO DE PUPUJA,883,4532,19.48
94,PUNO,SINA,425,1527,27.83
95,PUNO,TARACO,816,12872,6.34
96,PUNO,TILALI,497,2772,17.93
97,PUNO,TINICACHI,189,642,29.44
98,PUNO,TIQUILLACA,525,2425,21.65
99,PUNO,TIRAPATA,275,2703,10.17
100,PUNO,UMACHIRI,691,3248,21.27
101,PUNO,UNICACHI,134,1072,12.5
102,PUNO,USICAYOS,734,2981,24.62
103,PUNO,VILAVILA,284,998,28.46
104,PUNO,VILQUE,892,2775,32.14
105,PUNO,VILQUE CHICO,1918,9265,20.7
106,PUNO,YANAHUAYA,283,2031,13.93
107,PUNO,YUNGUYO,8878,23751,37.38
108,PUNO,ZEPITA,3943,14762,26.71
