,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,213,3819,5.58
1,PUNO,ACORA,6861,20762,33.05
2,PUNO,AJOYANI,533,2227,23.93
3,PUNO,ALTO INAMBARI,913,5792,15.76
4,PUNO,AMANTANI,658,4574,14.39
5,PUNO,ANANEA,2177,4178,52.11
6,PUNO,ANAPIA,175,1083,16.16
7,PUNO,ANTAUTA,2211,5156,42.88
8,PUNO,ARAPA,1480,7345,20.15
9,PUNO,ASILLO,2372,14400,16.47
10,PUNO,ATUNCOLLA,1326,4693,28.25
11,PUNO,AYAPATA,930,5445,17.08
12,PUNO,AYAVIRI,8907,22621,39.37
13,PUNO,AZANGARO,9831,28903,34.01
14,PUNO,CABANA,443,4449,9.96
15,PUNO,CABANILLA,1916,5377,35.63
16,PUNO,CABANILLAS,486,4385,11.08
17,PUNO,CALAPUJA,232,1959,11.84
18,PUNO,CAMINACA,323,4333,7.45
19,PUNO,CAPACHICA,2949,8931,33.02
20,PUNO,CAPAZO,454,713,63.67
21,PUNO,CARACOTO,775,9744,7.95
22,PUNO,CHUCUITO,1950,7391,26.38
23,PUNO,CHUPA,1467,6954,21.1
24,PUNO,COASA,311,5886,5.28
25,PUNO,COATA,1454,7016,20.72
26,PUNO,COJATA,918,4225,21.73
27,PUNO,CONDURIRI,316,2631,12.01
28,PUNO,CONIMA,1132,3429,33.01
29,PUNO,COPANI,530,4680,11.32
30,PUNO,CORANI,760,3803,19.98
31,PUNO,CRUCERO,2227,7356,30.27
32,PUNO,CUPI,597,1827,32.68
33,PUNO,CUTURAPI,204,1067,19.12
34,PUNO,CUYOCUYO,748,5648,13.24
35,PUNO,DESAGUADERO,6455,10105,63.88
36,PUNO,HUACULLANI,1715,4211,40.73
37,PUNO,HUANCANE,14525,19708,73.7
38,PUNO,HUATA,1021,3180,32.11
39,PUNO,HUATASANI,763,2513,30.36
40,PUNO,HUAYRAPATA,581,3332,17.44
41,PUNO,ILAVE,21429,43493,49.27
42,PUNO,INCHUPALLA,642,3086,20.8
43,PUNO,ITUATA,462,4990,9.26
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1745,4063,42.95
45,PUNO,JULI,10846,19857,54.62
46,PUNO,JULIACA,145480,213592,68.11
47,PUNO,KELLUYO,932,4471,20.85
48,PUNO,LAMPA,6760,11308,59.78
49,PUNO,LIMBANI,572,2623,21.81
50,PUNO,LLALLI,697,2714,25.68
51,PUNO,MACARI,779,6462,12.06
52,PUNO,MACUSANI,11491,11419,100.63
53,PUNO,MAÑAZO,2176,4953,43.93
54,PUNO,MOHO,4264,14390,29.63
55,PUNO,MUÑANI,2111,6051,34.89
56,PUNO,NICASIO,269,2831,9.5
57,PUNO,NUÑOA,2148,8322,25.81
58,PUNO,OCUVIRI,405,2172,18.65
59,PUNO,OLLACHEA,1518,5130,29.59
60,PUNO,OLLARAYA,318,2217,14.34
61,PUNO,ORURILLO,951,7609,12.5
62,PUNO,PALCA,585,1863,31.4
63,PUNO,PARATIA,470,2220,21.17
64,PUNO,PATAMBUCO,367,4475,8.2
65,PUNO,PAUCARCOLLA,1310,4604,28.45
66,PUNO,PEDRO VILCA APAZA,612,1922,31.84
67,PUNO,PHARA,555,4541,12.22
68,PUNO,PICHACANI,1813,5806,31.23
69,PUNO,PILCUYO,2601,9999,26.01
70,PUNO,PISACOMA,674,2360,28.56
71,PUNO,PLATERIA,2661,6853,38.83
72,PUNO,POMATA,3733,13392,27.87
73,PUNO,POTONI,674,3494,19.29
74,PUNO,PUCARA,1369,5440,25.17
75,PUNO,PUNO,83193,118815,70.02
76,PUNO,PUSI,498,4798,10.38
77,PUNO,PUTINA,4398,14116,31.16
78,PUNO,QUIACA,128,2171,5.9
79,PUNO,QUILCAPUNCU,784,4777,16.41
80,PUNO,ROSASPATA,1665,5183,32.12
81,PUNO,SAMAN,830,11514,7.21
82,PUNO,SAN ANTON,1930,6974,27.67
83,PUNO,SAN ANTONIO,351,1323,26.53
84,PUNO,SAN GABAN,2479,6291,39.41
85,PUNO,SAN JOSE,706,4778,14.78
86,PUNO,SAN JUAN DE SALINAS,424,3453,12.28
87,PUNO,SAN JUAN DEL ORO,1090,3697,29.48
88,PUNO,SAN MIGUEL,9444,23761,39.75
89,PUNO,SANDIA,5850,10771,54.31
90,PUNO,SANTA LUCIA,3423,6473,52.88
91,PUNO,SANTA ROSA,2643,3235,81.7
92,PUNO,SANTA ROSA,2643,5538,47.72
93,PUNO,SANTIAGO DE PUPUJA,893,4532,19.7
94,PUNO,SINA,443,1527,29.01
95,PUNO,TARACO,908,12872,7.05
96,PUNO,TILALI,530,2772,19.12
97,PUNO,TINICACHI,189,642,29.44
98,PUNO,TIQUILLACA,529,2425,21.81
99,PUNO,TIRAPATA,285,2703,10.54
100,PUNO,UMACHIRI,700,3248,21.55
101,PUNO,UNICACHI,134,1072,12.5
102,PUNO,USICAYOS,770,2981,25.83
103,PUNO,VILAVILA,284,998,28.46
104,PUNO,VILQUE,896,2775,32.29
105,PUNO,VILQUE CHICO,1945,9265,20.99
106,PUNO,YANAHUAYA,284,2031,13.98
107,PUNO,YUNGUYO,9079,23751,38.23
108,PUNO,ZEPITA,4061,14762,27.51
