,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,61,3819,1.6
1,PUNO,ACORA,6112,20762,29.44
2,PUNO,AJOYANI,505,2227,22.68
3,PUNO,ALTO INAMBARI,857,5792,14.8
4,PUNO,AMANTANI,518,4574,11.32
5,PUNO,ANANEA,1968,4178,47.1
6,PUNO,ANAPIA,149,1083,13.76
7,PUNO,ANTAUTA,2078,5156,40.3
8,PUNO,ARAPA,1174,7345,15.98
9,PUNO,ASILLO,1930,14400,13.4
10,PUNO,ATUNCOLLA,1067,4693,22.74
11,PUNO,AYAPATA,830,5445,15.24
12,PUNO,AYAVIRI,8060,22621,35.63
13,PUNO,AZANGARO,8684,28903,30.05
14,PUNO,CABANA,263,4449,5.91
15,PUNO,CABANILLA,1757,5377,32.68
16,PUNO,CABANILLAS,246,4385,5.61
17,PUNO,CALAPUJA,134,1959,6.84
18,PUNO,CAMINACA,170,4333,3.92
19,PUNO,CAPACHICA,2676,8931,29.96
20,PUNO,CAPAZO,378,713,53.02
21,PUNO,CARACOTO,509,9744,5.22
22,PUNO,CHUCUITO,1731,7391,23.42
23,PUNO,CHUPA,1277,6954,18.36
24,PUNO,COASA,235,5886,3.99
25,PUNO,COATA,1188,7016,16.93
26,PUNO,COJATA,767,4225,18.15
27,PUNO,CONDURIRI,300,2631,11.4
28,PUNO,CONIMA,954,3429,27.82
29,PUNO,COPANI,444,4680,9.49
30,PUNO,CORANI,649,3803,17.07
31,PUNO,CRUCERO,1972,7356,26.81
32,PUNO,CUPI,529,1827,28.95
33,PUNO,CUTURAPI,165,1067,15.46
34,PUNO,CUYOCUYO,668,5648,11.83
35,PUNO,DESAGUADERO,5063,10105,50.1
36,PUNO,HUACULLANI,1468,4211,34.86
37,PUNO,HUANCANE,13220,19708,67.08
38,PUNO,HUATA,854,3180,26.86
39,PUNO,HUATASANI,689,2513,27.42
40,PUNO,HUAYRAPATA,473,3332,14.2
41,PUNO,ILAVE,17990,43493,41.36
42,PUNO,INCHUPALLA,556,3086,18.02
43,PUNO,ITUATA,427,4990,8.56
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1517,4063,37.34
45,PUNO,JULI,7380,19857,37.17
46,PUNO,JULIACA,133607,213592,62.55
47,PUNO,KELLUYO,748,4471,16.73
48,PUNO,LAMPA,6136,11308,54.26
49,PUNO,LIMBANI,500,2623,19.06
50,PUNO,LLALLI,576,2714,21.22
51,PUNO,MACARI,676,6462,10.46
52,PUNO,MACUSANI,9839,11419,86.16
53,PUNO,MAÑAZO,1952,4953,39.41
54,PUNO,MOHO,3729,14390,25.91
55,PUNO,MUÑANI,1683,6051,27.81
56,PUNO,NICASIO,144,2831,5.09
57,PUNO,NUÑOA,1949,8322,23.42
58,PUNO,OCUVIRI,323,2172,14.87
59,PUNO,OLLACHEA,1436,5130,27.99
60,PUNO,OLLARAYA,298,2217,13.44
61,PUNO,ORURILLO,840,7609,11.04
62,PUNO,PALCA,554,1863,29.74
63,PUNO,PARATIA,454,2220,20.45
64,PUNO,PATAMBUCO,274,4475,6.12
65,PUNO,PAUCARCOLLA,1079,4604,23.44
66,PUNO,PEDRO VILCA APAZA,544,1922,28.3
67,PUNO,PHARA,514,4541,11.32
68,PUNO,PICHACANI,1575,5806,27.13
69,PUNO,PILCUYO,2239,9999,22.39
70,PUNO,PISACOMA,409,2360,17.33
71,PUNO,PLATERIA,2387,6853,34.83
72,PUNO,POMATA,3463,13392,25.86
73,PUNO,POTONI,529,3494,15.14
74,PUNO,PUCARA,1213,5440,22.3
75,PUNO,PUNO,77755,118815,65.44
76,PUNO,PUSI,178,4798,3.71
77,PUNO,PUTINA,3632,14116,25.73
78,PUNO,QUIACA,113,2171,5.2
79,PUNO,QUILCAPUNCU,696,4777,14.57
80,PUNO,ROSASPATA,1302,5183,25.12
81,PUNO,SAMAN,461,11514,4.0
82,PUNO,SAN ANTON,1658,6974,23.77
83,PUNO,SAN ANTONIO,330,1323,24.94
84,PUNO,SAN GABAN,2342,6291,37.23
85,PUNO,SAN JOSE,602,4778,12.6
86,PUNO,SAN JUAN DE SALINAS,375,3453,10.86
87,PUNO,SAN JUAN DEL ORO,956,3697,25.86
88,PUNO,SAN MIGUEL,5332,23761,22.44
89,PUNO,SANDIA,5233,10771,48.58
90,PUNO,SANTA LUCIA,3030,6473,46.81
91,PUNO,SANTA ROSA,2224,3235,68.75
92,PUNO,SANTA ROSA,2224,5538,40.16
93,PUNO,SANTIAGO DE PUPUJA,758,4532,16.73
94,PUNO,SINA,401,1527,26.26
95,PUNO,TARACO,217,12872,1.69
96,PUNO,TILALI,473,2772,17.06
97,PUNO,TINICACHI,178,642,27.73
98,PUNO,TIQUILLACA,474,2425,19.55
99,PUNO,TIRAPATA,255,2703,9.43
100,PUNO,UMACHIRI,582,3248,17.92
101,PUNO,UNICACHI,128,1072,11.94
102,PUNO,USICAYOS,628,2981,21.07
103,PUNO,VILAVILA,243,998,24.35
104,PUNO,VILQUE,780,2775,28.11
105,PUNO,VILQUE CHICO,1720,9265,18.56
106,PUNO,YANAHUAYA,237,2031,11.67
107,PUNO,YUNGUYO,7868,23751,33.13
108,PUNO,ZEPITA,2489,14762,16.86
