,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,30,3819,0.79
1,PUNO,ACORA,8787,20762,42.32
2,PUNO,AJOYANI,796,2227,35.74
3,PUNO,ALTO INAMBARI,1996,5792,34.46
4,PUNO,AMANTANI,1630,4574,35.64
5,PUNO,ANANEA,3517,4178,84.18
6,PUNO,ANAPIA,401,1083,37.03
7,PUNO,ANTAUTA,3921,5156,76.05
8,PUNO,ARAPA,2895,7345,39.41
9,PUNO,ASILLO,4469,14400,31.03
10,PUNO,ATUNCOLLA,1654,4693,35.24
11,PUNO,AYAPATA,1788,5445,32.84
12,PUNO,AYAVIRI,15825,22621,69.96
13,PUNO,AZANGARO,18672,28903,64.6
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2614,5377,48.61
16,PUNO,CABANILLAS,282,4385,6.43
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,4148,8931,46.44
20,PUNO,CAPAZO,666,713,93.41
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2719,7391,36.79
23,PUNO,CHUPA,2904,6954,41.76
24,PUNO,COASA,888,5886,15.09
25,PUNO,COATA,2418,7016,34.46
26,PUNO,COJATA,1350,4225,31.95
27,PUNO,CONDURIRI,657,2631,24.97
28,PUNO,CONIMA,1263,3429,36.83
29,PUNO,COPANI,1047,4680,22.37
30,PUNO,CORANI,1198,3803,31.5
31,PUNO,CRUCERO,3054,7356,41.52
32,PUNO,CUPI,631,1827,34.54
33,PUNO,CUTURAPI,250,1067,23.43
34,PUNO,CUYOCUYO,1712,5648,30.31
35,PUNO,DESAGUADERO,5790,10105,57.3
36,PUNO,HUACULLANI,2028,4211,48.16
37,PUNO,HUANCANE,15005,19708,76.14
38,PUNO,HUATA,1292,3180,40.63
39,PUNO,HUATASANI,1138,2513,45.28
40,PUNO,HUAYRAPATA,1008,3332,30.25
41,PUNO,ILAVE,23678,43493,54.44
42,PUNO,INCHUPALLA,1427,3086,46.24
43,PUNO,ITUATA,733,4990,14.69
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2277,4063,56.04
45,PUNO,JULI,12089,19857,60.88
46,PUNO,JULIACA,201341,213592,94.26
47,PUNO,KELLUYO,1216,4471,27.2
48,PUNO,LAMPA,9986,11308,88.31
49,PUNO,LIMBANI,899,2623,34.27
50,PUNO,LLALLI,1216,2714,44.8
51,PUNO,MACARI,2526,6462,39.09
52,PUNO,MACUSANI,12402,11419,108.61
53,PUNO,MAÑAZO,2812,4953,56.77
54,PUNO,MOHO,5892,14390,40.95
55,PUNO,MUÑANI,2720,6051,44.95
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,4169,8322,50.1
58,PUNO,OCUVIRI,748,2172,34.44
59,PUNO,OLLACHEA,2440,5130,47.56
60,PUNO,OLLARAYA,504,2217,22.73
61,PUNO,ORURILLO,2404,7609,31.59
62,PUNO,PALCA,1113,1863,59.74
63,PUNO,PARATIA,749,2220,33.74
64,PUNO,PATAMBUCO,1047,4475,23.4
65,PUNO,PAUCARCOLLA,1618,4604,35.14
66,PUNO,PEDRO VILCA APAZA,622,1922,32.36
67,PUNO,PHARA,1600,4541,35.23
68,PUNO,PICHACANI,2836,5806,48.85
69,PUNO,PILCUYO,3680,9999,36.8
70,PUNO,PISACOMA,799,2360,33.86
71,PUNO,PLATERIA,2868,6853,41.85
72,PUNO,POMATA,6299,13392,47.04
73,PUNO,POTONI,1174,3494,33.6
74,PUNO,PUCARA,2780,5440,51.1
75,PUNO,PUNO,102659,118815,86.4
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,7754,14116,54.93
78,PUNO,QUIACA,396,2171,18.24
79,PUNO,QUILCAPUNCU,1878,4777,39.31
80,PUNO,ROSASPATA,1847,5183,35.64
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,2628,6974,37.68
83,PUNO,SAN ANTONIO,607,1323,45.88
84,PUNO,SAN GABAN,2631,6291,41.82
85,PUNO,SAN JOSE,1642,4778,34.37
86,PUNO,SAN JUAN DE SALINAS,979,3453,28.35
87,PUNO,SAN JUAN DEL ORO,1870,3697,50.58
88,PUNO,SAN MIGUEL,1803,23761,7.59
89,PUNO,SANDIA,7750,10771,71.95
90,PUNO,SANTA LUCIA,4307,6473,66.54
91,PUNO,SANTA ROSA,4291,3235,132.64
92,PUNO,SANTA ROSA,4291,5538,77.48
93,PUNO,SANTIAGO DE PUPUJA,1885,4532,41.59
94,PUNO,SINA,830,1527,54.35
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,801,2772,28.9
97,PUNO,TINICACHI,228,642,35.51
98,PUNO,TIQUILLACA,710,2425,29.28
99,PUNO,TIRAPATA,660,2703,24.42
100,PUNO,UMACHIRI,1317,3248,40.55
101,PUNO,UNICACHI,219,1072,20.43
102,PUNO,USICAYOS,1544,2981,51.79
103,PUNO,VILAVILA,397,998,39.78
104,PUNO,VILQUE,1357,2775,48.9
105,PUNO,VILQUE CHICO,2409,9265,26.0
106,PUNO,YANAHUAYA,726,2031,35.75
107,PUNO,YUNGUYO,14336,23751,60.36
108,PUNO,ZEPITA,4961,14762,33.61
