,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,461,3819,12.07
1,PUNO,ACORA,8348,20762,40.21
2,PUNO,AJOYANI,629,2227,28.24
3,PUNO,ALTO INAMBARI,1243,5792,21.46
4,PUNO,AMANTANI,770,4574,16.83
5,PUNO,ANANEA,2546,4178,60.94
6,PUNO,ANAPIA,258,1083,23.82
7,PUNO,ANTAUTA,2454,5156,47.6
8,PUNO,ARAPA,1935,7345,26.34
9,PUNO,ASILLO,3164,14400,21.97
10,PUNO,ATUNCOLLA,1576,4693,33.58
11,PUNO,AYAPATA,1194,5445,21.93
12,PUNO,AYAVIRI,10860,22621,48.01
13,PUNO,AZANGARO,13562,28903,46.92
14,PUNO,CABANA,617,4449,13.87
15,PUNO,CABANILLA,2320,5377,43.15
16,PUNO,CABANILLAS,807,4385,18.4
17,PUNO,CALAPUJA,327,1959,16.69
18,PUNO,CAMINACA,407,4333,9.39
19,PUNO,CAPACHICA,3468,8931,38.83
20,PUNO,CAPAZO,567,713,79.52
21,PUNO,CARACOTO,1489,9744,15.28
22,PUNO,CHUCUITO,2303,7391,31.16
23,PUNO,CHUPA,1753,6954,25.21
24,PUNO,COASA,411,5886,6.98
25,PUNO,COATA,1802,7016,25.68
26,PUNO,COJATA,1062,4225,25.14
27,PUNO,CONDURIRI,398,2631,15.13
28,PUNO,CONIMA,1447,3429,42.2
29,PUNO,COPANI,776,4680,16.58
30,PUNO,CORANI,1086,3803,28.56
31,PUNO,CRUCERO,2614,7356,35.54
32,PUNO,CUPI,703,1827,38.48
33,PUNO,CUTURAPI,274,1067,25.68
34,PUNO,CUYOCUYO,1072,5648,18.98
35,PUNO,DESAGUADERO,7845,10105,77.63
36,PUNO,HUACULLANI,2047,4211,48.61
37,PUNO,HUANCANE,17311,19708,87.84
38,PUNO,HUATA,1187,3180,37.33
39,PUNO,HUATASANI,954,2513,37.96
40,PUNO,HUAYRAPATA,738,3332,22.15
41,PUNO,ILAVE,27271,43493,62.7
42,PUNO,INCHUPALLA,878,3086,28.45
43,PUNO,ITUATA,572,4990,11.46
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2095,4063,51.56
45,PUNO,JULI,11656,19857,58.7
46,PUNO,JULIACA,164410,213592,76.97
47,PUNO,KELLUYO,1062,4471,23.75
48,PUNO,LAMPA,7955,11308,70.35
49,PUNO,LIMBANI,663,2623,25.28
50,PUNO,LLALLI,887,2714,32.68
51,PUNO,MACARI,997,6462,15.43
52,PUNO,MACUSANI,15512,11419,135.84
53,PUNO,MAÑAZO,2502,4953,50.51
54,PUNO,MOHO,5371,14390,37.32
55,PUNO,MUÑANI,2981,6051,49.26
56,PUNO,NICASIO,377,2831,13.32
57,PUNO,NUÑOA,2585,8322,31.06
58,PUNO,OCUVIRI,524,2172,24.13
59,PUNO,OLLACHEA,1846,5130,35.98
60,PUNO,OLLARAYA,421,2217,18.99
61,PUNO,ORURILLO,1620,7609,21.29
62,PUNO,PALCA,673,1863,36.12
63,PUNO,PARATIA,559,2220,25.18
64,PUNO,PATAMBUCO,529,4475,11.82
65,PUNO,PAUCARCOLLA,1805,4604,39.21
66,PUNO,PEDRO VILCA APAZA,767,1922,39.91
67,PUNO,PHARA,777,4541,17.11
68,PUNO,PICHACANI,2157,5806,37.15
69,PUNO,PILCUYO,3356,9999,33.56
70,PUNO,PISACOMA,639,2360,27.08
71,PUNO,PLATERIA,3131,6853,45.69
72,PUNO,POMATA,4215,13392,31.47
73,PUNO,POTONI,860,3494,24.61
74,PUNO,PUCARA,1874,5440,34.45
75,PUNO,PUNO,93186,118815,78.43
76,PUNO,PUSI,860,4798,17.92
77,PUNO,PUTINA,6213,14116,44.01
78,PUNO,QUIACA,179,2171,8.25
79,PUNO,QUILCAPUNCU,985,4777,20.62
80,PUNO,ROSASPATA,2554,5183,49.28
81,PUNO,SAMAN,1298,11514,11.27
82,PUNO,SAN ANTON,2283,6974,32.74
83,PUNO,SAN ANTONIO,393,1323,29.71
84,PUNO,SAN GABAN,2988,6291,47.5
85,PUNO,SAN JOSE,919,4778,19.23
86,PUNO,SAN JUAN DE SALINAS,564,3453,16.33
87,PUNO,SAN JUAN DEL ORO,1298,3697,35.11
88,PUNO,SAN MIGUEL,15431,23761,64.94
89,PUNO,SANDIA,7139,10771,66.28
90,PUNO,SANTA LUCIA,4290,6473,66.28
91,PUNO,SANTA ROSA,3268,3235,101.02
92,PUNO,SANTA ROSA,3268,5538,59.01
93,PUNO,SANTIAGO DE PUPUJA,1114,4532,24.58
94,PUNO,SINA,587,1527,38.44
95,PUNO,TARACO,1403,12872,10.9
96,PUNO,TILALI,830,2772,29.94
97,PUNO,TINICACHI,237,642,36.92
98,PUNO,TIQUILLACA,669,2425,27.59
99,PUNO,TIRAPATA,400,2703,14.8
100,PUNO,UMACHIRI,893,3248,27.49
101,PUNO,UNICACHI,214,1072,19.96
102,PUNO,USICAYOS,1036,2981,34.75
103,PUNO,VILAVILA,361,998,36.17
104,PUNO,VILQUE,1187,2775,42.77
105,PUNO,VILQUE CHICO,2367,9265,25.55
106,PUNO,YANAHUAYA,410,2031,20.19
107,PUNO,YUNGUYO,11720,23751,49.35
108,PUNO,ZEPITA,4649,14762,31.49
